ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid
1770681357768,2026-02-09 23:55:57.768000,BTCUSDT,70130.8,2.422,70130.9,0.199,0.09999999999126885,70130.85
1770681357768,2026-02-09 23:55:57.768000,ETHUSDT,2103.2,149.089,2103.3,17.24,0.1000000000003638,2103.25
1770681358774,2026-02-09 23:55:58.774000,BTCUSDT,70130.8,2.673,70130.9,0.166,0.09999999999126885,70130.85
1770681358774,2026-02-09 23:55:58.774000,ETHUSDT,2103.2,185.884,2103.3,14.616,0.1000000000003638,2103.25
1770681359775,2026-02-09 23:55:59.775000,BTCUSDT,70148.4,2.056,70148.5,1.695,0.10000000000582077,70148.45
1770681359775,2026-02-09 23:55:59.775000,ETHUSDT,2103.4,34.26,2103.5,58.517,0.09999999999990905,2103.45
1770681360780,2026-02-09 23:56:00.780000,BTCUSDT,70148.4,2.056,70148.5,3.791,0.10000000000582077,70148.45
1770681360780,2026-02-09 23:56:00.780000,ETHUSDT,2103.3,38.262,2103.4,45.771,0.09999999999990905,2103.3500000000004
1770681361785,2026-02-09 23:56:01.785000,BTCUSDT,70148.4,2.232,70148.5,2.358,0.10000000000582077,70148.45
1770681361785,2026-02-09 23:56:01.785000,ETHUSDT,2103.3,38.261,2103.4,42.008,0.09999999999990905,2103.3500000000004
1770681362791,2026-02-09 23:56:02.791000,BTCUSDT,70144.1,0.639,70144.2,5.913,0.09999999999126885,70144.15
1770681362791,2026-02-09 23:56:02.791000,ETHUSDT,2103.0,23.879,2103.1,77.697,0.09999999999990905,2103.05
1770681363795,2026-02-09 23:56:03.795000,BTCUSDT,70121.4,0.367,70121.5,2.147,0.10000000000582077,70121.45
1770681363795,2026-02-09 23:56:03.795000,ETHUSDT,2102.4,59.455,2102.5,46.847,0.09999999999990905,2102.45
1770681364800,2026-02-09 23:56:04.800000,BTCUSDT,70121.4,1.021,70121.5,2.147,0.10000000000582077,70121.45
1770681364800,2026-02-09 23:56:04.800000,ETHUSDT,2102.4,59.55,2102.5,46.663,0.09999999999990905,2102.45
1770681365806,2026-02-09 23:56:05.806000,BTCUSDT,70122.3,2.79,70122.4,0.001,0.09999999999126885,70122.35
1770681365806,2026-02-09 23:56:05.806000,ETHUSDT,2102.5,68.769,2102.6,54.556,0.09999999999990905,2102.55
1770681366811,2026-02-09 23:56:06.811000,BTCUSDT,70122.3,2.724,70122.4,1.456,0.09999999999126885,70122.35
1770681366811,2026-02-09 23:56:06.811000,ETHUSDT,2102.5,54.487,2102.6,35.125,0.09999999999990905,2102.55
1770681367817,2026-02-09 23:56:07.817000,BTCUSDT,70122.3,1.269,70122.4,2.399,0.09999999999126885,70122.35
1770681367817,2026-02-09 23:56:07.817000,ETHUSDT,2102.4,75.541,2102.5,47.231,0.09999999999990905,2102.45
1770681368823,2026-02-09 23:56:08.823000,BTCUSDT,70110.7,0.37,70110.8,5.516,0.10000000000582077,70110.75
1770681368823,2026-02-09 23:56:08.823000,ETHUSDT,2102.4,29.375,2102.5,133.531,0.09999999999990905,2102.45
1770681369825,2026-02-09 23:56:09.825000,BTCUSDT,70104.9,0.42,70105.0,5.785,0.10000000000582077,70104.95
1770681369825,2026-02-09 23:56:09.825000,ETHUSDT,2102.1,0.01,2102.2,266.624,0.09999999999990905,2102.1499999999996
1770681370827,2026-02-09 23:56:10.827000,BTCUSDT,70100.7,3.031,70100.8,7.579,0.10000000000582077,70100.75
1770681370827,2026-02-09 23:56:10.827000,ETHUSDT,2102.1,0.01,2102.2,231.102,0.09999999999990905,2102.1499999999996
1770681371828,2026-02-09 23:56:11.828000,BTCUSDT,70100.7,3.031,70100.8,7.577,0.10000000000582077,70100.75
1770681371828,2026-02-09 23:56:11.828000,ETHUSDT,2102.1,0.01,2102.2,266.778,0.09999999999990905,2102.1499999999996
1770681372834,2026-02-09 23:56:12.834000,BTCUSDT,70100.7,3.031,70100.8,7.577,0.10000000000582077,70100.75
1770681372834,2026-02-09 23:56:12.834000,ETHUSDT,2102.1,0.01,2102.2,265.774,0.09999999999990905,2102.1499999999996
1770681373838,2026-02-09 23:56:13.838000,BTCUSDT,70104.3,2.519,70104.4,1.484,0.09999999999126885,70104.35
1770681373838,2026-02-09 23:56:13.838000,ETHUSDT,2102.2,16.049,2102.3,11.177,0.1000000000003638,2102.25
1770681374843,2026-02-09 23:56:14.843000,BTCUSDT,70098.4,0.102,70098.5,3.84,0.10000000000582077,70098.45
1770681374843,2026-02-09 23:56:14.843000,ETHUSDT,2102.2,0.096,2102.3,33.446,0.1000000000003638,2102.25
1770681375847,2026-02-09 23:56:15.847000,BTCUSDT,70098.4,1.015,70098.5,3.867,0.10000000000582077,70098.45
1770681375847,2026-02-09 23:56:15.847000,ETHUSDT,2102.2,0.096,2102.3,33.446,0.1000000000003638,2102.25
1770681376854,2026-02-09 23:56:16.854000,BTCUSDT,70098.4,1.017,70098.5,3.865,0.10000000000582077,70098.45
1770681376854,2026-02-09 23:56:16.854000,ETHUSDT,2102.2,23.88,2102.3,33.446,0.1000000000003638,2102.25
1770681377857,2026-02-09 23:56:17.857000,BTCUSDT,70098.4,1.017,70098.5,5.229,0.10000000000582077,70098.45
1770681377857,2026-02-09 23:56:17.857000,ETHUSDT,2102.1,4.879,2102.2,76.224,0.09999999999990905,2102.1499999999996
1770681378862,2026-02-09 23:56:18.862000,BTCUSDT,70098.4,1.015,70098.5,5.256,0.10000000000582077,70098.45
1770681378862,2026-02-09 23:56:18.862000,ETHUSDT,2102.1,4.885,2102.2,76.224,0.09999999999990905,2102.1499999999996
1770681379865,2026-02-09 23:56:19.865000,BTCUSDT,70098.4,1.015,70098.5,5.226,0.10000000000582077,70098.45
1770681379865,2026-02-09 23:56:19.865000,ETHUSDT,2102.1,4.885,2102.2,76.224,0.09999999999990905,2102.1499999999996
1770681380869,2026-02-09 23:56:20.869000,BTCUSDT,70093.1,0.364,70093.2,2.739,0.09999999999126885,70093.15
1770681380869,2026-02-09 23:56:20.869000,ETHUSDT,2101.9,46.558,2102.0,37.127,0.09999999999990905,2101.95
1770681381872,2026-02-09 23:56:21.872000,BTCUSDT,70093.1,0.366,70093.2,2.739,0.09999999999126885,70093.15
1770681381872,2026-02-09 23:56:21.872000,ETHUSDT,2101.9,46.656,2102.0,27.278,0.09999999999990905,2101.95
1770681382877,2026-02-09 23:56:22.877000,BTCUSDT,70093.1,0.366,70093.2,2.739,0.09999999999126885,70093.15
1770681382877,2026-02-09 23:56:22.877000,ETHUSDT,2101.9,46.656,2102.0,27.506,0.09999999999990905,2101.95
1770681383881,2026-02-09 23:56:23.881000,BTCUSDT,70093.1,1.338,70093.2,0.651,0.09999999999126885,70093.15
1770681383881,2026-02-09 23:56:23.881000,ETHUSDT,2102.0,10.188,2102.1,54.601,0.09999999999990905,2102.05
1770681384886,2026-02-09 23:56:24.886000,BTCUSDT,70093.1,1.338,70093.2,2.464,0.09999999999126885,70093.15
1770681384886,2026-02-09 23:56:24.886000,ETHUSDT,2102.0,61.144,2102.1,73.031,0.09999999999990905,2102.05
1770681385890,2026-02-09 23:56:25.890000,BTCUSDT,70087.9,2.723,70088.0,1.435,0.10000000000582077,70087.95
1770681385890,2026-02-09 23:56:25.890000,ETHUSDT,2101.7,83.491,2101.8,12.232,0.1000000000003638,2101.75
1770681386895,2026-02-09 23:56:26.895000,BTCUSDT,70087.9,3.176,70088.0,0.002,0.10000000000582077,70087.95
1770681386895,2026-02-09 23:56:26.895000,ETHUSDT,2101.7,49.521,2101.8,12.232,0.1000000000003638,2101.75
1770681387899,2026-02-09 23:56:27.899000,BTCUSDT,70087.9,3.222,70088.0,0.002,0.10000000000582077,70087.95
1770681387899,2026-02-09 23:56:27.899000,ETHUSDT,2101.7,49.521,2101.8,12.232,0.1000000000003638,2101.75
1770681388900,2026-02-09 23:56:28.900000,BTCUSDT,70087.9,3.222,70088.0,2.071,0.10000000000582077,70087.95
1770681388900,2026-02-09 23:56:28.900000,ETHUSDT,2101.7,49.521,2101.8,12.232,0.1000000000003638,2101.75
1770681389902,2026-02-09 23:56:29.902000,BTCUSDT,70087.9,3.222,70088.0,0.645,0.10000000000582077,70087.95
1770681389902,2026-02-09 23:56:29.902000,ETHUSDT,2101.7,49.522,2101.8,21.751,0.1000000000003638,2101.75
1770681390907,2026-02-09 23:56:30.907000,BTCUSDT,70093.8,2.887,70093.9,1.426,0.09999999999126885,70093.85
1770681390907,2026-02-09 23:56:30.907000,ETHUSDT,2101.8,58.729,2101.9,46.503,0.09999999999990905,2101.8500000000004
1770681391908,2026-02-09 23:56:31.908000,BTCUSDT,70093.8,2.889,70093.9,1.426,0.09999999999126885,70093.85
1770681391908,2026-02-09 23:56:31.908000,ETHUSDT,2101.8,59.229,2101.9,49.127,0.09999999999990905,2101.8500000000004
1770681392912,2026-02-09 23:56:32.912000,BTCUSDT,70093.8,2.889,70093.9,2.069,0.09999999999126885,70093.85
1770681392912,2026-02-09 23:56:32.912000,ETHUSDT,2101.8,58.729,2101.9,49.127,0.09999999999990905,2101.8500000000004
1770681393915,2026-02-09 23:56:33.915000,BTCUSDT,70093.8,0.884,70093.9,2.78,0.09999999999126885,70093.85
1770681393915,2026-02-09 23:56:33.915000,ETHUSDT,2101.6,4.963,2101.7,30.58,0.09999999999990905,2101.6499999999996
1770681394917,2026-02-09 23:56:34.917000,BTCUSDT,70093.8,0.978,70093.9,2.78,0.09999999999126885,70093.85
1770681394917,2026-02-09 23:56:34.917000,ETHUSDT,2101.6,4.842,2101.7,39.232,0.09999999999990905,2101.6499999999996
1770681395920,2026-02-09 23:56:35.920000,BTCUSDT,70093.8,2.354,70093.9,2.484,0.09999999999126885,70093.85
1770681395920,2026-02-09 23:56:35.920000,ETHUSDT,2101.6,157.301,2101.7,2.66,0.09999999999990905,2101.6499999999996
1770681396924,2026-02-09 23:56:36.924000,BTCUSDT,70093.8,2.354,70093.9,2.484,0.09999999999126885,70093.85
1770681396924,2026-02-09 23:56:36.924000,ETHUSDT,2101.7,65.345,2101.8,22.844,0.1000000000003638,2101.75
1770681397930,2026-02-09 23:56:37.930000,BTCUSDT,70093.8,2.354,70093.9,2.484,0.09999999999126885,70093.85
1770681397930,2026-02-09 23:56:37.930000,ETHUSDT,2101.7,68.708,2101.8,22.844,0.1000000000003638,2101.75
1770681398934,2026-02-09 23:56:38.934000,BTCUSDT,70079.4,0.382,70079.5,3.248,0.10000000000582077,70079.45
1770681398934,2026-02-09 23:56:38.934000,ETHUSDT,2101.0,66.377,2101.1,1.733,0.09999999999990905,2101.05
1770681399937,2026-02-09 23:56:39.937000,BTCUSDT,70079.4,1.312,70079.5,3.866,0.10000000000582077,70079.45
1770681399937,2026-02-09 23:56:39.937000,ETHUSDT,2101.1,146.149,2101.2,2.387,0.09999999999990905,2101.1499999999996
1770681400943,2026-02-09 23:56:40.943000,BTCUSDT,70081.7,1.693,70081.8,2.46,0.10000000000582077,70081.75
1770681400943,2026-02-09 23:56:40.943000,ETHUSDT,2101.2,89.79,2101.3,16.249,0.1000000000003638,2101.25
1770681401949,2026-02-09 23:56:41.949000,BTCUSDT,70081.7,1.62,70081.8,2.461,0.10000000000582077,70081.75
1770681401949,2026-02-09 23:56:41.949000,ETHUSDT,2101.2,88.814,2101.3,60.535,0.1000000000003638,2101.25
1770681402953,2026-02-09 23:56:42.953000,BTCUSDT,70081.7,1.693,70081.8,2.461,0.10000000000582077,70081.75
1770681402953,2026-02-09 23:56:42.953000,ETHUSDT,2101.2,80.126,2101.3,61.599,0.1000000000003638,2101.25
1770681403958,2026-02-09 23:56:43.958000,BTCUSDT,70081.7,1.693,70081.8,2.46,0.10000000000582077,70081.75
1770681403958,2026-02-09 23:56:43.958000,ETHUSDT,2101.2,80.126,2101.3,61.635,0.1000000000003638,2101.25
1770681404962,2026-02-09 23:56:44.962000,BTCUSDT,70081.7,1.684,70081.8,2.46,0.10000000000582077,70081.75
1770681404962,2026-02-09 23:56:44.962000,ETHUSDT,2101.2,80.126,2101.3,64.475,0.1000000000003638,2101.25
1770681405967,2026-02-09 23:56:45.967000,BTCUSDT,70081.7,1.359,70081.8,2.767,0.10000000000582077,70081.75
1770681405967,2026-02-09 23:56:45.967000,ETHUSDT,2101.2,72.024,2101.3,122.018,0.1000000000003638,2101.25
1770681406973,2026-02-09 23:56:46.973000,BTCUSDT,70081.7,1.359,70081.8,2.767,0.10000000000582077,70081.75
1770681406973,2026-02-09 23:56:46.973000,ETHUSDT,2101.2,37.442,2101.3,122.018,0.1000000000003638,2101.25
1770681407978,2026-02-09 23:56:47.978000,BTCUSDT,70081.7,1.359,70081.8,2.738,0.10000000000582077,70081.75
1770681407978,2026-02-09 23:56:47.978000,ETHUSDT,2101.2,37.442,2101.3,122.018,0.1000000000003638,2101.25
1770681408982,2026-02-09 23:56:48.982000,BTCUSDT,70081.7,1.456,70081.8,1.001,0.10000000000582077,70081.75
1770681408982,2026-02-09 23:56:48.982000,ETHUSDT,2101.2,30.144,2101.3,72.41,0.1000000000003638,2101.25
1770681409989,2026-02-09 23:56:49.989000,BTCUSDT,70081.7,1.456,70081.8,2.427,0.10000000000582077,70081.75
1770681409989,2026-02-09 23:56:49.989000,ETHUSDT,2101.2,30.2,2101.3,79.82,0.1000000000003638,2101.25
1770681410994,2026-02-09 23:56:50.994000,BTCUSDT,70081.7,2.404,70081.8,0.635,0.10000000000582077,70081.75
1770681410994,2026-02-09 23:56:50.994000,ETHUSDT,2101.2,44.474,2101.3,47.618,0.1000000000003638,2101.25
1770681411998,2026-02-09 23:56:51.998000,BTCUSDT,70081.7,2.404,70081.8,2.061,0.10000000000582077,70081.75
1770681411998,2026-02-09 23:56:51.998000,ETHUSDT,2101.2,44.274,2101.3,47.818,0.1000000000003638,2101.25
1770681413002,2026-02-09 23:56:53.002000,BTCUSDT,70081.7,2.404,70081.8,2.088,0.10000000000582077,70081.75
1770681413002,2026-02-09 23:56:53.002000,ETHUSDT,2101.2,43.798,2101.3,53.564,0.1000000000003638,2101.25
1770681414007,2026-02-09 23:56:54.007000,BTCUSDT,70081.7,2.404,70081.8,2.061,0.10000000000582077,70081.75
1770681414007,2026-02-09 23:56:54.007000,ETHUSDT,2101.2,45.134,2101.3,44.331,0.1000000000003638,2101.25
1770681415016,2026-02-09 23:56:55.016000,BTCUSDT,70081.7,2.404,70081.8,0.571,0.10000000000582077,70081.75
1770681415016,2026-02-09 23:56:55.016000,ETHUSDT,2101.2,53.256,2101.3,39.689,0.1000000000003638,2101.25
1770681416021,2026-02-09 23:56:56.021000,BTCUSDT,70081.7,2.404,70081.8,0.571,0.10000000000582077,70081.75
1770681416021,2026-02-09 23:56:56.021000,ETHUSDT,2101.3,163.584,2101.4,0.164,0.09999999999990905,2101.3500000000004
1770681417027,2026-02-09 23:56:57.027000,BTCUSDT,70081.7,2.404,70081.8,0.571,0.10000000000582077,70081.75
1770681417027,2026-02-09 23:56:57.027000,ETHUSDT,2101.6,44.766,2101.7,12.849,0.09999999999990905,2101.6499999999996
1770681418031,2026-02-09 23:56:58.031000,BTCUSDT,70081.7,2.404,70081.8,0.571,0.10000000000582077,70081.75
1770681418031,2026-02-09 23:56:58.031000,ETHUSDT,2101.6,44.606,2101.7,12.849,0.09999999999990905,2101.6499999999996
1770681419037,2026-02-09 23:56:59.037000,BTCUSDT,70081.7,2.531,70081.8,0.538,0.10000000000582077,70081.75
1770681419037,2026-02-09 23:56:59.037000,ETHUSDT,2101.6,44.606,2101.7,12.849,0.09999999999990905,2101.6499999999996
1770681420042,2026-02-09 23:57:00.042000,BTCUSDT,70081.7,2.531,70081.8,0.538,0.10000000000582077,70081.75
1770681420042,2026-02-09 23:57:00.042000,ETHUSDT,2101.6,49.412,2101.7,15.236,0.09999999999990905,2101.6499999999996
1770681421046,2026-02-09 23:57:01.046000,BTCUSDT,70081.7,1.43,70081.8,2.646,0.10000000000582077,70081.75
1770681421046,2026-02-09 23:57:01.046000,ETHUSDT,2101.0,9.864,2101.1,85.191,0.09999999999990905,2101.05
1770681422051,2026-02-09 23:57:02.051000,BTCUSDT,70081.7,2.358,70081.8,0.906,0.10000000000582077,70081.75
1770681422051,2026-02-09 23:57:02.051000,ETHUSDT,2101.2,61.571,2101.3,20.081,0.1000000000003638,2101.25
1770681423054,2026-02-09 23:57:03.054000,BTCUSDT,70081.7,1.414,70081.8,2.753,0.10000000000582077,70081.75
1770681423054,2026-02-09 23:57:03.054000,ETHUSDT,2101.1,25.102,2101.2,29.929,0.09999999999990905,2101.1499999999996
1770681424056,2026-02-09 23:57:04.056000,BTCUSDT,70081.7,1.394,70081.8,2.878,0.10000000000582077,70081.75
1770681424056,2026-02-09 23:57:04.056000,ETHUSDT,2101.2,145.456,2101.3,18.996,0.1000000000003638,2101.25
1770681425061,2026-02-09 23:57:05.061000,BTCUSDT,70081.7,1.197,70081.8,2.877,0.10000000000582077,70081.75
1770681425061,2026-02-09 23:57:05.061000,ETHUSDT,2101.2,58.755,2101.3,20.163,0.1000000000003638,2101.25
1770681426061,2026-02-09 23:57:06.061000,BTCUSDT,70081.7,1.197,70081.8,2.878,0.10000000000582077,70081.75
1770681426061,2026-02-09 23:57:06.061000,ETHUSDT,2101.2,2.808,2101.3,27.506,0.1000000000003638,2101.25
1770681427065,2026-02-09 23:57:07.065000,BTCUSDT,70079.5,0.71,70079.6,2.721,0.10000000000582077,70079.55
1770681427065,2026-02-09 23:57:07.065000,ETHUSDT,2101.2,5.579,2101.3,27.506,0.1000000000003638,2101.25
1770681428070,2026-02-09 23:57:08.070000,BTCUSDT,70079.5,0.71,70079.6,2.721,0.10000000000582077,70079.55
1770681428070,2026-02-09 23:57:08.070000,ETHUSDT,2101.2,29.459,2101.3,27.506,0.1000000000003638,2101.25
1770681429073,2026-02-09 23:57:09.073000,BTCUSDT,70079.5,0.051,70079.6,2.749,0.10000000000582077,70079.55
1770681429073,2026-02-09 23:57:09.073000,ETHUSDT,2101.1,1.269,2101.2,78.878,0.09999999999990905,2101.1499999999996
1770681430078,2026-02-09 23:57:10.078000,BTCUSDT,70079.5,0.694,70079.6,2.749,0.10000000000582077,70079.55
1770681430078,2026-02-09 23:57:10.078000,ETHUSDT,2101.1,3.148,2101.2,83.959,0.09999999999990905,2101.1499999999996
1770681431083,2026-02-09 23:57:11.083000,BTCUSDT,70086.3,1.962,70086.4,0.21,0.09999999999126885,70086.35
1770681431083,2026-02-09 23:57:11.083000,ETHUSDT,2101.3,174.063,2101.4,56.463,0.09999999999990905,2101.3500000000004
1770681432089,2026-02-09 23:57:12.089000,BTCUSDT,70086.3,2.299,70086.4,0.001,0.09999999999126885,70086.35
1770681432089,2026-02-09 23:57:12.089000,ETHUSDT,2101.3,52.182,2101.4,62.173,0.09999999999990905,2101.3500000000004
1770681433091,2026-02-09 23:57:13.091000,BTCUSDT,70086.7,2.715,70086.8,0.051,0.10000000000582077,70086.75
1770681433091,2026-02-09 23:57:13.091000,ETHUSDT,2101.3,51.982,2101.4,62.173,0.09999999999990905,2101.3500000000004
1770681434094,2026-02-09 23:57:14.094000,BTCUSDT,70086.7,2.642,70086.8,0.052,0.10000000000582077,70086.75
1770681434094,2026-02-09 23:57:14.094000,ETHUSDT,2101.3,51.982,2101.4,67.315,0.09999999999990905,2101.3500000000004
1770681435095,2026-02-09 23:57:15.095000,BTCUSDT,70087.7,1.16,70087.8,1.715,0.10000000000582077,70087.75
1770681435095,2026-02-09 23:57:15.095000,ETHUSDT,2101.3,46.271,2101.4,75.842,0.09999999999990905,2101.3500000000004
1770681436100,2026-02-09 23:57:16.100000,BTCUSDT,70087.7,2.13,70087.8,2.561,0.10000000000582077,70087.75
1770681436100,2026-02-09 23:57:16.100000,ETHUSDT,2101.3,38.143,2101.4,71.379,0.09999999999990905,2101.3500000000004
1770681437103,2026-02-09 23:57:17.103000,BTCUSDT,70087.7,2.13,70087.8,1.136,0.10000000000582077,70087.75
1770681437103,2026-02-09 23:57:17.103000,ETHUSDT,2101.3,37.943,2101.4,71.579,0.09999999999990905,2101.3500000000004
1770681438107,2026-02-09 23:57:18.107000,BTCUSDT,70087.7,1.138,70087.8,3.207,0.10000000000582077,70087.75
1770681438107,2026-02-09 23:57:18.107000,ETHUSDT,2101.2,2.138,2101.3,41.166,0.1000000000003638,2101.25
1770681439111,2026-02-09 23:57:19.111000,BTCUSDT,70094.8,1.271,70094.9,1.033,0.09999999999126885,70094.85
1770681439111,2026-02-09 23:57:19.111000,ETHUSDT,2101.2,163.668,2101.3,0.911,0.1000000000003638,2101.25
1770681440113,2026-02-09 23:57:20.113000,BTCUSDT,70105.7,1.889,70105.8,1.198,0.10000000000582077,70105.75
1770681440113,2026-02-09 23:57:20.113000,ETHUSDT,2101.9,189.641,2102.0,3.0,0.09999999999990905,2101.95
1770681441117,2026-02-09 23:57:21.117000,BTCUSDT,70105.7,1.816,70105.8,1.199,0.10000000000582077,70105.75
1770681441117,2026-02-09 23:57:21.117000,ETHUSDT,2102.1,29.671,2102.2,23.797,0.09999999999990905,2102.1499999999996
1770681442124,2026-02-09 23:57:22.124000,BTCUSDT,70105.7,1.816,70105.8,1.202,0.10000000000582077,70105.75
1770681442124,2026-02-09 23:57:22.124000,ETHUSDT,2102.1,29.762,2102.2,23.997,0.09999999999990905,2102.1499999999996
1770681443128,2026-02-09 23:57:23.128000,BTCUSDT,70105.7,1.816,70105.8,1.199,0.10000000000582077,70105.75
1770681443128,2026-02-09 23:57:23.128000,ETHUSDT,2102.1,29.962,2102.2,23.797,0.09999999999990905,2102.1499999999996
1770681444133,2026-02-09 23:57:24.133000,BTCUSDT,70105.7,1.816,70105.8,1.183,0.10000000000582077,70105.75
1770681444133,2026-02-09 23:57:24.133000,ETHUSDT,2102.1,43.994,2102.2,12.911,0.09999999999990905,2102.1499999999996
1770681445137,2026-02-09 23:57:25.137000,BTCUSDT,70118.4,2.772,70118.5,0.483,0.10000000000582077,70118.45
1770681445137,2026-02-09 23:57:25.137000,ETHUSDT,2102.5,148.658,2102.6,43.307,0.09999999999990905,2102.55
1770681446144,2026-02-09 23:57:26.144000,BTCUSDT,70118.4,2.045,70118.5,0.929,0.10000000000582077,70118.45
1770681446144,2026-02-09 23:57:26.144000,ETHUSDT,2102.5,61.629,2102.6,7.973,0.09999999999990905,2102.55
1770681447150,2026-02-09 23:57:27.150000,BTCUSDT,70122.3,0.929,70122.4,1.159,0.09999999999126885,70122.35
1770681447150,2026-02-09 23:57:27.150000,ETHUSDT,2102.5,62.145,2102.6,10.36,0.09999999999990905,2102.55
1770681448156,2026-02-09 23:57:28.156000,BTCUSDT,70122.3,0.929,70122.4,1.159,0.09999999999126885,70122.35
1770681448156,2026-02-09 23:57:28.156000,ETHUSDT,2102.5,147.198,2102.6,10.36,0.09999999999990905,2102.55
1770681449158,2026-02-09 23:57:29.158000,BTCUSDT,70122.3,0.929,70122.4,1.159,0.09999999999126885,70122.35
1770681449158,2026-02-09 23:57:29.158000,ETHUSDT,2102.6,47.09,2102.7,31.822,0.09999999999990905,2102.6499999999996
1770681450162,2026-02-09 23:57:30.162000,BTCUSDT,70122.3,0.826,70122.4,3.193,0.09999999999126885,70122.35
1770681450162,2026-02-09 23:57:30.162000,ETHUSDT,2102.6,47.417,2102.7,24.323,0.09999999999990905,2102.6499999999996
1770681451167,2026-02-09 23:57:31.167000,BTCUSDT,70118.4,0.021,70118.5,3.106,0.10000000000582077,70118.45
1770681451167,2026-02-09 23:57:31.167000,ETHUSDT,2102.8,159.308,2102.9,4.617,0.09999999999990905,2102.8500000000004
1770681452172,2026-02-09 23:57:32.172000,BTCUSDT,70118.4,0.064,70118.5,3.106,0.10000000000582077,70118.45
1770681452172,2026-02-09 23:57:32.172000,ETHUSDT,2102.8,159.308,2102.9,18.645,0.09999999999990905,2102.8500000000004
1770681453177,2026-02-09 23:57:33.177000,BTCUSDT,70118.4,0.886,70118.5,1.389,0.10000000000582077,70118.45
1770681453177,2026-02-09 23:57:33.177000,ETHUSDT,2102.8,164.111,2102.9,18.645,0.09999999999990905,2102.8500000000004
1770681454182,2026-02-09 23:57:34.182000,BTCUSDT,70118.4,0.003,70118.5,3.115,0.10000000000582077,70118.45
1770681454182,2026-02-09 23:57:34.182000,ETHUSDT,2102.8,164.111,2102.9,18.645,0.09999999999990905,2102.8500000000004
1770681455187,2026-02-09 23:57:35.187000,BTCUSDT,70118.4,0.001,70118.5,3.102,0.10000000000582077,70118.45
1770681455187,2026-02-09 23:57:35.187000,ETHUSDT,2102.8,164.111,2102.9,18.645,0.09999999999990905,2102.8500000000004
1770681456194,2026-02-09 23:57:36.194000,BTCUSDT,70118.4,0.003,70118.5,3.102,0.10000000000582077,70118.45
1770681456194,2026-02-09 23:57:36.194000,ETHUSDT,2102.8,164.111,2102.9,16.258,0.09999999999990905,2102.8500000000004
1770681457196,2026-02-09 23:57:37.196000,BTCUSDT,70118.4,0.003,70118.5,3.377,0.10000000000582077,70118.45
1770681457196,2026-02-09 23:57:37.196000,ETHUSDT,2102.8,93.661,2102.9,28.875,0.09999999999990905,2102.8500000000004
1770681458200,2026-02-09 23:57:38.200000,BTCUSDT,70118.4,0.003,70118.5,3.351,0.10000000000582077,70118.45
1770681458200,2026-02-09 23:57:38.200000,ETHUSDT,2102.8,93.661,2102.9,27.226,0.09999999999990905,2102.8500000000004
1770681459204,2026-02-09 23:57:39.204000,BTCUSDT,70118.4,0.003,70118.5,3.351,0.10000000000582077,70118.45
1770681459204,2026-02-09 23:57:39.204000,ETHUSDT,2102.8,93.661,2102.9,25.774,0.09999999999990905,2102.8500000000004
1770681460220,2026-02-09 23:57:40.220000,BTCUSDT,70118.4,0.003,70118.5,3.351,0.10000000000582077,70118.45
1770681460220,2026-02-09 23:57:40.220000,ETHUSDT,2102.8,93.661,2102.9,25.774,0.09999999999990905,2102.8500000000004
1770681461226,2026-02-09 23:57:41.226000,BTCUSDT,70118.4,0.003,70118.5,3.38,0.10000000000582077,70118.45
1770681461226,2026-02-09 23:57:41.226000,ETHUSDT,2102.8,93.661,2102.9,25.774,0.09999999999990905,2102.8500000000004
1770681462228,2026-02-09 23:57:42.228000,BTCUSDT,70118.4,0.003,70118.5,3.38,0.10000000000582077,70118.45
1770681462228,2026-02-09 23:57:42.228000,ETHUSDT,2102.8,93.661,2102.9,25.774,0.09999999999990905,2102.8500000000004
1770681463231,2026-02-09 23:57:43.231000,BTCUSDT,70115.9,3.142,70116.0,7.75,0.10000000000582077,70115.95
1770681463231,2026-02-09 23:57:43.231000,ETHUSDT,2102.8,32.414,2102.9,118.684,0.09999999999990905,2102.8500000000004
1770681464233,2026-02-09 23:57:44.233000,BTCUSDT,70115.9,4.057,70116.0,3.417,0.10000000000582077,70115.95
1770681464233,2026-02-09 23:57:44.233000,ETHUSDT,2102.8,153.925,2102.9,0.009,0.09999999999990905,2102.8500000000004
1770681465236,2026-02-09 23:57:45.236000,BTCUSDT,70115.9,4.407,70116.0,3.403,0.10000000000582077,70115.95
1770681465236,2026-02-09 23:57:45.236000,ETHUSDT,2102.9,58.682,2103.0,82.281,0.09999999999990905,2102.95
1770681466242,2026-02-09 23:57:46.242000,BTCUSDT,70118.4,2.115,70118.5,0.002,0.10000000000582077,70118.45
1770681466242,2026-02-09 23:57:46.242000,ETHUSDT,2102.9,49.597,2103.0,72.228,0.09999999999990905,2102.95
1770681467246,2026-02-09 23:57:47.246000,BTCUSDT,70118.4,5.183,70118.5,0.002,0.10000000000582077,70118.45
1770681467246,2026-02-09 23:57:47.246000,ETHUSDT,2102.9,49.597,2103.0,73.955,0.09999999999990905,2102.95
1770681468250,2026-02-09 23:57:48.250000,BTCUSDT,70118.4,5.183,70118.5,0.002,0.10000000000582077,70118.45
