ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid,imbalance,weighted_mid
1771355344362,2026-02-17 19:09:04.362000,ETHUSDT,2001.0,45.326,2001.1,134.337,0.09999999999990905,2001.05,-0.4954331164457902,2001.0252283441778
1771355345367,2026-02-17 19:09:05.367000,ETHUSDT,2000.5,3.952,2000.6,107.657,0.09999999999990905,2000.55,-0.9291813384225287,2000.503540933079
1771355346368,2026-02-17 19:09:06.368000,ETHUSDT,2000.2,101.963,2000.3,0.294,0.09999999999990905,2000.25,0.9942497824109842,2000.2997124891206
1771355347370,2026-02-17 19:09:07.370000,ETHUSDT,1999.9,92.414,2000.0,0.96,0.09999999999990905,1999.95,0.9794375307901558,1999.9989718765396
1771355348375,2026-02-17 19:09:08.375000,ETHUSDT,2000.1,74.536,2000.2,25.92,0.10000000000013642,2000.15,0.4839531735287091,2000.1741976586766
1771355349380,2026-02-17 19:09:09.380000,ETHUSDT,2000.0,46.717,2000.1,7.192,0.09999999999990905,2000.05,0.7331799884991375,2000.0866589994248
1771355350387,2026-02-17 19:09:10.387000,ETHUSDT,2000.0,2.659,2000.1,139.166,0.09999999999990905,2000.05,-0.9625030847875905,2000.0018748457608
1771355351393,2026-02-17 19:09:11.393000,ETHUSDT,2000.3,34.441,2000.4,0.911,0.10000000000013642,2000.35,0.9484611903145508,2000.3974230595156
1771355352397,2026-02-17 19:09:12.397000,ETHUSDT,2000.9,49.935,2001.0,0.005,0.09999999999990905,2000.95,0.9997997597116539,2000.9999899879851
1771355353401,2026-02-17 19:09:13.401000,ETHUSDT,2001.1,98.561,2001.2,0.01,0.10000000000013642,2001.15,0.9997971005671038,2001.1999898550284
1771355354403,2026-02-17 19:09:14.403000,ETHUSDT,2001.1,98.561,2001.2,0.01,0.10000000000013642,2001.15,0.9997971005671038,2001.1999898550284
1771355355409,2026-02-17 19:09:15.409000,ETHUSDT,2001.2,59.947,2001.3,0.011,0.09999999999990905,2001.25,0.999633076486874,2001.2999816538243
1771355356415,2026-02-17 19:09:16.415000,ETHUSDT,2001.3,52.932,2001.4,7.164,0.10000000000013642,2001.35,0.7615814696485622,2001.3880790734827
1771355357421,2026-02-17 19:09:17.421000,ETHUSDT,2001.3,46.891,2001.4,21.521,0.10000000000013642,2001.35,0.3708413728585628,2001.3685420686425
1771355358426,2026-02-17 19:09:18.426000,ETHUSDT,2001.3,40.421,2001.4,47.027,0.10000000000013642,2001.35,-0.07554203641020951,2001.3462228981793
1771355359432,2026-02-17 19:09:19.432000,ETHUSDT,2001.7,111.806,2001.8,36.751,0.09999999999990905,2001.75,0.5052269499249448,2001.7752613474963
1771355360436,2026-02-17 19:09:20.436000,ETHUSDT,2001.4,56.733,2001.5,113.176,0.09999999999990905,2001.45,-0.33219546933947,2001.4333902265332
1771355361439,2026-02-17 19:09:21.439000,ETHUSDT,2001.7,5.428,2001.8,88.541,0.09999999999990905,2001.75,-0.8844725388159925,2001.7057763730595
1771355362442,2026-02-17 19:09:22.442000,ETHUSDT,2001.7,0.25,2001.8,89.416,0.09999999999990905,2001.75,-0.9944237503624562,2001.7002788124819
1771355363448,2026-02-17 19:09:23.448000,ETHUSDT,2001.7,30.755,2001.8,45.586,0.09999999999990905,2001.75,-0.194273064277387,2001.7402863467862
1771355364453,2026-02-17 19:09:24.453000,ETHUSDT,2001.7,5.378,2001.8,79.355,0.09999999999990905,2001.75,-0.873060082848477,2001.7063469958578
1771355365454,2026-02-17 19:09:25.454000,ETHUSDT,2001.1,0.676,2001.2,38.205,0.10000000000013642,2001.15,-0.9652272318098813,2001.1017386384092
1771355366459,2026-02-17 19:09:26.459000,ETHUSDT,2001.4,20.368,2001.5,44.244,0.09999999999990905,2001.45,-0.36952888008419493,2001.431523555996
1771355367464,2026-02-17 19:09:27.464000,ETHUSDT,2001.6,0.4,2001.7,76.379,0.10000000000013642,2001.65,-0.9895804842469945,2001.6005209757873
1771355368469,2026-02-17 19:09:28.469000,ETHUSDT,2001.6,5.431,2001.7,113.797,0.10000000000013642,2001.65,-0.9088972389036133,2001.6045551380548
1771355369472,2026-02-17 19:09:29.472000,ETHUSDT,2001.6,28.014,2001.7,0.92,0.10000000000013642,2001.65,0.9364069952305245,2001.6968203497615
1771355370474,2026-02-17 19:09:30.474000,ETHUSDT,2001.7,15.915,2001.8,32.593,0.09999999999990905,2001.75,-0.3438195761523873,2001.7328090211922
1771355371480,2026-02-17 19:09:31.480000,ETHUSDT,2001.7,14.71,2001.8,43.083,0.09999999999990905,2001.75,-0.4909418095617116,2001.725452909522
1771355372486,2026-02-17 19:09:32.486000,ETHUSDT,2001.7,101.737,2001.8,26.33,0.09999999999990905,2001.75,0.5888089827980666,2001.7794404491397
1771355373492,2026-02-17 19:09:33.492000,ETHUSDT,2001.5,2.732,2001.6,105.769,0.09999999999990905,2001.55,-0.9496410171334827,2001.5025179491433
1771355374497,2026-02-17 19:09:34.497000,ETHUSDT,2001.7,24.636,2001.8,25.897,0.09999999999990905,2001.75,-0.024953990461678493,2001.7487523004768
1771355375503,2026-02-17 19:09:35.503000,ETHUSDT,2001.7,24.124,2001.8,25.897,0.09999999999990905,2001.75,-0.035445113052517935,2001.7482277443473
1771355376509,2026-02-17 19:09:36.509000,ETHUSDT,2001.7,28.129,2001.8,0.92,0.09999999999990905,2001.75,0.9366587490102929,2001.7968329374503
1771355377513,2026-02-17 19:09:37.513000,ETHUSDT,2001.8,0.05,2001.9,187.281,0.10000000000013642,2001.85,-0.9994661855218836,2001.8000266907236
1771355378517,2026-02-17 19:09:38.517000,ETHUSDT,2001.7,73.498,2001.8,0.909,0.09999999999990905,2001.75,0.9755668149502061,2001.798778340747
1771355379520,2026-02-17 19:09:39.520000,ETHUSDT,2001.8,3.749,2001.9,81.481,0.10000000000013642,2001.85,-0.9120262818256484,2001.8043986859088
1771355380526,2026-02-17 19:09:40.526000,ETHUSDT,2001.8,50.653,2001.9,33.274,0.10000000000013642,2001.85,0.20707281327820606,2001.8603536406642
1771355381529,2026-02-17 19:09:41.529000,ETHUSDT,2001.8,30.346,2001.9,115.543,0.10000000000013642,2001.85,-0.583985084550583,2001.8208007457724
1771355382534,2026-02-17 19:09:42.534000,ETHUSDT,2001.8,31.721,2001.9,68.991,0.10000000000013642,2001.85,-0.37006513623004206,2001.8314967431886
1771355383538,2026-02-17 19:09:43.538000,ETHUSDT,2001.8,32.402,2001.9,17.078,0.10000000000013642,2001.85,0.30970088924818107,2001.8654850444623
1771355384543,2026-02-17 19:09:44.543000,ETHUSDT,2001.8,55.408,2001.9,26.416,0.10000000000013642,2001.85,0.35432147047321083,2001.8677160735235
1771355385549,2026-02-17 19:09:45.549000,ETHUSDT,2001.8,0.05,2001.9,93.687,0.10000000000013642,2001.85,-0.9989331854017091,2001.80005334073
1771355386555,2026-02-17 19:09:46.555000,ETHUSDT,2001.6,2.793,2001.7,115.372,0.10000000000013642,2001.65,-0.9527271188592221,2001.6023636440568
1771355387556,2026-02-17 19:09:47.556000,ETHUSDT,2001.6,5.417,2001.7,115.372,0.10000000000013642,2001.65,-0.9103064020730365,2001.6044846798961
1771355388562,2026-02-17 19:09:48.562000,ETHUSDT,2001.6,5.415,2001.7,125.274,0.10000000000013642,2001.65,-0.9171315106856737,2001.6041434244657
1771355389563,2026-02-17 19:09:49.563000,ETHUSDT,2001.6,87.902,2001.7,193.484,0.10000000000013642,2001.65,-0.37522122635809885,2001.631238938682
1771355390568,2026-02-17 19:09:50.568000,ETHUSDT,2001.6,50.397,2001.7,202.798,0.10000000000013642,2001.65,-0.6019115701336915,2001.6199044214934
1771355391573,2026-02-17 19:09:51.573000,ETHUSDT,2001.6,57.205,2001.7,26.63,0.10000000000013642,2001.65,0.36470447903620207,2001.6682352239518
1771355392576,2026-02-17 19:09:52.576000,ETHUSDT,2001.6,52.756,2001.7,34.823,0.10000000000013642,2001.65,0.204763699060277,2001.660238184953
1771355393582,2026-02-17 19:09:53.582000,ETHUSDT,2001.0,54.922,2001.1,7.81,0.09999999999990905,2001.05,0.7510042721418095,2001.0875502136068
1771355394584,2026-02-17 19:09:54.584000,ETHUSDT,2001.2,84.058,2001.3,0.002,0.09999999999990905,2001.25,0.9999524149417084,2001.2999976207473
1771355395587,2026-02-17 19:09:55.587000,ETHUSDT,2001.5,0.2,2001.6,164.184,0.09999999999990905,2001.55,-0.9975666731555384,2001.5001216663425
1771355396594,2026-02-17 19:09:56.594000,ETHUSDT,2001.4,5.362,2001.5,92.231,0.09999999999990905,2001.45,-0.8901150697283617,2001.405494246514
1771355397597,2026-02-17 19:09:57.597000,ETHUSDT,2001.4,49.557,2001.5,54.46,0.09999999999990905,2001.45,-0.04713652576021226,2001.447643173712
1771355398601,2026-02-17 19:09:58.601000,ETHUSDT,2001.6,1.342,2001.8,0.01,0.20000000000004547,2001.6999999999998,0.985207100591716,2001.7985207100594
1771355399605,2026-02-17 19:09:59.605000,ETHUSDT,2002.1,113.596,2002.2,10.977,0.10000000000013642,2002.15,0.8237659846034052,2002.1911882992301
1771355400611,2026-02-17 19:10:00.611000,ETHUSDT,2002.1,91.438,2002.2,0.582,0.10000000000013642,2002.15,0.9873505759617476,2002.1993675287981
1771355401616,2026-02-17 19:10:01.616000,ETHUSDT,2002.5,134.521,2002.6,0.075,0.09999999999990905,2002.55,0.9988855538054624,2002.5999442776906
1771355402623,2026-02-17 19:10:02.623000,ETHUSDT,2003.1,26.174,2003.3,1.033,0.20000000000004547,2003.1999999999998,0.9240636600874774,2003.2924063660084
1771355403627,2026-02-17 19:10:03.627000,ETHUSDT,2002.9,86.932,2003.0,7.158,0.09999999999990905,2002.95,0.8478478052928048,2002.9923923902647
1771355404632,2026-02-17 19:10:04.632000,ETHUSDT,2002.9,46.942,2003.0,16.15,0.09999999999990905,2002.95,0.4880491979965765,2002.9744024598997
1771355405639,2026-02-17 19:10:05.639000,ETHUSDT,2003.4,0.2,2003.5,149.255,0.09999999999990905,2003.45,-0.9973236091131111,2003.4001338195446
1771355406644,2026-02-17 19:10:06.644000,ETHUSDT,2003.4,0.403,2003.5,172.058,0.09999999999990905,2003.45,-0.995326479609883,2003.4002336760195
1771355407647,2026-02-17 19:10:07.647000,ETHUSDT,2002.9,5.268,2003.0,76.512,0.09999999999990905,2002.95,-0.8711665443873807,2002.9064416727806
1771355408651,2026-02-17 19:10:08.651000,ETHUSDT,2002.5,31.698,2002.6,67.319,0.09999999999990905,2002.55,-0.3597463061898462,2002.5320126846907
1771355409654,2026-02-17 19:10:09.654000,ETHUSDT,2002.6,112.745,2002.7,58.754,0.10000000000013642,2002.65,0.3148181622050275,2002.6657409081104
1771355410659,2026-02-17 19:10:10.659000,ETHUSDT,2002.6,234.253,2002.7,0.003,0.10000000000013642,2002.65,0.999974386995424,2002.6999987193499
1771355411663,2026-02-17 19:10:11.663000,ETHUSDT,2003.3,94.739,2003.4,0.92,0.10000000000013642,2003.35,0.9807650090425365,2003.3990382504521
1771355412669,2026-02-17 19:10:12.669000,ETHUSDT,2003.5,83.491,2003.6,4.336,0.09999999999990905,2003.55,0.9012604324410489,2003.5950630216219
1771355413672,2026-02-17 19:10:13.672000,ETHUSDT,2003.5,80.901,2003.6,5.411,0.09999999999990905,2003.55,0.8746176661414403,2003.5937308833068
1771355414678,2026-02-17 19:10:14.678000,ETHUSDT,2003.5,82.69,2003.6,4.336,0.09999999999990905,2003.55,0.900351619056374,2003.5950175809528
1771355415684,2026-02-17 19:10:15.684000,ETHUSDT,2003.7,79.418,2003.8,0.92,0.09999999999990905,2003.75,0.9770967661629615,2003.7988548383082
1771355416688,2026-02-17 19:10:16.688000,ETHUSDT,2004.3,75.498,2004.4,0.015,0.10000000000013642,2004.35,0.9996027174128957,2004.399980135871
1771355417693,2026-02-17 19:10:17.693000,ETHUSDT,2004.4,88.815,2004.5,0.119,0.09999999999990905,2004.45,0.997323858141993,2004.499866192907
1771355418697,2026-02-17 19:10:18.697000,ETHUSDT,2004.4,68.751,2004.5,1.117,0.09999999999990905,2004.45,0.9680254193622257,2004.4984012709679
1771355419703,2026-02-17 19:10:19.703000,ETHUSDT,2004.6,113.396,2004.7,26.77,0.10000000000013642,2004.65,0.6180243425652441,2004.6809012171284
1771355420705,2026-02-17 19:10:20.705000,ETHUSDT,2004.6,115.684,2004.7,0.958,0.10000000000013642,2004.65,0.9835736698616279,2004.699178683493
1771355421711,2026-02-17 19:10:21.711000,ETHUSDT,2004.6,53.592,2004.7,113.133,0.10000000000013642,2004.65,-0.3571210076473234,2004.6321439496178
1771355422717,2026-02-17 19:10:22.717000,ETHUSDT,2004.2,30.166,2004.3,33.688,0.09999999999990905,2004.25,-0.05515707708209356,2004.247242146146
1771355423722,2026-02-17 19:10:23.722000,ETHUSDT,2004.0,0.989,2004.1,201.675,0.09999999999990905,2004.05,-0.9902400031579363,2004.0004879998419
1771355424725,2026-02-17 19:10:24.725000,ETHUSDT,2003.4,35.46,2003.5,104.984,0.09999999999990905,2003.45,-0.4950300475634417,2003.425248497622
1771355425728,2026-02-17 19:10:25.728000,ETHUSDT,2003.6,2.766,2003.7,192.378,0.10000000000013642,2003.65,-0.9716517033575207,2003.6014174148322
1771355426731,2026-02-17 19:10:26.731000,ETHUSDT,2003.4,111.684,2003.5,26.79,0.09999999999990905,2003.45,0.6130681571991855,2003.48065340786
1771355427737,2026-02-17 19:10:27.737000,ETHUSDT,2003.4,112.975,2003.5,1.335,0.09999999999990905,2003.45,0.9766424634765114,2003.4988321231738
1771355428742,2026-02-17 19:10:28.742000,ETHUSDT,2003.2,37.759,2003.3,162.87,0.09999999999990905,2003.25,-0.623593797506841,2003.2188203101246
1771355429743,2026-02-17 19:10:29.743000,ETHUSDT,2003.2,2.566,2003.3,67.624,0.09999999999990905,2003.25,-0.9268841715344065,2003.2036557914234
1771355430747,2026-02-17 19:10:30.747000,ETHUSDT,2001.5,0.101,2001.6,70.164,0.09999999999990905,2001.55,-0.9971251690030599,2001.50014374155
1771355431751,2026-02-17 19:10:31.751000,ETHUSDT,2001.0,41.062,2001.1,25.188,0.09999999999990905,2001.05,0.2396075471698113,2001.0619803773582
1771355432755,2026-02-17 19:10:32.755000,ETHUSDT,2001.2,27.927,2001.3,0.662,0.09999999999990905,2001.25,0.953688481583826,2001.297684424079
1771355433761,2026-02-17 19:10:33.761000,ETHUSDT,2001.2,6.005,2001.3,41.687,0.09999999999990905,2001.25,-0.7481757946825462,2001.2125912102658
1771355434762,2026-02-17 19:10:34.762000,ETHUSDT,2001.2,78.244,2001.3,0.422,0.09999999999990905,2001.25,0.9892710955177587,2001.299463554776
1771355435765,2026-02-17 19:10:35.765000,ETHUSDT,2001.7,88.658,2001.8,0.011,0.09999999999990905,2001.75,0.999751886228558,2001.7999875943112
1771355436767,2026-02-17 19:10:36.767000,ETHUSDT,2001.9,51.193,2002.0,66.638,0.09999999999990905,2001.95,-0.13107756023457331,2001.9434461219882
1771355437772,2026-02-17 19:10:37.772000,ETHUSDT,2001.7,2.553,2001.8,164.529,0.09999999999990905,2001.75,-0.9694401551334075,2001.7015279922432
1771355438777,2026-02-17 19:10:38.777000,ETHUSDT,2001.1,54.701,2001.2,0.822,0.10000000000013642,2001.15,0.9703906489202672,2001.198519532446
1771355439783,2026-02-17 19:10:39.783000,ETHUSDT,2001.1,60.54,2001.2,0.622,0.10000000000013642,2001.15,0.9796605735587456,2001.198983028678
1771355440788,2026-02-17 19:10:40.788000,ETHUSDT,2001.4,109.158,2001.5,25.441,0.09999999999990905,2001.45,0.6219734173359387,2001.4810986708671
1771355441790,2026-02-17 19:10:41.790000,ETHUSDT,2001.2,13.766,2001.3,2.046,0.09999999999990905,2001.25,0.7412092081963066,2001.2870604604097
1771355442797,2026-02-17 19:10:42.797000,ETHUSDT,2001.7,71.007,2001.8,26.501,0.09999999999990905,2001.75,0.4564343438487098,2001.7728217171923
1771355443801,2026-02-17 19:10:43.801000,ETHUSDT,2001.9,25.871,2002.0,12.824,0.09999999999990905,2001.95,0.337175345651893,2001.9668587672827
1771355444805,2026-02-17 19:10:44.805000,ETHUSDT,2001.6,7.962,2001.7,201.08,0.10000000000013642,2001.65,-0.9238239205518509,2001.6038088039725
1771355445809,2026-02-17 19:10:45.809000,ETHUSDT,2001.4,55.507,2001.5,0.622,0.09999999999990905,2001.45,0.9778367688717062,2001.4988918384436
1771355446810,2026-02-17 19:10:46.810000,ETHUSDT,2001.4,92.98,2001.5,0.422,0.09999999999990905,2001.45,0.9909637909252479,2001.4995481895462
1771355447834,2026-02-17 19:10:47.834000,ETHUSDT,2001.4,53.057,2001.5,9.554,0.09999999999990905,2001.45,0.6948140103176758,2001.4847407005157
1771355448839,2026-02-17 19:10:48.839000,ETHUSDT,2001.2,5.605,2001.3,107.587,0.09999999999990905,2001.25,-0.9009647324899286,2001.2049517633754
1771355449845,2026-02-17 19:10:49.845000,ETHUSDT,2001.1,101.741,2001.2,25.618,0.10000000000013642,2001.15,0.5977041277020078,2001.1798852063855
1771355450851,2026-02-17 19:10:50.851000,ETHUSDT,2001.0,9.415,2001.1,113.948,0.09999999999990905,2001.05,-0.8473610401822264,2001.0076319479906
1771355451857,2026-02-17 19:10:51.857000,ETHUSDT,2001.0,24.366,2001.1,9.253,0.09999999999990905,2001.05,0.4495374639340849,2001.0724768731966
1771355452863,2026-02-17 19:10:52.863000,ETHUSDT,2001.3,115.346,2001.4,0.47,0.10000000000013642,2001.35,0.9918836775575051,2001.399594183878
1771355453865,2026-02-17 19:10:53.865000,ETHUSDT,2001.3,8.096,2001.4,41.702,0.10000000000013642,2001.35,-0.6748463793726655,2001.3162576810314
1771355454871,2026-02-17 19:10:54.871000,ETHUSDT,2001.0,5.989,2001.1,211.667,0.09999999999990905,2001.05,-0.944968206711508,2001.0027515896643
1771355455875,2026-02-17 19:10:55.875000,ETHUSDT,2000.8,30.858,2000.9,42.353,0.10000000000013642,2000.85,-0.15701192443758452,2000.8421494037782
1771355456880,2026-02-17 19:10:56.880000,ETHUSDT,2000.8,5.523,2000.9,43.466,0.10000000000013642,2000.85,-0.7745208107942598,2000.8112739594603
1771355457886,2026-02-17 19:10:57.886000,ETHUSDT,2000.7,42.269,2000.8,107.59,0.09999999999990905,2000.75,-0.4358830634129415,2000.7282058468295
1771355458892,2026-02-17 19:10:58.892000,ETHUSDT,2001.0,20.75,2001.1,43.814,0.09999999999990905,2001.05,-0.35722693761229174,2001.0321386531195
1771355459898,2026-02-17 19:10:59.898000,ETHUSDT,2001.0,114.964,2001.1,0.47,0.09999999999990905,2001.05,0.9918568186149661,2001.0995928409307
1771355460901,2026-02-17 19:11:00.901000,ETHUSDT,2001.5,99.392,2001.6,25.181,0.09999999999990905,2001.55,0.5957229897329277,2001.5797861494866
1771355461906,2026-02-17 19:11:01.906000,ETHUSDT,2002.1,88.094,2002.2,0.2,0.10000000000013642,2002.15,0.995469680839015,2002.199773484042
1771355462912,2026-02-17 19:11:02.912000,ETHUSDT,2002.4,24.97,2002.5,0.383,0.09999999999990905,2002.45,0.9697866130240997,2002.498489330651
1771355463917,2026-02-17 19:11:03.917000,ETHUSDT,2002.3,99.196,2002.4,2.635,0.10000000000013642,2002.35,0.9482475866877472,2002.3974123793341
1771355464920,2026-02-17 19:11:04.920000,ETHUSDT,2002.9,0.704,2003.0,174.107,0.09999999999990905,2002.95,-0.9919455869481897,2002.9004027206527
1771355465922,2026-02-17 19:11:05.922000,ETHUSDT,2002.5,43.949,2002.6,60.775,0.09999999999990905,2002.55,-0.16066995149153968,2002.5419665024258
1771355466927,2026-02-17 19:11:06.927000,ETHUSDT,2002.5,0.504,2002.6,80.7,0.09999999999990905,2002.55,-0.9875868183833307,2002.5006206590806
1771355467932,2026-02-17 19:11:07.932000,ETHUSDT,2002.5,3.829,2002.6,50.773,0.09999999999990905,2002.55,-0.8597487271528516,2002.5070125636425
1771355468938,2026-02-17 19:11:08.938000,ETHUSDT,2002.3,3.36,2002.4,22.919,0.10000000000013642,2002.35,-0.7442825069447088,2002.3127858746527
1771355469943,2026-02-17 19:11:09.943000,ETHUSDT,2002.0,60.394,2002.1,3.482,0.09999999999990905,2002.05,0.8909762665163755,2002.094548813326
1771355470946,2026-02-17 19:11:10.946000,ETHUSDT,2002.0,29.502,2002.1,19.118,0.09999999999990905,2002.05,0.21357466063348418,2002.0606787330314
1771355471949,2026-02-17 19:11:11.949000,ETHUSDT,2002.0,28.547,2002.1,18.151,0.09999999999990905,2002.05,0.2226219538309992,2002.0611310976917
1771355472954,2026-02-17 19:11:12.954000,ETHUSDT,2002.0,35.81,2002.1,2.624,0.09999999999990905,2002.05,0.8634542332309932,2002.0931727116615
1771355473959,2026-02-17 19:11:13.959000,ETHUSDT,2002.0,57.864,2002.1,27.888,0.09999999999990905,2002.05,0.34956619087601454,2002.067478309544
1771355474964,2026-02-17 19:11:14.964000,ETHUSDT,2002.0,121.487,2002.1,2.662,0.09999999999990905,2002.05,0.9571160460414501,2002.0978558023019
1771355475969,2026-02-17 19:11:15.969000,ETHUSDT,2002.0,3.091,2002.1,24.977,0.09999999999990905,2002.05,-0.7797491805614934,2002.0110125409717
1771355476972,2026-02-17 19:11:16.972000,ETHUSDT,2001.8,44.014,2001.9,69.361,0.10000000000013642,2001.85,-0.2235678059536935,2001.838821609702
1771355477974,2026-02-17 19:11:17.974000,ETHUSDT,2002.1,121.095,2002.2,27.601,0.10000000000013642,2002.15,0.6287593479313499,2002.1814379673965
1771355478975,2026-02-17 19:11:18.975000,ETHUSDT,2002.1,78.561,2002.2,2.818,0.10000000000013642,2002.15,0.9307438036839971,2002.1965371901842
1771355479981,2026-02-17 19:11:19.981000,ETHUSDT,2002.1,31.589,2002.2,114.724,0.10000000000013642,2002.15,-0.5681996815047194,2002.1215900159248
1771355480982,2026-02-17 19:11:20.982000,ETHUSDT,2002.1,50.452,2002.2,2.635,0.10000000000013642,2002.15,0.9007289920319477,2002.1950364496017
1771355481988,2026-02-17 19:11:21.988000,ETHUSDT,2002.1,12.604,2002.2,18.235,0.10000000000013642,2002.15,-0.18259346930834336,2002.1408703265345
1771355482992,2026-02-17 19:11:22.992000,ETHUSDT,2001.8,4.15,2001.9,20.561,0.10000000000013642,2001.85,-0.6641171947715593,2001.8167941402617
1771355483997,2026-02-17 19:11:23.997000,ETHUSDT,2002.1,23.145,2002.2,35.795,0.10000000000013642,2002.15,-0.21462504241601632,2002.1392687478794
1771355485002,2026-02-17 19:11:25.002000,ETHUSDT,2001.8,44.837,2001.9,114.677,0.10000000000013642,2001.85,-0.4378299083466028,2001.8281085045826
1771355486005,2026-02-17 19:11:26.005000,ETHUSDT,2002.4,108.913,2002.5,27.592,0.09999999999990905,2002.45,0.5957364199113586,2002.4797868209955
1771355487011,2026-02-17 19:11:27.011000,ETHUSDT,2002.4,23.849,2002.5,18.126,0.09999999999990905,2002.45,0.13634306134603927,2002.456817153067
1771355488014,2026-02-17 19:11:28.014000,ETHUSDT,2002.4,18.76,2002.5,19.865,0.09999999999990905,2002.45,-0.02860841423948212,2002.448569579288
1771355489019,2026-02-17 19:11:29.019000,ETHUSDT,2002.2,3.091,2002.3,115.244,0.09999999999990905,2002.25,-0.9477584822748977,2002.2026120758865
1771355490021,2026-02-17 19:11:30.021000,ETHUSDT,2002.0,0.454,2002.1,142.786,0.09999999999990905,2002.05,-0.9936609885506841,2002.0003169505721
1771355491027,2026-02-17 19:11:31.027000,ETHUSDT,2002.0,21.214,2002.1,37.51,0.09999999999990905,2002.05,-0.27750153259314764,2002.0361249233702
1771355492031,2026-02-17 19:11:32.031000,ETHUSDT,2002.0,23.965,2002.1,3.347,0.09999999999990905,2002.05,0.7549062683069712,2002.0877453134153
1771355493037,2026-02-17 19:11:33.037000,ETHUSDT,2002.8,79.332,2003.1,0.43,0.2999999999999545,2002.9499999999998,0.9892179233218824,2003.098382688498
1771355494042,2026-02-17 19:11:34.042000,ETHUSDT,2003.4,116.468,2003.5,24.956,0.09999999999990905,2003.45,0.6470754610250028,2003.4823537730513
1771355495047,2026-02-17 19:11:35.047000,ETHUSDT,2003.5,76.3,2003.6,31.467,0.09999999999990905,2003.55,0.4160178904488387,2003.5708008945223
1771355496048,2026-02-17 19:11:36.048000,ETHUSDT,2003.5,76.394,2003.6,42.179,0.09999999999990905,2003.55,0.288556416722188,2003.564427820836
1771355497050,2026-02-17 19:11:37.050000,ETHUSDT,2002.8,97.814,2002.9,9.813,0.10000000000013642,2002.85,0.8176479879584119,2002.890882399398
1771355498055,2026-02-17 19:11:38.055000,ETHUSDT,2003.1,3.484,2003.2,47.235,0.10000000000013642,2003.15,-0.8626155878467635,2003.1068692206075
1771355499062,2026-02-17 19:11:39.062000,ETHUSDT,2003.1,3.484,2003.2,47.285,0.10000000000013642,2003.15,-0.86275089129193,2003.1068624554352
1771355500065,2026-02-17 19:11:40.065000,ETHUSDT,2003.1,21.066,2003.2,13.527,0.10000000000013642,2003.15,0.2179342641574885,2003.1608967132079
1771355501071,2026-02-17 19:11:41.071000,ETHUSDT,2003.4,22.359,2003.5,109.298,0.09999999999990905,2003.45,-0.6603446835337277,2003.4169827658234
1771355502075,2026-02-17 19:11:42.075000,ETHUSDT,2003.4,28.291,2003.5,203.585,0.09999999999990905,2003.45,-0.7559816453621764,2003.412200917732
1771355503078,2026-02-17 19:11:43.078000,ETHUSDT,2003.4,87.967,2003.5,28.184,0.09999999999990905,2003.45,0.5147006913414435,2003.4757350345672
1771355504080,2026-02-17 19:11:44.080000,ETHUSDT,2003.4,136.582,2003.5,28.38,0.09999999999990905,2003.45,0.6559207575077897,2003.4827960378755
1771355505083,2026-02-17 19:11:45.083000,ETHUSDT,2003.4,9.273,2003.5,44.667,0.09999999999990905,2003.45,-0.6561735261401559,2003.417191323693
1771355506088,2026-02-17 19:11:46.088000,ETHUSDT,2003.3,2.645,2003.4,143.979,0.10000000000013642,2003.35,-0.9639213225665647,2003.3018039338717
1771355507092,2026-02-17 19:11:47.092000,ETHUSDT,2003.3,3.099,2003.4,143.979,0.10000000000013642,2003.35,-0.9578590951739895,2003.3021070452414
1771355508095,2026-02-17 19:11:48.095000,ETHUSDT,2003.2,12.199,2003.3,20.298,0.09999999999990905,2003.25,-0.24922300520048,2003.2375388497398
1771355509101,2026-02-17 19:11:49.101000,ETHUSDT,2002.5,17.125,2002.6,98.395,0.09999999999990905,2002.55,-0.7035145429362881,2002.514824272853
1771355510104,2026-02-17 19:11:50.104000,ETHUSDT,2002.8,18.321,2002.9,10.812,0.10000000000013642,2002.85,0.2577489444959325,2002.8628874472247
1771355511109,2026-02-17 19:11:51.109000,ETHUSDT,2002.8,14.861,2002.9,46.243,0.10000000000013642,2002.85,-0.5135833987954962,2002.8243208300603
1771355512111,2026-02-17 19:11:52.111000,ETHUSDT,2002.8,9.439,2002.9,142.919,0.10000000000013642,2002.85,-0.876094461728298,2002.8061952769137
1771355513117,2026-02-17 19:11:53.117000,ETHUSDT,2002.8,6.844,2002.9,45.795,0.10000000000013642,2002.85,-0.7399646649822375,2002.8130017667509
1771355514121,2026-02-17 19:11:54.121000,ETHUSDT,2003.1,109.258,2003.2,69.331,0.10000000000013642,2003.15,0.22356920079064216,2003.1611784600395
1771355515126,2026-02-17 19:11:55.126000,ETHUSDT,2003.1,130.189,2003.2,0.002,0.10000000000013642,2003.15,0.999969275910009,2003.1999984637955
1771355516130,2026-02-17 19:11:56.130000,ETHUSDT,2002.7,0.502,2002.8,72.827,0.09999999999990905,2002.75,-0.9863082818530187,2002.7006845859075
1771355517136,2026-02-17 19:11:57.136000,ETHUSDT,2002.7,0.452,2002.8,76.165,0.09999999999990905,2002.75,-0.9882010519858517,2002.7005899474009
