ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1770681359775,2026-02-09 23:55:59.775000,BTCUSDT,70130.9,70161.28543478,-7.451e-05,1770681600000,-4.330797902534211
1770681359775,2026-02-09 23:55:59.775000,ETHUSDT,2103.38920155,2104.71,5.17e-05,1770681600000,-6.275441509756563
1770681360780,2026-02-09 23:56:00.780000,BTCUSDT,70148.4,70161.28543478,-7.339e-05,1770681600000,-1.836544855208233
1770681360780,2026-02-09 23:56:00.780000,ETHUSDT,2103.38920155,2104.71,5.139e-05,1770681600000,-6.275441509756563
1770681361785,2026-02-09 23:56:01.785000,BTCUSDT,70148.4,70164.3873913,-7.339e-05,1770681600000,-2.2785620874654633
1770681361785,2026-02-09 23:56:01.785000,ETHUSDT,2103.45,2104.75511628,5.139e-05,1770681600000,-6.2007987053003255
1770681362791,2026-02-09 23:56:02.791000,BTCUSDT,70148.4,70164.3873913,-7.339e-05,1770681600000,-2.2785620874654633
1770681362791,2026-02-09 23:56:02.791000,ETHUSDT,2103.43529845,2104.75511628,5.139e-05,1770681600000,-6.2706479237950585
1770681363795,2026-02-09 23:56:03.795000,BTCUSDT,70148.4,70174.59130435,-7.339e-05,1770681600000,-3.732305933413782
1770681363795,2026-02-09 23:56:03.795000,ETHUSDT,2103.50715891,2104.82697674,5.139e-05,1770681600000,-6.270433838910794
1770681364800,2026-02-09 23:56:04.800000,BTCUSDT,70148.4,70174.59130435,-7.339e-05,1770681600000,-3.732305933413782
1770681364800,2026-02-09 23:56:04.800000,ETHUSDT,2103.50715891,2104.82697674,5.139e-05,1770681600000,-6.270433838910794
1770681365806,2026-02-09 23:56:05.806000,BTCUSDT,70135.43758334,70169.38434783,-7.339e-05,1770681600000,-4.83783131425608
1770681365806,2026-02-09 23:56:05.806000,ETHUSDT,2103.21297287,2104.5327907,5.139e-05,1770681600000,-6.271310363193949
1770681366811,2026-02-09 23:56:06.811000,BTCUSDT,70135.43758334,70169.38434783,-7.339e-05,1770681600000,-4.83783131425608
1770681366811,2026-02-09 23:56:06.811000,ETHUSDT,2103.21297287,2104.5327907,5.139e-05,1770681600000,-6.271310363193949
1770681367817,2026-02-09 23:56:07.817000,BTCUSDT,70135.43758334,70169.38434783,-7.339e-05,1770681600000,-4.83783131425608
1770681367817,2026-02-09 23:56:07.817000,ETHUSDT,2103.21297287,2104.5327907,5.139e-05,1770681600000,-6.271310363193949
1770681368823,2026-02-09 23:56:08.823000,BTCUSDT,70125.46128986,70159.78478261,-7.339e-05,1770681600000,-4.892189002054792
1770681368823,2026-02-09 23:56:08.823000,ETHUSDT,2102.79811628,2104.14046512,5.139e-05,1770681600000,-6.379559075316843
1770681369825,2026-02-09 23:56:09.825000,BTCUSDT,70125.46128986,70159.78478261,-7.339e-05,1770681600000,-4.892189002054792
1770681369825,2026-02-09 23:56:09.825000,ETHUSDT,2102.79811628,2104.14046512,5.139e-05,1770681600000,-6.379559075316843
1770681370827,2026-02-09 23:56:10.827000,BTCUSDT,70124.70911595,70159.0326087,-7.339e-05,1770681600000,-4.892241451137647
1770681370827,2026-02-09 23:56:10.827000,ETHUSDT,2102.82765116,2104.17,5.139e-05,1770681600000,-6.379469529552706
1770681371828,2026-02-09 23:56:11.828000,BTCUSDT,70123.0028116,70157.32630435,-7.339e-05,1770681600000,-4.8923604359008
1770681371828,2026-02-09 23:56:11.828000,ETHUSDT,2102.71974418,2104.06209302,5.139e-05,1770681600000,-6.379796701119211
1770681372834,2026-02-09 23:56:12.834000,BTCUSDT,70117.24085508,70151.56434783,-7.339e-05,1770681600000,-4.892762273955853
1770681372834,2026-02-09 23:56:12.834000,ETHUSDT,2102.57927907,2103.92162791,5.139e-05,1770681600000,-6.38022263848903
1770681373838,2026-02-09 23:56:13.838000,BTCUSDT,70116.79167754,70151.56434783,-7.339e-05,1770681600000,-4.9567918567861025
1770681373838,2026-02-09 23:56:13.838000,ETHUSDT,2102.36808139,2103.72093023,5.139e-05,1770681600000,-6.430742883049012
1770681374843,2026-02-09 23:56:14.843000,BTCUSDT,70113.15906884,70147.93173913,-7.339e-05,1770681600000,-4.957048544113052
1770681374843,2026-02-09 23:56:14.843000,ETHUSDT,2102.36808139,2103.72093023,5.139e-05,1770681600000,-6.430742883049012
1770681375847,2026-02-09 23:56:15.847000,BTCUSDT,70111.85689493,70146.62956522,-7.339e-05,1770681600000,-4.957140564776363
1770681375847,2026-02-09 23:56:15.847000,ETHUSDT,2102.32784883,2103.68069767,5.139e-05,1770681600000,-6.430865869987423
1770681376854,2026-02-09 23:56:16.854000,BTCUSDT,70111.85689493,70146.62956522,-7.339e-05,1770681600000,-4.957140564776363
1770681376854,2026-02-09 23:56:16.854000,ETHUSDT,2102.32784883,2103.68069767,5.139e-05,1770681600000,-6.430865869987423
1770681377857,2026-02-09 23:56:17.857000,BTCUSDT,70108.17385145,70142.94652174,-7.339e-05,1770681600000,-4.957400852730887
1770681377857,2026-02-09 23:56:17.857000,ETHUSDT,2102.44575581,2103.79860465,5.139e-05,1770681600000,-6.430505453374202
1770681378862,2026-02-09 23:56:18.862000,BTCUSDT,70107.31950362,70142.09217391,-7.339e-05,1770681600000,-4.9574612350855585
1770681378862,2026-02-09 23:56:18.862000,ETHUSDT,2102.43040697,2103.78325581,5.139e-05,1770681600000,-6.430552369230957
1770681379865,2026-02-09 23:56:19.865000,BTCUSDT,70106.94772101,70142.09217391,-7.339e-05,1770681600000,-5.010465443896495
1770681379865,2026-02-09 23:56:19.865000,ETHUSDT,2102.42855038,2103.78325581,5.139e-05,1770681600000,-6.439377375300204
1770681380869,2026-02-09 23:56:20.869000,BTCUSDT,70106.60206884,70141.74652174,-7.339e-05,1770681600000,-5.010490135016754
1770681380869,2026-02-09 23:56:20.869000,ETHUSDT,2102.44041085,2103.79511628,5.139e-05,1770681600000,-6.439341072317362
1770681381872,2026-02-09 23:56:21.872000,BTCUSDT,70106.46511232,70141.60956522,-7.339e-05,1770681600000,-5.010499918357558
1770681381872,2026-02-09 23:56:21.872000,ETHUSDT,2102.44227131,2103.79697674,5.139e-05,1770681600000,-6.439335377785849
1770681382877,2026-02-09 23:56:22.877000,BTCUSDT,70106.46511232,70141.60956522,-7.339e-05,1770681600000,-5.010499918357558
1770681382877,2026-02-09 23:56:22.877000,ETHUSDT,2102.44227131,2103.79697674,5.139e-05,1770681600000,-6.439335377785849
1770681383881,2026-02-09 23:56:23.881000,BTCUSDT,70105.5079384,70140.6523913,-7.339e-05,1770681600000,-5.0105682941092855
1770681383881,2026-02-09 23:56:23.881000,ETHUSDT,2102.45506201,2103.80976744,5.139e-05,1770681600000,-6.439296228045732
1770681384886,2026-02-09 23:56:24.886000,BTCUSDT,70104.20223913,70139.68347826,-7.339e-05,1770681600000,-5.058654013031516
1770681384886,2026-02-09 23:56:24.886000,ETHUSDT,2102.36947287,2103.72627907,5.139e-05,1770681600000,-6.449537725030652
1770681385890,2026-02-09 23:56:25.890000,BTCUSDT,70104.20223913,70139.68347826,-7.339e-05,1770681600000,-5.058654013031516
1770681385890,2026-02-09 23:56:25.890000,ETHUSDT,2102.36947287,2103.72627907,5.139e-05,1770681600000,-6.449537725030652
1770681386895,2026-02-09 23:56:26.895000,BTCUSDT,70099.45397826,70134.93521739,-7.339e-05,1770681600000,-5.05899649297703
1770681386895,2026-02-09 23:56:26.895000,ETHUSDT,2102.33831008,2103.69511628,5.139e-05,1770681600000,-6.4496332643448895
1770681387899,2026-02-09 23:56:27.899000,BTCUSDT,70099.45397826,70134.93521739,-7.339e-05,1770681600000,-5.05899649297703
1770681387899,2026-02-09 23:56:27.899000,ETHUSDT,2102.33831008,2103.69511628,5.139e-05,1770681600000,-6.4496332643448895
1770681388900,2026-02-09 23:56:28.900000,BTCUSDT,70099.45397826,70134.93521739,-7.339e-05,1770681600000,-5.05899649297703
1770681388900,2026-02-09 23:56:28.900000,ETHUSDT,2102.33831008,2103.69511628,5.139e-05,1770681600000,-6.4496332643448895
1770681389902,2026-02-09 23:56:29.902000,BTCUSDT,70097.87615217,70133.3573913,-7.339e-05,1770681600000,-5.059110307813475
1770681389902,2026-02-09 23:56:29.902000,ETHUSDT,2102.27365892,2103.63046512,5.139e-05,1770681600000,-6.449831481797341
1770681390907,2026-02-09 23:56:30.907000,BTCUSDT,70096.42343479,70131.98282609,-7.339e-05,1770681600000,-5.070353049644316
1770681390907,2026-02-09 23:56:30.907000,ETHUSDT,2102.24993798,2103.60232558,5.139e-05,1770681600000,-6.428912839441248
1770681391908,2026-02-09 23:56:31.908000,BTCUSDT,70096.42343479,70131.98282609,-7.339e-05,1770681600000,-5.070353049644316
1770681391908,2026-02-09 23:56:31.908000,ETHUSDT,2102.24993798,2103.60232558,5.139e-05,1770681600000,-6.428912839441248
1770681392912,2026-02-09 23:56:32.912000,BTCUSDT,70096.42343479,70131.98282609,-7.339e-05,1770681600000,-5.070353049644316
1770681392912,2026-02-09 23:56:32.912000,ETHUSDT,2102.24249612,2103.59488372,5.139e-05,1770681600000,-6.42893558292168
1770681393915,2026-02-09 23:56:33.915000,BTCUSDT,70096.23017392,70131.78956522,-7.339e-05,1770681600000,-5.070367021922095
1770681393915,2026-02-09 23:56:33.915000,ETHUSDT,2102.2404031,2103.5927907,5.139e-05,1770681600000,-6.428941979544911
1770681394917,2026-02-09 23:56:34.917000,BTCUSDT,70096.23017392,70131.78956522,-7.339e-05,1770681600000,-5.070367021922095
1770681394917,2026-02-09 23:56:34.917000,ETHUSDT,2102.2404031,2103.5927907,5.139e-05,1770681600000,-6.428941979544911
1770681395920,2026-02-09 23:56:35.920000,BTCUSDT,70099.57049638,70135.21130435,-7.339e-05,1770681600000,-5.081728180064138
1770681395920,2026-02-09 23:56:35.920000,ETHUSDT,2102.23378682,2103.59232558,5.139e-05,1770681600000,-6.458184618186591
1770681396924,2026-02-09 23:56:36.924000,BTCUSDT,70099.57049638,70135.21130435,-7.339e-05,1770681600000,-5.081728180064138
1770681396924,2026-02-09 23:56:36.924000,ETHUSDT,2102.23378682,2103.59232558,5.139e-05,1770681600000,-6.458184618186591
1770681397930,2026-02-09 23:56:37.930000,BTCUSDT,70099.6898442,70135.33065217,-7.339e-05,1770681600000,-5.08171953259362
1770681397930,2026-02-09 23:56:37.930000,ETHUSDT,2102.15332171,2103.51186047,5.139e-05,1770681600000,-6.458431661500175
1770681398934,2026-02-09 23:56:38.934000,BTCUSDT,70099.6898442,70135.33065217,-7.339e-05,1770681600000,-5.08171953259362
1770681398934,2026-02-09 23:56:38.934000,ETHUSDT,2102.04471705,2103.40325581,5.139e-05,1770681600000,-6.458765128594113
1770681399937,2026-02-09 23:56:39.937000,BTCUSDT,70099.6898442,70135.33065217,-7.339e-05,1770681600000,-5.08171953259362
1770681399937,2026-02-09 23:56:39.937000,ETHUSDT,2102.07681008,2103.43534884,5.139e-05,1770681600000,-6.458666584401307
1770681400943,2026-02-09 23:56:40.943000,BTCUSDT,70099.6898442,70135.33065217,-7.339e-05,1770681600000,-5.08171953259362
1770681400943,2026-02-09 23:56:40.943000,ETHUSDT,2102.07681008,2103.43534884,5.139e-05,1770681600000,-6.458666584401307
1770681401949,2026-02-09 23:56:41.949000,BTCUSDT,70099.27482971,70135.33065217,-7.339e-05,1770681600000,-5.140892917266937
1770681401949,2026-02-09 23:56:41.949000,ETHUSDT,2102.05373256,2103.43534884,5.139e-05,1770681600000,-6.568380058661338
1770681402953,2026-02-09 23:56:42.953000,BTCUSDT,70085.99396015,70122.04978261,-7.339e-05,1770681600000,-5.1418665843039335
1770681402953,2026-02-09 23:56:42.953000,ETHUSDT,2101.52512791,2102.90674419,5.139e-05,1770681600000,-6.570031142928423
1770681403958,2026-02-09 23:56:43.958000,BTCUSDT,70085.4852645,70121.54108696,-7.339e-05,1770681600000,-5.141903885894639
1770681403958,2026-02-09 23:56:43.958000,ETHUSDT,2101.52512791,2102.90674419,5.139e-05,1770681600000,-6.570031142928423
1770681404962,2026-02-09 23:56:44.962000,BTCUSDT,70081.7,70116.66847826,-7.339e-05,1770681600000,-4.987184790568033
1770681404962,2026-02-09 23:56:44.962000,ETHUSDT,2101.30140698,2102.68302326,5.139e-05,1770681600000,-6.570730180043283
1770681405967,2026-02-09 23:56:45.967000,BTCUSDT,70081.7,70116.66195652,-7.339e-05,1770681600000,-4.986255127443773
1770681405967,2026-02-09 23:56:45.967000,ETHUSDT,2101.31233721,2102.69395349,5.139e-05,1770681600000,-6.5706960240541346
1770681406973,2026-02-09 23:56:46.973000,BTCUSDT,70081.7,70116.66195652,-7.339e-05,1770681600000,-4.986255127443773
1770681406973,2026-02-09 23:56:46.973000,ETHUSDT,2101.31774031,2102.69395349,5.139e-05,1770681600000,-6.544999940270024
1770681407978,2026-02-09 23:56:47.978000,BTCUSDT,70081.7,70117.60108696,-7.339e-05,1770681600000,-5.120124819369964
1770681407978,2026-02-09 23:56:47.978000,ETHUSDT,2101.31146124,2102.68767442,5.139e-05,1770681600000,-6.545019485024728
1770681408982,2026-02-09 23:56:48.982000,BTCUSDT,70081.7,70116.78130435,-7.339e-05,1770681600000,-5.0032679334977015
1770681408982,2026-02-09 23:56:48.982000,ETHUSDT,2101.2533217,2102.62953488,5.139e-05,1770681600000,-6.545200460519318
1770681409989,2026-02-09 23:56:49.989000,BTCUSDT,70081.8,70116.78130435,-7.339e-05,1770681600000,-4.989006012435793
1770681409989,2026-02-09 23:56:49.989000,ETHUSDT,2101.2533217,2102.62953488,5.139e-05,1770681600000,-6.545200460519318
1770681410994,2026-02-09 23:56:50.994000,BTCUSDT,70081.7,70116.78130435,-7.339e-05,1770681600000,-5.0032679334977015
1770681410994,2026-02-09 23:56:50.994000,ETHUSDT,2101.3,2102.60767442,5.139e-05,1770681600000,-6.219298235751181
1770681411998,2026-02-09 23:56:51.998000,BTCUSDT,70081.8,70117.2573913,-7.339e-05,1770681600000,-5.056870821703585
1770681411998,2026-02-09 23:56:51.998000,ETHUSDT,2101.3,2102.60767442,5.139e-05,1770681600000,-6.219298235751181
1770681413002,2026-02-09 23:56:53.002000,BTCUSDT,70081.8,70117.2573913,-7.339e-05,1770681600000,-5.056870821703585
1770681413002,2026-02-09 23:56:53.002000,ETHUSDT,2101.3,2102.60767442,5.139e-05,1770681600000,-6.219298235751181
1770681414007,2026-02-09 23:56:54.007000,BTCUSDT,70081.8,70117.30173913,-7.339e-05,1770681600000,-5.063192428892416
1770681414007,2026-02-09 23:56:54.007000,ETHUSDT,2101.22684496,2102.59627907,5.139e-05,1770681600000,-6.513062558094473
1770681415016,2026-02-09 23:56:55.016000,BTCUSDT,70081.8,70117.30173913,-7.339e-05,1770681600000,-5.063192428892416
1770681415016,2026-02-09 23:56:55.016000,ETHUSDT,2101.22684496,2102.59627907,5.139e-05,1770681600000,-6.513062558094473
1770681416021,2026-02-09 23:56:56.021000,BTCUSDT,70081.8,70117.30608696,-7.339e-05,1770681600000,-5.063812194376904
1770681416021,2026-02-09 23:56:56.021000,ETHUSDT,2101.3,2102.58139535,5.139e-05,1770681600000,-6.0943911747424195
1770681417027,2026-02-09 23:56:57.027000,BTCUSDT,70081.8,70117.38,-7.339e-05,1770681600000,-5.07434818585617
1770681417027,2026-02-09 23:56:57.027000,ETHUSDT,2101.2321938,2102.60162791,5.139e-05,1770681600000,-6.513045989415822
1770681418031,2026-02-09 23:56:58.031000,BTCUSDT,70081.8,70117.40391304,-7.339e-05,1770681600000,-5.077756883891116
1770681418031,2026-02-09 23:56:58.031000,ETHUSDT,2101.4,2102.62511628,5.139e-05,1770681600000,-5.826603470652225
1770681419037,2026-02-09 23:56:59.037000,BTCUSDT,70081.8,70116.52347826,-7.339e-05,1770681600000,-4.9522532689127985
1770681419037,2026-02-09 23:56:59.037000,ETHUSDT,2101.65,2102.61511628,5.139e-05,1770681600000,-4.590075818096118
1770681420042,2026-02-09 23:57:00.042000,BTCUSDT,70081.8,70116.52347826,-7.339e-05,1770681600000,-4.9522532689127985
1770681420042,2026-02-09 23:57:00.042000,ETHUSDT,2101.65,2102.75767442,5.139e-05,1770681600000,-5.26772263620634
1770681421046,2026-02-09 23:57:01.046000,BTCUSDT,70081.8,70116.52347826,-7.297e-05,1770681600000,-4.9522532689127985
1770681421046,2026-02-09 23:57:01.046000,ETHUSDT,2101.65,2102.75767442,5.023e-05,1770681600000,-5.26772263620634
1770681422051,2026-02-09 23:57:02.051000,BTCUSDT,70081.8,70116.39913043,-7.297e-05,1770681600000,-4.934527565461089
1770681422051,2026-02-09 23:57:02.051000,ETHUSDT,2101.65,2102.87767442,5.023e-05,1770681600000,-5.8380686377224045
1770681423054,2026-02-09 23:57:03.054000,BTCUSDT,70081.8,70116.39913043,-7.297e-05,1770681600000,-4.934527565461089
1770681423054,2026-02-09 23:57:03.054000,ETHUSDT,2101.50802326,2102.87767442,5.023e-05,1770681600000,-6.513223173467697
1770681424056,2026-02-09 23:57:04.056000,BTCUSDT,70081.8,70116.00782609,-7.297e-05,1770681600000,-4.878746972424297
1770681424056,2026-02-09 23:57:04.056000,ETHUSDT,2101.3,2102.64302326,5.023e-05,1770681600000,-6.387309900648397
1770681425061,2026-02-09 23:57:05.061000,BTCUSDT,70081.8,70116.0326087,-7.297e-05,1770681600000,-4.8822797620395875
1770681425061,2026-02-09 23:57:05.061000,ETHUSDT,2101.28251163,2102.65,5.023e-05,1770681600000,-6.503642403633547
1770681426061,2026-02-09 23:57:06.061000,BTCUSDT,70081.8,70116.03043478,-7.297e-05,1770681600000,-4.881969867337466
1770681426061,2026-02-09 23:57:06.061000,ETHUSDT,2101.23460465,2102.60209302,5.023e-05,1770681600000,-6.50379058662498
1770681427065,2026-02-09 23:57:07.065000,BTCUSDT,70081.8,70116.03043478,-7.297e-05,1770681600000,-4.881969867337466
1770681427065,2026-02-09 23:57:07.065000,ETHUSDT,2101.3,2102.57883721,5.023e-05,1770681600000,-6.082231911440639
1770681428070,2026-02-09 23:57:08.070000,BTCUSDT,70080.50732246,70116.03043478,-7.297e-05,1770681600000,-5.06633249197308
1770681428070,2026-02-09 23:57:08.070000,ETHUSDT,2101.3,2102.57883721,5.023e-05,1770681600000,-6.082231911440639
1770681429073,2026-02-09 23:57:09.073000,BTCUSDT,70080.07906159,70115.60217391,-7.297e-05,1770681600000,-5.066363436754262
1770681429073,2026-02-09 23:57:09.073000,ETHUSDT,2101.216,2102.58348837,5.023e-05,1770681600000,-6.503848135229751
1770681430078,2026-02-09 23:57:10.078000,BTCUSDT,70079.5,70113.30543478,-7.297e-05,1770681600000,-4.821543438919829
1770681430078,2026-02-09 23:57:10.078000,ETHUSDT,2101.23213953,2102.59953488,5.023e-05,1770681600000,-6.503356094760271
1770681431083,2026-02-09 23:57:11.083000,BTCUSDT,70079.5,70113.32717391,-7.297e-05,1770681600000,-4.824642514268396
1770681431083,2026-02-09 23:57:11.083000,ETHUSDT,2101.2,2102.5572093,5.023e-05,1770681600000,-6.455041004340689
1770681432089,2026-02-09 23:57:12.089000,BTCUSDT,70079.5,70113.32717391,-7.297e-05,1770681600000,-4.824642514268396
1770681432089,2026-02-09 23:57:12.089000,ETHUSDT,2101.18981395,2102.5572093,5.023e-05,1770681600000,-6.503487010730558
1770681433091,2026-02-09 23:57:13.091000,BTCUSDT,70086.3,70113.32717391,-7.297e-05,1770681600000,-3.8547841044489495
1770681433091,2026-02-09 23:57:13.091000,ETHUSDT,2101.35,2102.5572093,5.023e-05,1770681600000,-5.741624031253556
1770681434094,2026-02-09 23:57:14.094000,BTCUSDT,70086.7,70113.17717391,-7.297e-05,1770681600000,-3.776347753335907
1770681434094,2026-02-09 23:57:14.094000,ETHUSDT,2101.35,2102.56976744,5.023e-05,1770681600000,-5.80131731602429
1770681435095,2026-02-09 23:57:15.095000,BTCUSDT,70086.7,70113.17717391,-7.297e-05,1770681600000,-3.776347753335907
1770681435095,2026-02-09 23:57:15.095000,ETHUSDT,2101.35,2102.56976744,5.023e-05,1770681600000,-5.80131731602429
1770681436100,2026-02-09 23:57:16.100000,BTCUSDT,70086.7,70117.52282609,-7.297e-05,1770681600000,-4.395880636920424
1770681436100,2026-02-09 23:57:16.100000,ETHUSDT,2101.3,2102.66325581,5.023e-05,1770681600000,-6.48347188373144
1770681437103,2026-02-09 23:57:17.103000,BTCUSDT,70086.8,70118.22978261,-7.297e-05,1770681600000,-4.48239818766627
1770681437103,2026-02-09 23:57:17.103000,ETHUSDT,2101.3,2102.64860465,5.023e-05,1770681600000,-6.4138375143485415
1770681438107,2026-02-09 23:57:18.107000,BTCUSDT,70087.7,70118.22543478,-7.297e-05,1770681600000,-4.3534237483522364
1770681438107,2026-02-09 23:57:18.107000,ETHUSDT,2101.3,2102.63930233,5.023e-05,1770681600000,-6.369624730765411
1770681439111,2026-02-09 23:57:19.111000,BTCUSDT,70087.7,70118.23847826,-7.297e-05,1770681600000,-4.3552831506843415
1770681439111,2026-02-09 23:57:19.111000,ETHUSDT,2101.3,2102.64534884,5.023e-05,1770681600000,-6.398363094101134
1770681440113,2026-02-09 23:57:20.113000,BTCUSDT,70087.9,70118.24282609,-7.297e-05,1770681600000,-4.3273797042042705
1770681440113,2026-02-09 23:57:20.113000,ETHUSDT,2101.3,2102.65,5.023e-05,1770681600000,-6.420469407651952
1770681441117,2026-02-09 23:57:21.117000,BTCUSDT,70094.8,70118.24934783,-7.297e-05,1770681600000,-3.344257457665867
1770681441117,2026-02-09 23:57:21.117000,ETHUSDT,2101.3,2102.6327907,5.023e-05,1770681600000,-6.338675520969339
1770681442124,2026-02-09 23:57:22.124000,BTCUSDT,70094.8,70118.24934783,-7.297e-05,1770681600000,-3.344257457665867
1770681442124,2026-02-09 23:57:22.124000,ETHUSDT,2102.15,2102.6327907,5.023e-05,1770681600000,-2.2961246592145823
1770681443128,2026-02-09 23:57:23.128000,BTCUSDT,70105.7,70124.71,-7.297e-05,1770681600000,-2.7108846510748297
1770681443128,2026-02-09 23:57:23.128000,ETHUSDT,2102.1,2102.87139535,5.023e-05,1770681600000,-3.6682954160005554
1770681444133,2026-02-09 23:57:24.133000,BTCUSDT,70105.7,70124.71434783,-7.297e-05,1770681600000,-2.7115044969294733
1770681444133,2026-02-09 23:57:24.133000,ETHUSDT,2102.1,2102.88116279,5.023e-05,1770681600000,-3.714726270901414
1770681445137,2026-02-09 23:57:25.137000,BTCUSDT,70105.7,70124.71434783,-7.297e-05,1770681600000,-2.7115044969294733
1770681445137,2026-02-09 23:57:25.137000,ETHUSDT,2102.1,2102.88116279,5.023e-05,1770681600000,-3.714726270901414
1770681446144,2026-02-09 23:57:26.144000,BTCUSDT,70105.7,70131.81934783,-7.297e-05,1770681600000,-3.7243220085958484
1770681446144,2026-02-09 23:57:26.144000,ETHUSDT,2102.1,2103.2544186,5.023e-05,1770681600000,-5.48872542375789
1770681447150,2026-02-09 23:57:27.150000,BTCUSDT,70118.4,70133.19391304,-7.297e-05,1770681600000,-2.109402440497732
1770681447150,2026-02-09 23:57:27.150000,ETHUSDT,2102.55,2103.47767442,5.023e-05,1770681600000,-4.410193800870044
1770681448156,2026-02-09 23:57:28.156000,BTCUSDT,70118.4,70133.19391304,-7.297e-05,1770681600000,-2.109402440497732
1770681448156,2026-02-09 23:57:28.156000,ETHUSDT,2102.55,2103.47767442,5.023e-05,1770681600000,-4.410193800870044
1770681449158,2026-02-09 23:57:29.158000,BTCUSDT,70122.3,70140.26086957,-7.297e-05,1770681600000,-2.56070755188631
1770681449158,2026-02-09 23:57:29.158000,ETHUSDT,2102.55,2103.62627907,5.023e-05,1770681600000,-5.116303597783034
1770681450162,2026-02-09 23:57:30.162000,BTCUSDT,70122.3,70142.13021739,-7.297e-05,1770681600000,-2.8271478679853246
1770681450162,2026-02-09 23:57:30.162000,ETHUSDT,2102.65,2103.76627907,5.023e-05,1770681600000,-5.306098310946528
1770681451167,2026-02-09 23:57:31.167000,BTCUSDT,70122.3,70142.13021739,-7.297e-05,1770681600000,-2.8271478679853246
1770681451167,2026-02-09 23:57:31.167000,ETHUSDT,2102.65,2103.76627907,5.023e-05,1770681600000,-5.306098310946528
1770681452172,2026-02-09 23:57:32.172000,BTCUSDT,70118.4,70142.82152174,-7.297e-05,1770681600000,-3.4816851119168213
1770681452172,2026-02-09 23:57:32.172000,ETHUSDT,2102.85,2103.7655814,5.023e-05,1770681600000,-4.352107516611969
1770681453177,2026-02-09 23:57:33.177000,BTCUSDT,70118.5,70142.61152174,-7.297e-05,1770681600000,-3.437499861623783
1770681453177,2026-02-09 23:57:33.177000,ETHUSDT,2102.85,2103.7972093,5.023e-05,1770681600000,-4.502379296886794
1770681454182,2026-02-09 23:57:34.182000,BTCUSDT,70118.4,70142.61152174,-7.297e-05,1770681600000,-3.451756530692407
1770681454182,2026-02-09 23:57:34.182000,ETHUSDT,2102.85,2103.7972093,5.023e-05,1770681600000,-4.502379296886794
1770681455187,2026-02-09 23:57:35.187000,BTCUSDT,70118.5,70142.67152174,-7.297e-05,1770681600000,-3.446050915313359
1770681455187,2026-02-09 23:57:35.187000,ETHUSDT,2102.85,2103.9072093,5.023e-05,1770681600000,-5.0249806423341425
1770681456194,2026-02-09 23:57:36.194000,BTCUSDT,70118.5,70142.67586957,-7.297e-05,1770681600000,-3.4466705568736433
1770681456194,2026-02-09 23:57:36.194000,ETHUSDT,2102.8,2104.03139535,5.023e-05,1770681600000,-5.852552165909186
1770681457196,2026-02-09 23:57:37.196000,BTCUSDT,70118.5,70142.67152174,-7.297e-05,1770681600000,-3.446050915313359
1770681457196,2026-02-09 23:57:37.196000,ETHUSDT,2102.8,2104.03860465,5.023e-05,1770681600000,-5.886796217817736
1770681458200,2026-02-09 23:57:38.200000,BTCUSDT,70118.5,70142.36934783,-7.297e-05,1770681600000,-3.402985677833925
1770681458200,2026-02-09 23:57:38.200000,ETHUSDT,2102.8,2104.02883721,5.023e-05,1770681600000,-5.840400988178507
1770681459204,2026-02-09 23:57:39.204000,BTCUSDT,70118.5,70142.36934783,-7.297e-05,1770681600000,-3.402985677833925
1770681459204,2026-02-09 23:57:39.204000,ETHUSDT,2102.8,2104.02883721,5.023e-05,1770681600000,-5.840400988178507
1770681460220,2026-02-09 23:57:40.220000,BTCUSDT,70118.5,70142.35630435,-7.297e-05,1770681600000,-3.401126738099558
1770681460220,2026-02-09 23:57:40.220000,ETHUSDT,2102.8,2104.01651163,5.023e-05,1770681600000,-5.7818540076826075
1770681461226,2026-02-09 23:57:41.226000,BTCUSDT,70118.5,70142.35630435,-7.297e-05,1770681600000,-3.401126738099558
1770681461226,2026-02-09 23:57:41.226000,ETHUSDT,2102.8,2104.01186047,5.023e-05,1770681600000,-5.759760639986178
1770681462228,2026-02-09 23:57:42.228000,BTCUSDT,70118.5,70142.35630435,-7.297e-05,1770681600000,-3.401126738099558
1770681462228,2026-02-09 23:57:42.228000,ETHUSDT,2102.8,2104.01930233,5.023e-05,1770681600000,-5.795110000413883
1770681463231,2026-02-09 23:57:43.231000,BTCUSDT,70118.5,70142.35847826,-7.297e-05,1770681600000,-3.401436560960258
1770681463231,2026-02-09 23:57:43.231000,ETHUSDT,2102.8,2104.01581395,5.023e-05,1770681600000,-5.778539980254571
1770681464233,2026-02-09 23:57:44.233000,BTCUSDT,70115.9,70142.35847826,-7.297e-05,1770681600000,-3.772111293948166
1770681464233,2026-02-09 23:57:44.233000,ETHUSDT,2102.8,2104.01581395,5.023e-05,1770681600000,-5.778539980254571
1770681465236,2026-02-09 23:57:45.236000,BTCUSDT,70116.0,70142.88347826,-7.297e-05,1770681600000,-3.832673669358355
1770681465236,2026-02-09 23:57:45.236000,ETHUSDT,2102.8,2104.02023256,5.023e-05,1770681600000,-5.799528641010632
