ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1771365875488,2026-02-17 22:04:35.488000,ETHUSDT,1998.50308915,1999.43395349,3.337e-05,1771372800000,-4.6556393542041
1771365875488,2026-02-17 22:04:35.488000,SOLUSDT,85.2306154,85.30334355,-9.204e-05,1771372800000,-8.525826418206428
1771365875488,2026-02-17 22:04:35.488000,BNBUSDT,618.60047232,618.70816427,0.0,1771372800000,-1.7405936468783967
1771365875488,2026-02-17 22:04:35.488000,XRPUSDT,1.4828,1.48361359,2.103e-05,1771372800000,-5.483840303728282
1771365876497,2026-02-17 22:04:36.497000,BTCUSDT,67623.17181522,67655.85608696,2.728e-05,1771372800000,-4.830959746927599
1771365876497,2026-02-17 22:04:36.497000,ETHUSDT,1998.50308915,1999.43395349,3.337e-05,1771372800000,-4.6556393542041
1771365876497,2026-02-17 22:04:36.497000,SOLUSDT,85.2306444,85.30337255,-9.204e-05,1771372800000,-8.525823519741627
1771365876497,2026-02-17 22:04:36.497000,BNBUSDT,618.60047232,618.70816427,0.0,1771372800000,-1.7405936468783967
1771365876497,2026-02-17 22:04:36.497000,XRPUSDT,1.4828,1.483555,2.103e-05,1771372800000,-5.089127130440962
1771365877508,2026-02-17 22:04:37.508000,BTCUSDT,67623.17181522,67655.85608696,2.728e-05,1771372800000,-4.830959746927599
1771365877508,2026-02-17 22:04:37.508000,ETHUSDT,1998.50308915,1999.43395349,3.337e-05,1771372800000,-4.6556393542041
1771365877508,2026-02-17 22:04:37.508000,SOLUSDT,85.2306444,85.30337255,-9.204e-05,1771372800000,-8.525823519741627
1771365877508,2026-02-17 22:04:37.508000,BNBUSDT,618.60047232,618.70816427,0.0,1771372800000,-1.7405936468783967
1771365877508,2026-02-17 22:04:37.508000,XRPUSDT,1.4828,1.483555,2.103e-05,1771372800000,-5.089127130440962
1771365878519,2026-02-17 22:04:38.519000,BTCUSDT,67622.53920652,67655.22347826,2.728e-05,1771372800000,-4.83100491871169
1771365878519,2026-02-17 22:04:38.519000,ETHUSDT,1998.50587985,1999.43674419,3.337e-05,1771372800000,-4.655632856127578
1771365878519,2026-02-17 22:04:38.519000,SOLUSDT,85.2302963,85.30302445,-9.204e-05,1771372800000,-8.525858311462242
1771365878519,2026-02-17 22:04:38.519000,BNBUSDT,618.60047232,618.70816427,0.0,1771372800000,-1.7405936468783967
1771365878519,2026-02-17 22:04:38.519000,XRPUSDT,1.4828,1.48360804,2.103e-05,1771372800000,-5.446452015722691
1771365879526,2026-02-17 22:04:39.526000,BTCUSDT,67622.53920652,67655.22347826,2.728e-05,1771372800000,-4.83100491871169
1771365879526,2026-02-17 22:04:39.526000,ETHUSDT,1998.50587985,1999.43674419,3.337e-05,1771372800000,-4.655632856127578
1771365879526,2026-02-17 22:04:39.526000,SOLUSDT,85.2302963,85.30302445,-9.204e-05,1771372800000,-8.525858311462242
1771365879526,2026-02-17 22:04:39.526000,BNBUSDT,618.60047232,618.70816427,0.0,1771372800000,-1.7405936468783967
1771365879526,2026-02-17 22:04:39.526000,XRPUSDT,1.4828,1.48360804,2.103e-05,1771372800000,-5.446452015722691
1771365880538,2026-02-17 22:04:40.538000,BTCUSDT,67622.53920652,67655.22347826,2.728e-05,1771372800000,-4.83100491871169
1771365880538,2026-02-17 22:04:40.538000,ETHUSDT,1998.50518217,1999.43604651,3.337e-05,1771372800000,-4.6556344806580885
1771365880538,2026-02-17 22:04:40.538000,SOLUSDT,85.230427,85.30315515,-9.204e-05,1771372800000,-8.525845248291697
1771365880538,2026-02-17 22:04:40.538000,BNBUSDT,618.60047232,618.70816427,0.0,1771372800000,-1.7405936468783967
1771365880538,2026-02-17 22:04:40.538000,XRPUSDT,1.4828,1.48361031,2.103e-05,1771372800000,-5.461744196156859
1771365881551,2026-02-17 22:04:41.551000,BTCUSDT,67622.48599116,67655.23652174,2.728e-05,1771372800000,-4.840797588441248
1771365881551,2026-02-17 22:04:41.551000,ETHUSDT,1998.53167127,1999.46023256,3.337e-05,1771372800000,-4.644059806135914
1771365881551,2026-02-17 22:04:41.551000,SOLUSDT,85.22982245,85.30349026,-9.204e-05,1771372800000,-8.635966685005547
1771365881551,2026-02-17 22:04:41.551000,BNBUSDT,618.59895717,618.70816427,0.0,1771372800000,-1.7650825753834365
1771365881551,2026-02-17 22:04:41.551000,XRPUSDT,1.4828,1.48361614,2.103e-05,1771372800000,-5.5010186125381555
1771365882562,2026-02-17 22:04:42.562000,BTCUSDT,67622.54425203,67655.29478261,2.728e-05,1771372800000,-4.840793419825795
1771365882562,2026-02-17 22:04:42.562000,ETHUSDT,1998.53167127,1999.46023256,3.337e-05,1771372800000,-4.644059806135914
1771365882562,2026-02-17 22:04:42.562000,SOLUSDT,85.22933398,85.30300179,-9.204e-05,1771372800000,-8.636016137081315
1771365882562,2026-02-17 22:04:42.562000,BNBUSDT,618.59347772,618.70268482,0.0,1771372800000,-1.7650982075778643
1771365882562,2026-02-17 22:04:42.562000,XRPUSDT,1.4828,1.48359924,2.103e-05,1771372800000,-5.3871691117890474
1771365883568,2026-02-17 22:04:43.568000,BTCUSDT,67622.54425203,67655.29478261,2.728e-05,1771372800000,-4.840793419825795
1771365883568,2026-02-17 22:04:43.568000,ETHUSDT,1998.53167127,1999.46023256,3.337e-05,1771372800000,-4.644059806135914
1771365883568,2026-02-17 22:04:43.568000,SOLUSDT,85.22933398,85.30300179,-9.204e-05,1771372800000,-8.636016137081315
1771365883568,2026-02-17 22:04:43.568000,BNBUSDT,618.59347772,618.70268482,0.0,1771372800000,-1.7650982075778643
1771365883568,2026-02-17 22:04:43.568000,XRPUSDT,1.4828,1.48359924,2.103e-05,1771372800000,-5.3871691117890474
1771365884581,2026-02-17 22:04:44.581000,BTCUSDT,67622.54425203,67655.29478261,2.728e-05,1771372800000,-4.840793419825795
1771365884581,2026-02-17 22:04:44.581000,ETHUSDT,1998.53167127,1999.46023256,3.337e-05,1771372800000,-4.644059806135914
1771365884581,2026-02-17 22:04:44.581000,SOLUSDT,85.22963495,85.30330276,-9.204e-05,1771372800000,-8.635985667196922
1771365884581,2026-02-17 22:04:44.581000,BNBUSDT,618.59347772,618.70268482,0.0,1771372800000,-1.7650982075778643
1771365884581,2026-02-17 22:04:44.581000,XRPUSDT,1.4828,1.48359924,2.103e-05,1771372800000,-5.3871691117890474
1771365885591,2026-02-17 22:04:45.591000,BTCUSDT,67622.5425129,67655.29304348,2.728e-05,1771372800000,-4.840793544259592
1771365885591,2026-02-17 22:04:45.591000,ETHUSDT,1998.52702011,1999.4555814,3.337e-05,1771372800000,-4.644070609209905
1771365885591,2026-02-17 22:04:45.591000,SOLUSDT,85.22847222,85.30214003,-9.204e-05,1771372800000,-8.63610338194265
1771365885591,2026-02-17 22:04:45.591000,BNBUSDT,618.59347772,618.70268482,0.0,1771372800000,-1.7650982075778643
1771365885591,2026-02-17 22:04:45.591000,XRPUSDT,1.4828,1.48365906,2.103e-05,1771372800000,-5.79014426670299
1771365886601,2026-02-17 22:04:46.601000,BTCUSDT,67622.50652174,67655.29956522,2.728e-05,1771372800000,-4.847076827794172
1771365886601,2026-02-17 22:04:46.601000,ETHUSDT,1998.528969,1999.4555814,3.337e-05,1771372800000,-4.634323505957605
1771365886601,2026-02-17 22:04:46.601000,SOLUSDT,85.22817944,85.30227338,-9.204e-05,1771372800000,-8.686045173723622
1771365886601,2026-02-17 22:04:46.601000,BNBUSDT,618.59229367,618.70350674,0.0,1771372800000,-1.797518016116717
1771365886601,2026-02-17 22:04:46.601000,XRPUSDT,1.4828,1.48367502,2.103e-05,1771372800000,-5.897652708340972
1771365887607,2026-02-17 22:04:47.607000,BTCUSDT,67622.5,67655.29304348,2.728e-05,1771372800000,-4.847077295033753
1771365887607,2026-02-17 22:04:47.607000,ETHUSDT,1998.528969,1999.4555814,3.337e-05,1771372800000,-4.634323505957605
1771365887607,2026-02-17 22:04:47.607000,SOLUSDT,85.22803158,85.30212552,-9.204e-05,1771372800000,-8.686060229838866
1771365887607,2026-02-17 22:04:47.607000,BNBUSDT,618.59229367,618.70350674,0.0,1771372800000,-1.797518016116717
1771365887607,2026-02-17 22:04:47.607000,XRPUSDT,1.4828,1.4836588,2.103e-05,1771372800000,-5.788392856902469
1771365888618,2026-02-17 22:04:48.618000,BTCUSDT,67622.5,67655.29304348,2.728e-05,1771372800000,-4.847077295033753
1771365888618,2026-02-17 22:04:48.618000,ETHUSDT,1998.53431783,1999.46093023,3.337e-05,1771372800000,-4.634311108512312
1771365888618,2026-02-17 22:04:48.618000,SOLUSDT,85.22803378,85.30212772,-9.204e-05,1771372800000,-8.686060005819174
1771365888618,2026-02-17 22:04:48.618000,BNBUSDT,618.59229367,618.70350674,0.0,1771372800000,-1.797518016116717
1771365888618,2026-02-17 22:04:48.618000,XRPUSDT,1.4828,1.48365884,2.103e-05,1771372800000,-5.788662304604397
1771365889626,2026-02-17 22:04:49.626000,BTCUSDT,67622.50369565,67655.29673913,2.728e-05,1771372800000,-4.847077030265545
1771365889626,2026-02-17 22:04:49.626000,ETHUSDT,1998.53431783,1999.46093023,3.337e-05,1771372800000,-4.634311108512312
1771365889626,2026-02-17 22:04:49.626000,SOLUSDT,85.22869652,85.30279046,-9.204e-05,1771372800000,-8.685992521515473
1771365889626,2026-02-17 22:04:49.626000,BNBUSDT,618.59229367,618.70350674,0.0,1771372800000,-1.797518016116717
1771365889626,2026-02-17 22:04:49.626000,XRPUSDT,1.4828,1.48359033,2.103e-05,1771372800000,-5.327144455032906
1771365890637,2026-02-17 22:04:50.637000,BTCUSDT,67622.49717391,67655.29021739,2.728e-05,1771372800000,-4.847077497506236
1771365890637,2026-02-17 22:04:50.637000,ETHUSDT,1998.52966667,1999.45627907,3.337e-05,1771372800000,-4.634321888903337
1771365890637,2026-02-17 22:04:50.637000,SOLUSDT,85.22488418,85.29897812,-9.204e-05,1771372800000,-8.68638073198924
1771365890637,2026-02-17 22:04:50.637000,BNBUSDT,618.59229367,618.70350674,0.0,1771372800000,-1.797518016116717
1771365890637,2026-02-17 22:04:50.637000,XRPUSDT,1.4828,1.48354577,2.103e-05,1771372800000,-5.026942984038829
1771365891649,2026-02-17 22:04:51.649000,BTCUSDT,67622.49717391,67655.29021739,2.728e-05,1771372800000,-4.847077497506236
1771365891649,2026-02-17 22:04:51.649000,ETHUSDT,1998.52966667,1999.45627907,3.337e-05,1771372800000,-4.634321888903337
1771365891649,2026-02-17 22:04:51.649000,SOLUSDT,85.22488418,85.29897812,-9.204e-05,1771372800000,-8.68638073198924
1771365891649,2026-02-17 22:04:51.649000,BNBUSDT,618.59229367,618.70350674,0.0,1771372800000,-1.797518016116717
1771365891649,2026-02-17 22:04:51.649000,XRPUSDT,1.4828,1.48354577,2.103e-05,1771372800000,-5.026942984038829
1771365892660,2026-02-17 22:04:52.660000,BTCUSDT,67622.46271376,67655.2923913,2.728e-05,1771372800000,-4.8524921524417675
1771365892660,2026-02-17 22:04:52.660000,ETHUSDT,1998.53545736,1999.46093023,3.337e-05,1771372800000,-4.628611922382619
1771365892660,2026-02-17 22:04:52.660000,SOLUSDT,85.22578714,85.30019753,-9.204e-05,1771372800000,-8.723354945788797
1771365892660,2026-02-17 22:04:52.660000,BNBUSDT,618.59124654,618.70350674,0.0,1771372800000,-1.814442600971411
1771365892660,2026-02-17 22:04:52.660000,XRPUSDT,1.4828,1.48354326,2.103e-05,1771372800000,-5.01003253521648
1771365893671,2026-02-17 22:04:53.671000,BTCUSDT,67622.45619203,67655.28586957,2.728e-05,1771372800000,-4.852492620205373
1771365893671,2026-02-17 22:04:53.671000,ETHUSDT,1998.53615504,1999.46162791,3.337e-05,1771372800000,-4.628610307302328
1771365893671,2026-02-17 22:04:53.671000,SOLUSDT,85.23030995,85.30472034,-9.204e-05,1771372800000,-8.722892438239871
1771365893671,2026-02-17 22:04:53.671000,BNBUSDT,618.59124654,618.70350674,0.0,1771372800000,-1.814442600971411
1771365893671,2026-02-17 22:04:53.671000,XRPUSDT,1.4828,1.48361788,2.103e-05,1771372800000,-5.512740248183601
1771365894683,2026-02-17 22:04:54.683000,BTCUSDT,67622.45619203,67655.28586957,2.728e-05,1771372800000,-4.852492620205373
1771365894683,2026-02-17 22:04:54.683000,ETHUSDT,1998.53615504,1999.46162791,3.337e-05,1771372800000,-4.628610307302328
1771365894683,2026-02-17 22:04:54.683000,SOLUSDT,85.23,85.3040427,-9.204e-05,1771372800000,-8.679858264207807
1771365894683,2026-02-17 22:04:54.683000,BNBUSDT,618.59124654,618.70350674,0.0,1771372800000,-1.814442600971411
1771365894683,2026-02-17 22:04:54.683000,XRPUSDT,1.483,1.48370886,2.103e-05,1771372800000,-4.777621938577559
1771365895694,2026-02-17 22:04:55.694000,BTCUSDT,67622.46053985,67655.29021739,2.728e-05,1771372800000,-4.852492308362599
1771365895694,2026-02-17 22:04:55.694000,ETHUSDT,1998.53685271,1999.46232558,3.337e-05,1771372800000,-4.628608692247571
1771365895694,2026-02-17 22:04:55.694000,SOLUSDT,85.23,85.3040427,-9.204e-05,1771372800000,-8.679858264207807
1771365895694,2026-02-17 22:04:55.694000,BNBUSDT,618.59672599,618.70898619,0.0,1771372800000,-1.8144265317909802
1771365895694,2026-02-17 22:04:55.694000,XRPUSDT,1.483,1.4837495,2.103e-05,1771372800000,-5.0513917612105
1771365896704,2026-02-17 22:04:56.704000,BTCUSDT,67622.46053985,67655.29021739,2.728e-05,1771372800000,-4.852492308362599
1771365896704,2026-02-17 22:04:56.704000,ETHUSDT,1998.53685271,1999.46232558,3.337e-05,1771372800000,-4.628608692247571
1771365896704,2026-02-17 22:04:56.704000,SOLUSDT,85.24552261,85.319933,-9.204e-05,1771372800000,-8.721337134666163
1771365896704,2026-02-17 22:04:56.704000,BNBUSDT,618.59672599,618.70898619,0.0,1771372800000,-1.8144265317909802
1771365896704,2026-02-17 22:04:56.704000,XRPUSDT,1.483,1.4837495,2.103e-05,1771372800000,-5.0513917612105
1771365897715,2026-02-17 22:04:57.715000,BTCUSDT,67622.37249637,67655.20217391,2.728e-05,1771372800000,-4.852498623183488
1771365897715,2026-02-17 22:04:57.715000,ETHUSDT,1998.53894573,1999.4644186,3.337e-05,1771372800000,-4.6286038470644275
1771365897715,2026-02-17 22:04:57.715000,SOLUSDT,85.24552261,85.319933,-9.204e-05,1771372800000,-8.721337134666163
1771365897715,2026-02-17 22:04:57.715000,BNBUSDT,618.59672599,618.70898619,0.0,1771372800000,-1.8144265317909802
1771365897715,2026-02-17 22:04:57.715000,XRPUSDT,1.483,1.48377993,2.103e-05,1771372800000,-5.256372486450722
1771365898721,2026-02-17 22:04:58.721000,BTCUSDT,67622.38982971,67655.18847826,2.728e-05,1771372800000,-4.847913262490122
1771365898721,2026-02-17 22:04:58.721000,ETHUSDT,1998.5385155,1999.46511628,3.337e-05,1771372800000,-4.634243290646545
1771365898721,2026-02-17 22:04:58.721000,SOLUSDT,85.2457915,85.31999692,-9.204e-05,1771372800000,-8.697306924375647
1771365898721,2026-02-17 22:04:58.721000,BNBUSDT,618.59580302,618.70898619,0.0,1771372800000,-1.829344207476824
1771365898721,2026-02-17 22:04:58.721000,XRPUSDT,1.483,1.48380282,2.103e-05,1771372800000,-5.410557179018616
1771365899729,2026-02-17 22:04:59.729000,BTCUSDT,67622.38982971,67655.18847826,2.728e-05,1771372800000,-4.847913262490122
1771365899729,2026-02-17 22:04:59.729000,ETHUSDT,1998.5385155,1999.46511628,3.337e-05,1771372800000,-4.634243290646545
1771365899729,2026-02-17 22:04:59.729000,SOLUSDT,85.24584187,85.32004729,-9.204e-05,1771372800000,-8.697301789786227
1771365899729,2026-02-17 22:04:59.729000,BNBUSDT,618.59580302,618.70898619,0.0,1771372800000,-1.829344207476824
1771365899729,2026-02-17 22:04:59.729000,XRPUSDT,1.483,1.48380282,2.103e-05,1771372800000,-5.410557179018616
1771365900734,2026-02-17 22:05:00.734000,BTCUSDT,67622.38982971,67655.18847826,2.732e-05,1771372800000,-4.847913262490122
1771365900734,2026-02-17 22:05:00.734000,ETHUSDT,1998.5385155,1999.46511628,3.36e-05,1771372800000,-4.634243290646545
1771365900734,2026-02-17 22:05:00.734000,SOLUSDT,85.24584187,85.32004729,-9.268e-05,1771372800000,-8.697301789786227
1771365900734,2026-02-17 22:05:00.734000,BNBUSDT,618.6,618.70898619,0.0,1771372800000,-1.76150973127287
1771365900734,2026-02-17 22:05:00.734000,XRPUSDT,1.483,1.48380282,2.079e-05,1771372800000,-5.410557179018616
1771365901742,2026-02-17 22:05:01.742000,BTCUSDT,67622.38982971,67655.18847826,2.732e-05,1771372800000,-4.847913262490122
1771365901742,2026-02-17 22:05:01.742000,ETHUSDT,1998.5385155,1999.46511628,3.36e-05,1771372800000,-4.634243290646545
1771365901742,2026-02-17 22:05:01.742000,SOLUSDT,85.24584187,85.32004729,-9.268e-05,1771372800000,-8.697301789786227
1771365901742,2026-02-17 22:05:01.742000,BNBUSDT,618.6,618.70898619,0.0,1771372800000,-1.76150973127287
1771365901742,2026-02-17 22:05:01.742000,XRPUSDT,1.483,1.48380282,2.079e-05,1771372800000,-5.410557179018616
1771365902750,2026-02-17 22:05:02.750000,BTCUSDT,67622.38482971,67655.18347826,2.732e-05,1771372800000,-4.847913620771305
1771365902750,2026-02-17 22:05:02.750000,ETHUSDT,1998.53781782,1999.4644186,3.36e-05,1771372800000,-4.63424490768749
1771365902750,2026-02-17 22:05:02.750000,SOLUSDT,85.24457908,85.3187845,-9.268e-05,1771372800000,-8.697430517192739
1771365902750,2026-02-17 22:05:02.750000,BNBUSDT,618.6,618.70898619,0.0,1771372800000,-1.76150973127287
1771365902750,2026-02-17 22:05:02.750000,XRPUSDT,1.48300548,1.48392591,2.079e-05,1771372800000,-6.202668164206893
1771365903759,2026-02-17 22:05:03.759000,BTCUSDT,67622.39569928,67655.19434783,2.732e-05,1771372800000,-4.847912841898783
1771365903759,2026-02-17 22:05:03.759000,ETHUSDT,1998.53316666,1999.45976744,3.36e-05,1771372800000,-4.63425568790643
1771365903759,2026-02-17 22:05:03.759000,SOLUSDT,85.24600055,85.32020597,-9.268e-05,1771372800000,-8.69728561439409
1771365903759,2026-02-17 22:05:03.759000,BNBUSDT,618.57936467,618.69254784,0.0,1771372800000,-1.8293928122314895
1771365903759,2026-02-17 22:05:03.759000,XRPUSDT,1.48300648,1.48392691,2.079e-05,1771372800000,-6.202663984307133
1771365904770,2026-02-17 22:05:04.770000,BTCUSDT,67622.52923189,67655.19434783,2.732e-05,1771372800000,-4.828175612363594
1771365904770,2026-02-17 22:05:04.770000,ETHUSDT,1998.53590698,1999.45976744,3.36e-05,1771372800000,-4.62055038588205
1771365904770,2026-02-17 22:05:04.770000,SOLUSDT,85.2460154,85.32020597,-9.268e-05,1771372800000,-8.695545112266112
1771365904770,2026-02-17 22:05:04.770000,BNBUSDT,618.57860608,618.69254784,0.0,1771372800000,-1.841653991110359
1771365904770,2026-02-17 22:05:04.770000,XRPUSDT,1.48301134,1.48392691,2.079e-05,1771372800000,-6.169913045110942
1771365905783,2026-02-17 22:05:05.783000,BTCUSDT,67622.52923189,67655.19434783,2.732e-05,1771372800000,-4.828175612363594
1771365905783,2026-02-17 22:05:05.783000,ETHUSDT,1998.53660466,1999.46046512,3.36e-05,1771372800000,-4.620548773613953
1771365905783,2026-02-17 22:05:05.783000,SOLUSDT,85.24603609,85.32022666,-9.268e-05,1771372800000,-8.69554300361286
1771365905783,2026-02-17 22:05:05.783000,BNBUSDT,618.57860608,618.69254784,0.0,1771372800000,-1.841653991110359
1771365905783,2026-02-17 22:05:05.783000,XRPUSDT,1.4831,1.48393408,2.079e-05,1771372800000,-5.620734850970699
1771365906793,2026-02-17 22:05:06.793000,BTCUSDT,67622.52923189,67655.19434783,2.732e-05,1771372800000,-4.828175612363594
1771365906793,2026-02-17 22:05:06.793000,ETHUSDT,1998.54125582,1999.46511628,3.36e-05,1771372800000,-4.620538025283949
1771365906793,2026-02-17 22:05:06.793000,SOLUSDT,85.24877105,85.32296162,-9.268e-05,1771372800000,-8.69526427486389
1771365906793,2026-02-17 22:05:06.793000,BNBUSDT,618.57860608,618.69254784,0.0,1771372800000,-1.841653991110359
1771365906793,2026-02-17 22:05:06.793000,XRPUSDT,1.4831,1.48393422,2.079e-05,1771372800000,-5.621677758734789
1771365907799,2026-02-17 22:05:07.799000,BTCUSDT,67622.52923189,67655.19434783,2.732e-05,1771372800000,-4.828175612363594
1771365907799,2026-02-17 22:05:07.799000,ETHUSDT,1998.54125582,1999.46511628,3.36e-05,1771372800000,-4.620538025283949
1771365907799,2026-02-17 22:05:07.799000,SOLUSDT,85.24877105,85.32296162,-9.268e-05,1771372800000,-8.69526427486389
1771365907799,2026-02-17 22:05:07.799000,BNBUSDT,618.57860608,618.69254784,0.0,1771372800000,-1.841653991110359
1771365907799,2026-02-17 22:05:07.799000,XRPUSDT,1.4831,1.48393422,2.079e-05,1771372800000,-5.621677758734789
1771365908809,2026-02-17 22:05:08.809000,BTCUSDT,67622.51836232,67655.18347826,2.732e-05,1771372800000,-4.82817638806643
1771365908809,2026-02-17 22:05:08.809000,ETHUSDT,1998.6,1999.45976744,3.36e-05,1771372800000,-4.299998699652807
1771365908809,2026-02-17 22:05:08.809000,SOLUSDT,85.25243002,85.32662059,-9.268e-05,1771372800000,-8.69489140516766
1771365908809,2026-02-17 22:05:08.809000,BNBUSDT,618.57312662,618.68706838,0.0,1771372800000,-1.8416703018919733
1771365908809,2026-02-17 22:05:08.809000,XRPUSDT,1.4831,1.48389992,2.079e-05,1771372800000,-5.39066003858224
1771365909816,2026-02-17 22:05:09.816000,BTCUSDT,67622.51836232,67655.18347826,2.732e-05,1771372800000,-4.82817638806643
1771365909816,2026-02-17 22:05:09.816000,ETHUSDT,1998.6,1999.45976744,3.36e-05,1771372800000,-4.299998699652807
1771365909816,2026-02-17 22:05:09.816000,SOLUSDT,85.25243002,85.32662059,-9.268e-05,1771372800000,-8.69489140516766
1771365909816,2026-02-17 22:05:09.816000,BNBUSDT,618.57312662,618.68706838,0.0,1771372800000,-1.8416703018919733
1771365909816,2026-02-17 22:05:09.816000,XRPUSDT,1.4831,1.48389992,2.079e-05,1771372800000,-5.39066003858224
1771365910825,2026-02-17 22:05:10.825000,BTCUSDT,67622.58767029,67655.20086957,2.732e-05,1771372800000,-4.820501433863145
1771365910825,2026-02-17 22:05:10.825000,ETHUSDT,1998.6,1999.46046512,3.36e-05,1771372800000,-4.303486540547796
1771365910825,2026-02-17 22:05:10.825000,SOLUSDT,85.25687327,85.33113904,-9.268e-05,1771372800000,-8.703243720347142
1771365910825,2026-02-17 22:05:10.825000,BNBUSDT,618.57757351,618.69254784,0.0,1771372800000,-1.8583435407681925
1771365910825,2026-02-17 22:05:10.825000,XRPUSDT,1.4831,1.48391309,2.079e-05,1771372800000,-5.479364023939226
1771365911857,2026-02-17 22:05:11.857000,BTCUSDT,67622.58332246,67655.19652174,2.732e-05,1771372800000,-4.820501743648675
1771365911857,2026-02-17 22:05:11.857000,ETHUSDT,1998.6,1999.46046512,3.36e-05,1771372800000,-4.303486540547796
1771365911857,2026-02-17 22:05:11.857000,SOLUSDT,85.25703449,85.33130026,-9.268e-05,1771372800000,-8.703227276946057
1771365911857,2026-02-17 22:05:11.857000,BNBUSDT,618.57757351,618.69254784,0.0,1771372800000,-1.8583435407681925
1771365911857,2026-02-17 22:05:11.857000,XRPUSDT,1.4831,1.48396135,2.079e-05,1771372800000,-5.80439645547326
1771365912863,2026-02-17 22:05:12.863000,BTCUSDT,67622.58332246,67655.19652174,2.732e-05,1771372800000,-4.820501743648675
1771365912863,2026-02-17 22:05:12.863000,ETHUSDT,1998.6,1999.46046512,3.36e-05,1771372800000,-4.303486540547796
1771365912863,2026-02-17 22:05:12.863000,SOLUSDT,85.25703449,85.33130026,-9.268e-05,1771372800000,-8.703227276946057
1771365912863,2026-02-17 22:05:12.863000,BNBUSDT,618.57757351,618.69254784,0.0,1771372800000,-1.8583435407681925
1771365912863,2026-02-17 22:05:12.863000,XRPUSDT,1.4831,1.48396135,2.079e-05,1771372800000,-5.80439645547326
1771365913868,2026-02-17 22:05:13.868000,BTCUSDT,67622.58767029,67655.20086957,2.732e-05,1771372800000,-4.820501433863145
1771365913868,2026-02-17 22:05:13.868000,ETHUSDT,1998.6,1999.46511628,3.36e-05,1771372800000,-4.32673855100707
1771365913868,2026-02-17 22:05:13.868000,SOLUSDT,85.25281882,85.32708459,-9.268e-05,1771372800000,-8.703657268597231
1771365913868,2026-02-17 22:05:13.868000,BNBUSDT,618.57209405,618.68706838,0.0,1771372800000,-1.8583599993615696
1771365913868,2026-02-17 22:05:13.868000,XRPUSDT,1.4831,1.48395453,2.079e-05,1771372800000,-5.7584648499975355
1771365914874,2026-02-17 22:05:14.874000,BTCUSDT,67622.58332246,67655.19652174,2.732e-05,1771372800000,-4.820501743648675
1771365914874,2026-02-17 22:05:14.874000,ETHUSDT,1998.6,1999.4644186,3.36e-05,1771372800000,-4.323250726339101
1771365914874,2026-02-17 22:05:14.874000,SOLUSDT,85.2529908,85.32725657,-9.268e-05,1771372800000,-8.703639726078682
1771365914874,2026-02-17 22:05:14.874000,BNBUSDT,618.57209405,618.68706838,0.0,1771372800000,-1.8583599993615696
1771365914874,2026-02-17 22:05:14.874000,XRPUSDT,1.4831,1.48393476,2.079e-05,1771372800000,-5.6253146870133275
1771365915880,2026-02-17 22:05:15.880000,BTCUSDT,67622.58832246,67655.20152174,2.732e-05,1771372800000,-4.82050138739587
1771365915880,2026-02-17 22:05:15.880000,ETHUSDT,1998.6,1999.46395349,3.36e-05,1771372800000,-4.320925558533029
1771365915880,2026-02-17 22:05:15.880000,SOLUSDT,85.2529908,85.32725657,-9.268e-05,1771372800000,-8.703639726078682
1771365915880,2026-02-17 22:05:15.880000,BNBUSDT,618.57209405,618.68706838,0.0,1771372800000,-1.8583599993615696
1771365915880,2026-02-17 22:05:15.880000,XRPUSDT,1.4831,1.48393775,2.079e-05,1771372800000,-5.645452445696142
1771365916887,2026-02-17 22:05:16.887000,BTCUSDT,67622.55240217,67655.19717391,2.732e-05,1771372800000,-4.825168368970401
1771365916887,2026-02-17 22:05:16.887000,ETHUSDT,1998.6,1999.45860465,3.36e-05,1771372800000,-4.2941856760791985
1771365916887,2026-02-17 22:05:16.887000,SOLUSDT,85.25515965,85.32978098,-9.268e-05,1771372800000,-8.74505115833979
1771365916887,2026-02-17 22:05:16.887000,BNBUSDT,618.57031112,618.68706838,0.0,1771372800000,-1.8871779606721706
1771365916887,2026-02-17 22:05:16.887000,XRPUSDT,1.4831,1.48393817,2.079e-05,1771372800000,-5.648281154463364
1771365917893,2026-02-17 22:05:17.893000,BTCUSDT,67622.2,67653.40304348,2.732e-05,1771372800000,-4.612191268478227
1771365917893,2026-02-17 22:05:17.893000,ETHUSDT,1998.6,1999.45860465,3.36e-05,1771372800000,-4.2941856760791985
1771365917893,2026-02-17 22:05:17.893000,SOLUSDT,85.25515965,85.32978098,-9.268e-05,1771372800000,-8.74505115833979
1771365917893,2026-02-17 22:05:17.893000,BNBUSDT,618.57031112,618.68706838,0.0,1771372800000,-1.8871779606721706
1771365917893,2026-02-17 22:05:17.893000,XRPUSDT,1.4831,1.48393817,2.079e-05,1771372800000,-5.648281154463364
1771365918900,2026-02-17 22:05:18.900000,BTCUSDT,67622.2,67653.40304348,2.732e-05,1771372800000,-4.612191268478227
1771365918900,2026-02-17 22:05:18.900000,ETHUSDT,1998.6,1999.45860465,3.36e-05,1771372800000,-4.2941856760791985
1771365918900,2026-02-17 22:05:18.900000,SOLUSDT,85.25515965,85.32978098,-9.268e-05,1771372800000,-8.74505115833979
