ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1770681381872,2026-02-09 23:56:21.872000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681382877,2026-02-09 23:56:22.877000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681382877,2026-02-09 23:56:22.877000,ETHUSDT,1,7.961,2101.95,0.0,7.961,0.0,16733.623949999997
1770681383881,2026-02-09 23:56:23.881000,BTCUSDT,1,0.121,70093.1,0.0,0.121,0.0,8481.2651
1770681383881,2026-02-09 23:56:23.881000,ETHUSDT,1,0.475,2101.9,0.0,0.475,0.0,998.4025
1770681384886,2026-02-09 23:56:24.886000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681384886,2026-02-09 23:56:24.886000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681385890,2026-02-09 23:56:25.890000,BTCUSDT,1,0.05,70087.9,0.05,0.0,3504.395,0.0
1770681385890,2026-02-09 23:56:25.890000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681386895,2026-02-09 23:56:26.895000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681386895,2026-02-09 23:56:26.895000,ETHUSDT,1,8.365,2101.75,8.365,0.0,17581.138750000002,0.0
1770681387899,2026-02-09 23:56:27.899000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681387899,2026-02-09 23:56:27.899000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681388900,2026-02-09 23:56:28.900000,BTCUSDT,1,0.108,70087.9,0.0,0.108,0.0,7569.493199999999
1770681388900,2026-02-09 23:56:28.900000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681389902,2026-02-09 23:56:29.902000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681389902,2026-02-09 23:56:29.902000,ETHUSDT,1,0.165,2101.8,0.165,0.0,346.797,0.0
1770681390907,2026-02-09 23:56:30.907000,BTCUSDT,2,0.109,70090.06055045871,0.109,0.0,7639.8166,0.0
1770681390907,2026-02-09 23:56:30.907000,ETHUSDT,2,3.592,2101.849498886414,0.036,3.556,75.6648,7474.1786
1770681391908,2026-02-09 23:56:31.908000,BTCUSDT,1,0.098,70093.8,0.098,0.0,6869.192400000001,0.0
1770681391908,2026-02-09 23:56:31.908000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681392912,2026-02-09 23:56:32.912000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681392912,2026-02-09 23:56:32.912000,ETHUSDT,1,5.564,2101.85,0.0,5.564,0.0,11694.6934
1770681393915,2026-02-09 23:56:33.915000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681393915,2026-02-09 23:56:33.915000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681394917,2026-02-09 23:56:34.917000,BTCUSDT,1,0.07,70093.8,0.0,0.07,0.0,4906.566000000001
1770681394917,2026-02-09 23:56:34.917000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681395920,2026-02-09 23:56:35.920000,BTCUSDT,1,0.082,70093.8,0.082,0.0,5747.6916,0.0
1770681395920,2026-02-09 23:56:35.920000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681396924,2026-02-09 23:56:36.924000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681396924,2026-02-09 23:56:36.924000,ETHUSDT,3,9.789000000000001,2101.75,9.789000000000001,0.0,20574.03075,0.0
1770681397930,2026-02-09 23:56:37.930000,BTCUSDT,1,0.069,70093.8,0.0,0.069,0.0,4836.4722
1770681397930,2026-02-09 23:56:37.930000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681398934,2026-02-09 23:56:38.934000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681398934,2026-02-09 23:56:38.934000,ETHUSDT,6,7.673,2101.27204483253,0.0,7.673,0.0,16123.0604
1770681399937,2026-02-09 23:56:39.937000,BTCUSDT,1,0.13,70079.4,0.0,0.13,0.0,9110.322
1770681399937,2026-02-09 23:56:39.937000,ETHUSDT,1,0.872,2101.1,0.872,0.0,1832.1591999999998,0.0
1770681400943,2026-02-09 23:56:40.943000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681400943,2026-02-09 23:56:40.943000,ETHUSDT,1,6.952,2101.25,0.0,6.952,0.0,14607.89
1770681401949,2026-02-09 23:56:41.949000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681401949,2026-02-09 23:56:41.949000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681402953,2026-02-09 23:56:42.953000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681402953,2026-02-09 23:56:42.953000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681403958,2026-02-09 23:56:43.958000,BTCUSDT,1,0.126,70081.7,0.126,0.0,8830.2942,0.0
1770681403958,2026-02-09 23:56:43.958000,ETHUSDT,1,6.264,2101.25,0.0,6.264,0.0,13162.230000000001
1770681404962,2026-02-09 23:56:44.962000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681404962,2026-02-09 23:56:44.962000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681405967,2026-02-09 23:56:45.967000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681405967,2026-02-09 23:56:45.967000,ETHUSDT,2,19.262,2101.2442321669605,17.04,2.222,35805.299999999996,4668.8664
1770681406973,2026-02-09 23:56:46.973000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681406973,2026-02-09 23:56:46.973000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681407978,2026-02-09 23:56:47.978000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681407978,2026-02-09 23:56:47.978000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681408982,2026-02-09 23:56:48.982000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681408982,2026-02-09 23:56:48.982000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681409989,2026-02-09 23:56:49.989000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681409989,2026-02-09 23:56:49.989000,ETHUSDT,1,12.367,2101.3,0.0,12.367,0.0,25986.777100000003
1770681410994,2026-02-09 23:56:50.994000,BTCUSDT,1,0.09,70081.8,0.0,0.09,0.0,6307.362
1770681410994,2026-02-09 23:56:50.994000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681411998,2026-02-09 23:56:51.998000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681411998,2026-02-09 23:56:51.998000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681413002,2026-02-09 23:56:53.002000,BTCUSDT,1,0.062,70081.8,0.062,0.0,4345.0716,0.0
1770681413002,2026-02-09 23:56:53.002000,ETHUSDT,2,14.16,2101.2,0.0,14.16,0.0,29752.992
1770681414007,2026-02-09 23:56:54.007000,BTCUSDT,1,0.111,70081.8,0.111,0.0,7779.0798,0.0
1770681414007,2026-02-09 23:56:54.007000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681415016,2026-02-09 23:56:55.016000,BTCUSDT,1,0.033,70081.8,0.033,0.0,2312.6994000000004,0.0
1770681415016,2026-02-09 23:56:55.016000,ETHUSDT,2,2.21,2101.2999999999997,2.21,0.0,4643.873,0.0
1770681416021,2026-02-09 23:56:56.021000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681416021,2026-02-09 23:56:56.021000,ETHUSDT,1,7.044,2101.2,7.044,0.0,14800.852799999999,0.0
1770681417027,2026-02-09 23:56:57.027000,BTCUSDT,1,0.142,70081.8,0.0,0.142,0.0,9951.6156
1770681417027,2026-02-09 23:56:57.027000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681418031,2026-02-09 23:56:58.031000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681418031,2026-02-09 23:56:58.031000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681419037,2026-02-09 23:56:59.037000,BTCUSDT,1,0.033,70081.8,0.033,0.0,2312.6994000000004,0.0
1770681419037,2026-02-09 23:56:59.037000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681420042,2026-02-09 23:57:00.042000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681420042,2026-02-09 23:57:00.042000,ETHUSDT,1,8.365,2101.65,0.0,8.365,0.0,17580.30225
1770681421046,2026-02-09 23:57:01.046000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681421046,2026-02-09 23:57:01.046000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681422051,2026-02-09 23:57:02.051000,BTCUSDT,1,0.097,70081.8,0.0,0.097,0.0,6797.9346000000005
1770681422051,2026-02-09 23:57:02.051000,ETHUSDT,2,9.55,2101.2204712041885,0.0,9.55,0.0,20066.6555
1770681423054,2026-02-09 23:57:03.054000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681423054,2026-02-09 23:57:03.054000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681424056,2026-02-09 23:57:04.056000,BTCUSDT,1,0.114,70081.8,0.114,0.0,7989.3252,0.0
1770681424056,2026-02-09 23:57:04.056000,ETHUSDT,1,20.779,2101.15,20.779,0.0,43659.79585,0.0
1770681425061,2026-02-09 23:57:05.061000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681425061,2026-02-09 23:57:05.061000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681426061,2026-02-09 23:57:06.061000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681426061,2026-02-09 23:57:06.061000,ETHUSDT,1,0.976,2101.3,0.976,0.0,2050.8688,0.0
1770681427065,2026-02-09 23:57:07.065000,BTCUSDT,7,2.56,70079.053984375,0.0,2.56,0.0,179402.3782
1770681427065,2026-02-09 23:57:07.065000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681428070,2026-02-09 23:57:08.070000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681428070,2026-02-09 23:57:08.070000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681429073,2026-02-09 23:57:09.073000,BTCUSDT,1,0.12,70079.5,0.0,0.12,0.0,8409.539999999999
1770681429073,2026-02-09 23:57:09.073000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681430078,2026-02-09 23:57:10.078000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681430078,2026-02-09 23:57:10.078000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681431083,2026-02-09 23:57:11.083000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681431083,2026-02-09 23:57:11.083000,ETHUSDT,1,6.438,2101.15,6.438,0.0,13527.2037,0.0
1770681432089,2026-02-09 23:57:12.089000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681432089,2026-02-09 23:57:12.089000,ETHUSDT,1,10.887,2101.35,0.0,10.887,0.0,22877.39745
1770681433091,2026-02-09 23:57:13.091000,BTCUSDT,1,0.079,70086.7,0.079,0.0,5536.8493,0.0
1770681433091,2026-02-09 23:57:13.091000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681434094,2026-02-09 23:57:14.094000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681434094,2026-02-09 23:57:14.094000,ETHUSDT,1,4.986,2101.3,4.986,0.0,10477.0818,0.0
1770681435095,2026-02-09 23:57:15.095000,BTCUSDT,1,0.064,70086.7,0.0,0.064,0.0,4485.5488
1770681435095,2026-02-09 23:57:15.095000,ETHUSDT,1,5.212,2101.3,5.212,0.0,10951.9756,0.0
1770681436100,2026-02-09 23:57:16.100000,BTCUSDT,1,0.075,70087.7,0.075,0.0,5256.577499999999,0.0
1770681436100,2026-02-09 23:57:16.100000,ETHUSDT,1,6.445,2101.3,0.0,6.445,0.0,13542.878500000003
1770681437103,2026-02-09 23:57:17.103000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681437103,2026-02-09 23:57:17.103000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681438107,2026-02-09 23:57:18.107000,BTCUSDT,1,0.065,70087.7,0.0,0.065,0.0,4555.7005
1770681438107,2026-02-09 23:57:18.107000,ETHUSDT,2,16.457,2101.3,16.299,0.158,34249.0887,332.0054
1770681439111,2026-02-09 23:57:19.111000,BTCUSDT,1,0.003,70087.9,0.003,0.0,210.2637,0.0
1770681439111,2026-02-09 23:57:19.111000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681440113,2026-02-09 23:57:20.113000,BTCUSDT,1,0.084,70094.8,0.084,0.0,5887.963200000001,0.0
1770681440113,2026-02-09 23:57:20.113000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681441117,2026-02-09 23:57:21.117000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681441117,2026-02-09 23:57:21.117000,ETHUSDT,3,18.462000000000003,2102.1243391831867,3.0,15.462,6306.0,32503.419550000002
1770681442124,2026-02-09 23:57:22.124000,BTCUSDT,1,0.068,70105.7,0.0,0.068,0.0,4767.1876
1770681442124,2026-02-09 23:57:22.124000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681443128,2026-02-09 23:57:23.128000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681443128,2026-02-09 23:57:23.128000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681444133,2026-02-09 23:57:24.133000,BTCUSDT,1,0.044,70105.7,0.044,0.0,3084.6508,0.0
1770681444133,2026-02-09 23:57:24.133000,ETHUSDT,1,13.817,2102.1,13.817,0.0,29044.7157,0.0
1770681445137,2026-02-09 23:57:25.137000,BTCUSDT,1,0.071,70105.7,0.0,0.071,0.0,4977.5046999999995
1770681445137,2026-02-09 23:57:25.137000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681446144,2026-02-09 23:57:26.144000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681446144,2026-02-09 23:57:26.144000,ETHUSDT,1,19.101,2102.55,0.0,19.101,0.0,40160.807550000005
1770681447150,2026-02-09 23:57:27.150000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681447150,2026-02-09 23:57:27.150000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681448156,2026-02-09 23:57:28.156000,BTCUSDT,1,0.052,70122.3,0.0,0.052,0.0,3646.3596
1770681448156,2026-02-09 23:57:28.156000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681449158,2026-02-09 23:57:29.158000,BTCUSDT,1,0.112,70122.3,0.112,0.0,7853.6976,0.0
1770681449158,2026-02-09 23:57:29.158000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681450162,2026-02-09 23:57:30.162000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681450162,2026-02-09 23:57:30.162000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681451167,2026-02-09 23:57:31.167000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681451167,2026-02-09 23:57:31.167000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681452172,2026-02-09 23:57:32.172000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681452172,2026-02-09 23:57:32.172000,ETHUSDT,1,19.863,2102.85,0.0,19.863,0.0,41768.90955
1770681453177,2026-02-09 23:57:33.177000,BTCUSDT,2,0.092,70118.40217391304,0.092,0.0,6450.892999999999,0.0
1770681453177,2026-02-09 23:57:33.177000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681454182,2026-02-09 23:57:34.182000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681454182,2026-02-09 23:57:34.182000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681455187,2026-02-09 23:57:35.187000,BTCUSDT,1,0.101,70118.5,0.0,0.101,0.0,7081.968500000001
1770681455187,2026-02-09 23:57:35.187000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681456194,2026-02-09 23:57:36.194000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681456194,2026-02-09 23:57:36.194000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681457196,2026-02-09 23:57:37.196000,BTCUSDT,1,0.122,70118.5,0.122,0.0,8554.457,0.0
1770681457196,2026-02-09 23:57:37.196000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681458200,2026-02-09 23:57:38.200000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681458200,2026-02-09 23:57:38.200000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681459204,2026-02-09 23:57:39.204000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681459204,2026-02-09 23:57:39.204000,ETHUSDT,1,15.866,2102.8,0.0,15.866,0.0,33363.0248
1770681460220,2026-02-09 23:57:40.220000,BTCUSDT,1,0.068,70118.5,0.0,0.068,0.0,4768.058
1770681460220,2026-02-09 23:57:40.220000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681461226,2026-02-09 23:57:41.226000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681461226,2026-02-09 23:57:41.226000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681462228,2026-02-09 23:57:42.228000,BTCUSDT,1,0.065,70118.5,0.0,0.065,0.0,4557.7025
1770681462228,2026-02-09 23:57:42.228000,ETHUSDT,1,4.408,2102.8,4.408,0.0,9269.142400000002,0.0
1770681463231,2026-02-09 23:57:43.231000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681463231,2026-02-09 23:57:43.231000,ETHUSDT,2,23.579,2102.8,7.297,16.282,15344.1316,34237.789600000004
1770681464233,2026-02-09 23:57:44.233000,BTCUSDT,2,0.126,70115.92222222222,0.126,0.0,8834.6062,0.0
1770681464233,2026-02-09 23:57:44.233000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681465236,2026-02-09 23:57:45.236000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681465236,2026-02-09 23:57:45.236000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681466242,2026-02-09 23:57:46.242000,BTCUSDT,1,0.091,70115.9,0.0,0.091,0.0,6380.546899999999
1770681466242,2026-02-09 23:57:46.242000,ETHUSDT,1,3.392,2102.95,3.392,0.0,7133.206399999999,0.0
1770681467246,2026-02-09 23:57:47.246000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681467246,2026-02-09 23:57:47.246000,ETHUSDT,1,3.382,2102.95,0.0,3.382,0.0,7112.1768999999995
1770681468250,2026-02-09 23:57:48.250000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681468250,2026-02-09 23:57:48.250000,ETHUSDT,1,10.608,2102.9,10.608,0.0,22307.5632,0.0
1770681469251,2026-02-09 23:57:49.251000,BTCUSDT,1,0.041,70118.4,0.041,0.0,2874.8543999999997,0.0
1770681469251,2026-02-09 23:57:49.251000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681470253,2026-02-09 23:57:50.253000,BTCUSDT,1,0.045,70118.4,0.0,0.045,0.0,3155.3279999999995
1770681470253,2026-02-09 23:57:50.253000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681471259,2026-02-09 23:57:51.259000,BTCUSDT,1,0.058,70118.4,0.058,0.0,4066.8671999999997,0.0
1770681471259,2026-02-09 23:57:51.259000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681472264,2026-02-09 23:57:52.264000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681472264,2026-02-09 23:57:52.264000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681473268,2026-02-09 23:57:53.268000,BTCUSDT,1,0.064,70118.4,0.0,0.064,0.0,4487.5776
1770681473268,2026-02-09 23:57:53.268000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681474274,2026-02-09 23:57:54.274000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681474274,2026-02-09 23:57:54.274000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681475278,2026-02-09 23:57:55.278000,BTCUSDT,1,0.063,70115.9,0.063,0.0,4417.3017,0.0
1770681475278,2026-02-09 23:57:55.278000,ETHUSDT,1,9.707,2102.35,9.707,0.0,20407.51145,0.0
1770681476282,2026-02-09 23:57:56.282000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681476282,2026-02-09 23:57:56.282000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681477285,2026-02-09 23:57:57.285000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681477285,2026-02-09 23:57:57.285000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681478290,2026-02-09 23:57:58.290000,BTCUSDT,1,0.071,70115.9,0.071,0.0,4978.228899999999,0.0
1770681478290,2026-02-09 23:57:58.290000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681479296,2026-02-09 23:57:59.296000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681479296,2026-02-09 23:57:59.296000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681480303,2026-02-09 23:58:00.303000,BTCUSDT,1,0.076,70118.4,0.0,0.076,0.0,5328.9983999999995
1770681480303,2026-02-09 23:58:00.303000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681481304,2026-02-09 23:58:01.304000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681481304,2026-02-09 23:58:01.304000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681482307,2026-02-09 23:58:02.307000,BTCUSDT,1,0.074,70129.6,0.074,0.0,5189.5904,0.0
1770681482307,2026-02-09 23:58:02.307000,ETHUSDT,1,5.43,2103.15,5.43,0.0,11420.1045,0.0
1770681483313,2026-02-09 23:58:03.313000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681483313,2026-02-09 23:58:03.313000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681484318,2026-02-09 23:58:04.318000,BTCUSDT,1,0.082,70129.6,0.0,0.082,0.0,5750.627200000001
1770681484318,2026-02-09 23:58:04.318000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681485324,2026-02-09 23:58:05.324000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681485324,2026-02-09 23:58:05.324000,ETHUSDT,1,3.7,2103.35,0.0,3.7,0.0,7782.395
1770681486329,2026-02-09 23:58:06.329000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681486329,2026-02-09 23:58:06.329000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681487330,2026-02-09 23:58:07.330000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681487330,2026-02-09 23:58:07.330000,ETHUSDT,2,5.995,2102.3500834028355,5.985,0.01,12582.56475,21.024
1770681488334,2026-02-09 23:58:08.334000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681488334,2026-02-09 23:58:08.334000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681489339,2026-02-09 23:58:09.339000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681489339,2026-02-09 23:58:09.339000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681490344,2026-02-09 23:58:10.344000,BTCUSDT,1,0.049,70115.9,0.049,0.0,3435.6791,0.0
1770681490344,2026-02-09 23:58:10.344000,ETHUSDT,1,6.163,2102.35,0.0,6.163,0.0,12956.78305
1770681491349,2026-02-09 23:58:11.349000,BTCUSDT,1,0.05,70115.9,0.0,0.05,0.0,3505.795
1770681491349,2026-02-09 23:58:11.349000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681492352,2026-02-09 23:58:12.352000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681492352,2026-02-09 23:58:12.352000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681493359,2026-02-09 23:58:13.359000,BTCUSDT,1,0.103,70115.9,0.103,0.0,7221.937699999999,0.0
1770681493359,2026-02-09 23:58:13.359000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681494363,2026-02-09 23:58:14.363000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681494363,2026-02-09 23:58:14.363000,ETHUSDT,1,4.097,2102.85,4.097,0.0,8615.37645,0.0
1770681495366,2026-02-09 23:58:15.366000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681495366,2026-02-09 23:58:15.366000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681496371,2026-02-09 23:58:16.371000,BTCUSDT,1,0.061,70122.1,0.0,0.061,0.0,4277.4481000000005
1770681496371,2026-02-09 23:58:16.371000,ETHUSDT,2,2.835,2102.8416049382718,0.0,2.835,0.0,5961.55595
1770681497377,2026-02-09 23:58:17.377000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681497377,2026-02-09 23:58:17.377000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681498382,2026-02-09 23:58:18.382000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681498382,2026-02-09 23:58:18.382000,ETHUSDT,2,4.7540000000000004,2102.8,3.781,0.973,7950.686800000001,2046.0244
1770681499385,2026-02-09 23:58:19.385000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681499385,2026-02-09 23:58:19.385000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681500390,2026-02-09 23:58:20.390000,BTCUSDT,1,0.09,70122.1,0.09,0.0,6310.9890000000005,0.0
1770681500390,2026-02-09 23:58:20.390000,ETHUSDT,1,1.134,2102.8,0.0,1.134,0.0,2384.5751999999998
1770681501393,2026-02-09 23:58:21.393000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681501393,2026-02-09 23:58:21.393000,ETHUSDT,1,2.953,2102.8,0.0,2.953,0.0,6209.5684
1770681502398,2026-02-09 23:58:22.398000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681502398,2026-02-09 23:58:22.398000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681503404,2026-02-09 23:58:23.404000,BTCUSDT,1,0.096,70122.1,0.0,0.096,0.0,6731.721600000001
1770681503404,2026-02-09 23:58:23.404000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681504406,2026-02-09 23:58:24.406000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681504406,2026-02-09 23:58:24.406000,ETHUSDT,1,1.158,2102.8,1.158,0.0,2435.0424,0.0
1770681505413,2026-02-09 23:58:25.413000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681505413,2026-02-09 23:58:25.413000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681506416,2026-02-09 23:58:26.416000,BTCUSDT,1,0.031,70122.1,0.031,0.0,2173.7851,0.0
