ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1771355650757,2026-02-17 19:14:10.757000,ETHUSDT,1,21.95,2008.9000000000003,0.0,21.95,0.0,44095.355
1771355651759,2026-02-17 19:14:11.759000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355652760,2026-02-17 19:14:12.760000,ETHUSDT,1,12.546,2008.9999999999998,12.546,0.0,25204.913999999997,0.0
1771355653765,2026-02-17 19:14:13.765000,ETHUSDT,1,0.094,2009.0,0.094,0.0,188.846,0.0
1771355654770,2026-02-17 19:14:14.770000,ETHUSDT,11,41.684999999999995,2009.6258558234376,41.55499999999999,0.13,83509.9668,261.28700000000003
1771355655776,2026-02-17 19:14:15.776000,ETHUSDT,5,3.558,2011.6932265317594,3.558,0.0,7157.6044999999995,0.0
1771355656781,2026-02-17 19:14:16.781000,ETHUSDT,7,65.14999999999999,2011.7951343054492,38.272999999999996,26.877,77002.6798,54065.773199999996
1771355657785,2026-02-17 19:14:17.785000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355658788,2026-02-17 19:14:18.788000,ETHUSDT,3,21.944000000000003,2011.9118255559604,21.944000000000003,0.0,44149.3931,0.0
1771355659793,2026-02-17 19:14:19.793000,ETHUSDT,1,18.051,2011.8000000000002,0.0,18.051,0.0,36315.0018
1771355660797,2026-02-17 19:14:20.797000,ETHUSDT,1,46.96,2011.3,46.96,0.0,94450.648,0.0
1771355661801,2026-02-17 19:14:21.801000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355662806,2026-02-17 19:14:22.806000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355663812,2026-02-17 19:14:23.812000,ETHUSDT,1,56.374,2011.0,0.0,56.374,0.0,113368.114
1771355664817,2026-02-17 19:14:24.817000,ETHUSDT,1,0.011,2011.0999999999997,0.011,0.0,22.122099999999996,0.0
1771355665821,2026-02-17 19:14:25.821000,ETHUSDT,1,0.817,2011.3,0.817,0.0,1643.2321,0.0
1771355666827,2026-02-17 19:14:26.827000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355667833,2026-02-17 19:14:27.833000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355668836,2026-02-17 19:14:28.836000,ETHUSDT,1,2.273,2011.3,2.273,0.0,4571.6849,0.0
1771355669841,2026-02-17 19:14:29.841000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355670848,2026-02-17 19:14:30.848000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355671852,2026-02-17 19:14:31.852000,ETHUSDT,1,0.002,2011.8,0.002,0.0,4.0236,0.0
1771355672856,2026-02-17 19:14:32.856000,ETHUSDT,1,73.6,2012.3000000000002,73.6,0.0,148105.28,0.0
1771355673862,2026-02-17 19:14:33.862000,ETHUSDT,3,8.095,2012.4028659666462,8.095,0.0,16290.401200000002,0.0
1771355674864,2026-02-17 19:14:34.864000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355675865,2026-02-17 19:14:35.865000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355676871,2026-02-17 19:14:36.871000,ETHUSDT,2,58.849,2013.019371612092,11.4,47.449,22949.34,95514.837
1771355677876,2026-02-17 19:14:37.876000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355678881,2026-02-17 19:14:38.881000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355679886,2026-02-17 19:14:39.886000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355680892,2026-02-17 19:14:40.892000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355681898,2026-02-17 19:14:41.898000,ETHUSDT,2,37.128,2012.3999999999999,0.0,37.128,0.0,74716.3872
1771355682900,2026-02-17 19:14:42.900000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355683906,2026-02-17 19:14:43.906000,ETHUSDT,2,24.040000000000003,2012.4996921797006,23.966,0.074,48231.575000000004,148.9176
1771355684912,2026-02-17 19:14:44.912000,ETHUSDT,2,28.459999999999997,2012.4006289529166,0.179,28.281,360.2375,56912.6844
1771355685913,2026-02-17 19:14:45.913000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355686919,2026-02-17 19:14:46.919000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355687925,2026-02-17 19:14:47.925000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355688930,2026-02-17 19:14:48.930000,ETHUSDT,1,72.015,2012.5,0.0,72.015,0.0,144930.1875
1771355689934,2026-02-17 19:14:49.934000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355690940,2026-02-17 19:14:50.940000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355691946,2026-02-17 19:14:51.946000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355692948,2026-02-17 19:14:52.948000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355693953,2026-02-17 19:14:53.953000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355694955,2026-02-17 19:14:54.955000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355695959,2026-02-17 19:14:55.959000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355696964,2026-02-17 19:14:56.964000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355697970,2026-02-17 19:14:57.970000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355698973,2026-02-17 19:14:58.973000,ETHUSDT,2,47.583,2011.8,47.54,0.043,95640.972,86.50739999999999
1771355699978,2026-02-17 19:14:59.978000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355700984,2026-02-17 19:15:00.984000,ETHUSDT,1,40.759,2010.9,0.0,40.759,0.0,81962.2731
1771355701988,2026-02-17 19:15:01.988000,ETHUSDT,1,0.01,2011.5000000000002,0.0,0.01,0.0,20.115000000000002
1771355702999,2026-02-17 19:15:02.999000,ETHUSDT,1,1.138,2012.4,0.0,1.138,0.0,2290.1112
1771355704000,2026-02-17 19:15:04.000000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355705004,2026-02-17 19:15:05.004000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355706007,2026-02-17 19:15:06.007000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355707009,2026-02-17 19:15:07.009000,ETHUSDT,1,60.502,2012.5,0.0,60.502,0.0,121760.27500000001
1771355708014,2026-02-17 19:15:08.014000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355709019,2026-02-17 19:15:09.019000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355710022,2026-02-17 19:15:10.022000,ETHUSDT,1,72.8,2012.5,72.8,0.0,146510.0,0.0
1771355711028,2026-02-17 19:15:11.028000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355712032,2026-02-17 19:15:12.032000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355713039,2026-02-17 19:15:13.039000,ETHUSDT,1,0.005,2012.5,0.0,0.005,0.0,10.0625
1771355714046,2026-02-17 19:15:14.046000,ETHUSDT,1,0.179,2012.7,0.0,0.179,0.0,360.2733
1771355715048,2026-02-17 19:15:15.048000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355716052,2026-02-17 19:15:16.052000,ETHUSDT,2,29.214000000000002,2013.1994591634148,29.214000000000002,0.0,58813.609000000004,0.0
1771355717057,2026-02-17 19:15:17.057000,ETHUSDT,1,0.061,2013.5,0.061,0.0,122.8235,0.0
1771355718063,2026-02-17 19:15:18.063000,ETHUSDT,2,0.39,2014.018717948718,0.39,0.0,785.4673,0.0
1771355719068,2026-02-17 19:15:19.068000,ETHUSDT,2,37.86,2014.1000079239302,0.003,37.857,6.0426,76247.7837
1771355720075,2026-02-17 19:15:20.075000,ETHUSDT,2,3.468,2014.40008650519,3.468,0.0,6985.9394999999995,0.0
1771355721078,2026-02-17 19:15:21.078000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355722085,2026-02-17 19:15:22.085000,ETHUSDT,1,34.256,2014.0,34.256,0.0,68991.584,0.0
1771355723087,2026-02-17 19:15:23.087000,ETHUSDT,1,2.909,2013.2,0.0,2.909,0.0,5856.3988
1771355724088,2026-02-17 19:15:24.088000,ETHUSDT,1,0.059,2013.2,0.059,0.0,118.77879999999999,0.0
1771355725093,2026-02-17 19:15:25.093000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355726098,2026-02-17 19:15:26.098000,ETHUSDT,1,22.639,2013.6,0.0,22.639,0.0,45585.8904
1771355727102,2026-02-17 19:15:27.102000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355728106,2026-02-17 19:15:28.106000,ETHUSDT,1,34.666,2013.0,34.666,0.0,69782.658,0.0
1771355729113,2026-02-17 19:15:29.113000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355730118,2026-02-17 19:15:30.118000,ETHUSDT,1,0.016,2012.3000000000002,0.0,0.016,0.0,32.1968
1771355731124,2026-02-17 19:15:31.124000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355732129,2026-02-17 19:15:32.129000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355733135,2026-02-17 19:15:33.135000,ETHUSDT,1,41.168,2012.1,41.168,0.0,82834.13279999999,0.0
1771355734139,2026-02-17 19:15:34.139000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355735145,2026-02-17 19:15:35.145000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355736151,2026-02-17 19:15:36.151000,ETHUSDT,2,0.045,2011.7955555555552,0.0,0.045,0.0,90.53079999999999
1771355737155,2026-02-17 19:15:37.155000,ETHUSDT,3,34.582,2011.7,0.0,34.582,0.0,69568.6094
1771355738155,2026-02-17 19:15:38.155000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355739161,2026-02-17 19:15:39.161000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355740164,2026-02-17 19:15:40.164000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355741168,2026-02-17 19:15:41.168000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355742171,2026-02-17 19:15:42.171000,ETHUSDT,1,39.338,2011.2,0.0,39.338,0.0,79116.5856
1771355743176,2026-02-17 19:15:43.176000,ETHUSDT,1,0.002,2011.2999999999997,0.002,0.0,4.0226,0.0
1771355744189,2026-02-17 19:15:44.189000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355745194,2026-02-17 19:15:45.194000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355746198,2026-02-17 19:15:46.198000,ETHUSDT,1,13.115,2011.0,13.115,0.0,26374.265,0.0
1771355747203,2026-02-17 19:15:47.203000,ETHUSDT,1,20.711,2011.0,20.711,0.0,41649.820999999996,0.0
1771355748209,2026-02-17 19:15:48.209000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355749212,2026-02-17 19:15:49.212000,ETHUSDT,2,34.884,2011.100332530673,0.0,34.884,0.0,70155.224
1771355750218,2026-02-17 19:15:50.218000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355751224,2026-02-17 19:15:51.224000,ETHUSDT,1,0.027,2011.8,0.027,0.0,54.318599999999996,0.0
1771355752229,2026-02-17 19:15:52.229000,ETHUSDT,1,0.027,2012.8,0.027,0.0,54.3456,0.0
1771355753235,2026-02-17 19:15:53.235000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355754241,2026-02-17 19:15:54.241000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355755247,2026-02-17 19:15:55.247000,ETHUSDT,1,33.515,2013.2,0.0,33.515,0.0,67472.398
1771355756251,2026-02-17 19:15:56.251000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355757256,2026-02-17 19:15:57.256000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355758264,2026-02-17 19:15:58.264000,ETHUSDT,1,17.8,2012.8000000000002,17.8,0.0,35827.840000000004,0.0
1771355759268,2026-02-17 19:15:59.268000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355760271,2026-02-17 19:16:00.271000,ETHUSDT,2,13.180000000000001,2012.3999999999999,13.178,0.002,26519.4072,4.0248
1771355761275,2026-02-17 19:16:01.275000,ETHUSDT,1,26.62,2012.4,0.0,26.62,0.0,53570.088
1771355762281,2026-02-17 19:16:02.281000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355763284,2026-02-17 19:16:03.284000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355764289,2026-02-17 19:16:04.289000,ETHUSDT,1,32.245,2011.3,32.245,0.0,64854.3685,0.0
1771355765299,2026-02-17 19:16:05.299000,ETHUSDT,1,0.003,2011.1,0.0,0.003,0.0,6.0333
1771355766305,2026-02-17 19:16:06.305000,ETHUSDT,1,0.194,2010.7999999999997,0.0,0.194,0.0,390.0952
1771355767311,2026-02-17 19:16:07.311000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355768314,2026-02-17 19:16:08.314000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355769318,2026-02-17 19:16:09.318000,ETHUSDT,2,27.413999999999998,2010.4003064127817,27.413999999999998,0.0,55113.113999999994,0.0
1771355770324,2026-02-17 19:16:10.324000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355771329,2026-02-17 19:16:11.329000,ETHUSDT,2,0.133,2010.6045112781953,0.133,0.0,267.4104,0.0
1771355772334,2026-02-17 19:16:12.334000,ETHUSDT,1,19.965,2011.2,0.0,19.965,0.0,40153.608
1771355773338,2026-02-17 19:16:13.338000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355774344,2026-02-17 19:16:14.344000,ETHUSDT,1,25.304,2011.3999999999999,25.304,0.0,50896.465599999996,0.0
1771355775350,2026-02-17 19:16:15.350000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355776356,2026-02-17 19:16:16.356000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355777363,2026-02-17 19:16:17.363000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355778367,2026-02-17 19:16:18.367000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355779373,2026-02-17 19:16:19.373000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355780379,2026-02-17 19:16:20.379000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355781384,2026-02-17 19:16:21.384000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355782390,2026-02-17 19:16:22.390000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355783393,2026-02-17 19:16:23.393000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355784397,2026-02-17 19:16:24.397000,ETHUSDT,2,3.002,2010.2000000000003,0.0,3.002,0.0,6034.620400000001
1771355785402,2026-02-17 19:16:25.402000,ETHUSDT,3,7.143,2010.1989360212797,0.068,7.075,136.686,14222.165
1771355786408,2026-02-17 19:16:26.408000,ETHUSDT,2,22.573999999999998,2010.68828298042,2.645,19.929,5318.036999999999,40071.2403
1771355787413,2026-02-17 19:16:27.413000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355788417,2026-02-17 19:16:28.417000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355789420,2026-02-17 19:16:29.420000,ETHUSDT,1,0.011,2010.1,0.0,0.011,0.0,22.111099999999997
1771355790424,2026-02-17 19:16:30.424000,ETHUSDT,1,3.0,2010.4000000000003,0.0,3.0,0.0,6031.200000000001
1771355791430,2026-02-17 19:16:31.430000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355792434,2026-02-17 19:16:32.434000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355793439,2026-02-17 19:16:33.439000,ETHUSDT,1,22.663,2010.4,0.0,22.663,0.0,45561.6952
1771355794445,2026-02-17 19:16:34.445000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355795447,2026-02-17 19:16:35.447000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355796450,2026-02-17 19:16:36.450000,ETHUSDT,1,0.002,2010.0000000000002,0.0,0.002,0.0,4.0200000000000005
1771355797455,2026-02-17 19:16:37.455000,ETHUSDT,1,0.486,2009.4,0.0,0.486,0.0,976.5684
1771355798459,2026-02-17 19:16:38.459000,ETHUSDT,1,0.003,2010.5,0.003,0.0,6.0315,0.0
1771355799462,2026-02-17 19:16:39.462000,ETHUSDT,1,16.022,2010.1,16.022,0.0,32205.822199999995,0.0
1771355800468,2026-02-17 19:16:40.468000,ETHUSDT,1,2.302,2010.0000000000002,0.0,2.302,0.0,4627.02
1771355801471,2026-02-17 19:16:41.471000,ETHUSDT,2,13.56,2010.0,0.0,13.56,0.0,27255.600000000002
1771355802475,2026-02-17 19:16:42.475000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355803480,2026-02-17 19:16:43.480000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355804486,2026-02-17 19:16:44.486000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355805493,2026-02-17 19:16:45.493000,ETHUSDT,1,18.457,2010.7,18.457,0.0,37111.4899,0.0
1771355806496,2026-02-17 19:16:46.496000,ETHUSDT,1,1.0,2010.5,0.0,1.0,0.0,2010.5
1771355807501,2026-02-17 19:16:47.501000,ETHUSDT,1,11.063,2010.1,11.063,0.0,22237.7363,0.0
1771355808506,2026-02-17 19:16:48.506000,ETHUSDT,1,34.262,2010.1,0.0,34.262,0.0,68870.0462
1771355809508,2026-02-17 19:16:49.508000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355810514,2026-02-17 19:16:50.514000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355811518,2026-02-17 19:16:51.518000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355812521,2026-02-17 19:16:52.521000,ETHUSDT,1,22.94,2010.0,22.94,0.0,46109.4,0.0
1771355813527,2026-02-17 19:16:53.527000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355814531,2026-02-17 19:16:54.531000,ETHUSDT,2,35.585,2009.7999999999997,35.579,0.006,71506.6742,12.0588
1771355815534,2026-02-17 19:16:55.534000,ETHUSDT,2,0.17500000000000002,2009.2377142857142,0.164,0.011,329.5088,22.107799999999997
1771355816538,2026-02-17 19:16:56.538000,ETHUSDT,1,0.003,2009.5,0.0,0.003,0.0,6.0285
1771355817545,2026-02-17 19:16:57.545000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355818550,2026-02-17 19:16:58.550000,ETHUSDT,1,13.684,2009.1,0.0,13.684,0.0,27492.5244
1771355819555,2026-02-17 19:16:59.555000,ETHUSDT,1,22.19,2008.9999999999998,0.0,22.19,0.0,44579.71
1771355820562,2026-02-17 19:17:00.562000,ETHUSDT,1,0.002,2008.9999999999998,0.0,0.002,0.0,4.018
1771355821568,2026-02-17 19:17:01.568000,ETHUSDT,1,3.506,2009.0,0.0,3.506,0.0,7043.553999999999
1771355822574,2026-02-17 19:17:02.574000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355823577,2026-02-17 19:17:03.577000,ETHUSDT,1,18.862,2009.4,0.0,18.862,0.0,37901.3028
1771355824579,2026-02-17 19:17:04.579000,ETHUSDT,1,1.756,2009.6,0.0,1.756,0.0,3528.8576
1771355825582,2026-02-17 19:17:05.582000,ETHUSDT,1,36.511,2009.6,36.511,0.0,73372.5056,0.0
1771355826586,2026-02-17 19:17:06.586000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355827591,2026-02-17 19:17:07.591000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355828594,2026-02-17 19:17:08.594000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355829597,2026-02-17 19:17:09.597000,ETHUSDT,2,36.759,2009.5,0.0,36.759,0.0,73867.2105
1771355830601,2026-02-17 19:17:10.601000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355831607,2026-02-17 19:17:11.607000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355832612,2026-02-17 19:17:12.612000,ETHUSDT,1,0.002,2009.3,0.0,0.002,0.0,4.0186
1771355833619,2026-02-17 19:17:13.619000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355834626,2026-02-17 19:17:14.626000,ETHUSDT,1,11.541,2009.3000000000002,0.0,11.541,0.0,23189.3313
1771355835635,2026-02-17 19:17:15.635000,ETHUSDT,1,0.064,2009.5999999999997,0.064,0.0,128.6144,0.0
1771355836641,2026-02-17 19:17:16.641000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355837647,2026-02-17 19:17:17.647000,ETHUSDT,1,15.72,2009.6,15.72,0.0,31590.912,0.0
1771355838651,2026-02-17 19:17:18.651000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355839658,2026-02-17 19:17:19.658000,ETHUSDT,1,0.057,2009.4,0.057,0.0,114.53580000000001,0.0
1771355840663,2026-02-17 19:17:20.663000,ETHUSDT,1,21.277,2009.2,21.277,0.0,42749.748400000004,0.0
1771355841668,2026-02-17 19:17:21.668000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355842672,2026-02-17 19:17:22.672000,ETHUSDT,1,36.291,2009.0,0.0,36.291,0.0,72908.61899999999
1771355843679,2026-02-17 19:17:23.679000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355844685,2026-02-17 19:17:24.685000,ETHUSDT,1,0.002,2009.3,0.0,0.002,0.0,4.0186
1771355845691,2026-02-17 19:17:25.691000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355846693,2026-02-17 19:17:26.693000,ETHUSDT,1,0.08,2009.8,0.08,0.0,160.784,0.0
1771355847697,2026-02-17 19:17:27.697000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355848704,2026-02-17 19:17:28.704000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355849727,2026-02-17 19:17:29.727000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355850734,2026-02-17 19:17:30.734000,ETHUSDT,2,13.575000000000001,2009.300014732965,0.002,13.573,4.018800000000001,27272.228900000002
1771355851737,2026-02-17 19:17:31.737000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355852743,2026-02-17 19:17:32.743000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355853745,2026-02-17 19:17:33.745000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355854751,2026-02-17 19:17:34.751000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355855755,2026-02-17 19:17:35.755000,ETHUSDT,1,15.268,2010.3,15.268,0.0,30693.2604,0.0
1771355856762,2026-02-17 19:17:36.762000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355857768,2026-02-17 19:17:37.768000,ETHUSDT,2,14.699,2010.3002925369071,14.699,0.0,29549.404,0.0
1771355858774,2026-02-17 19:17:38.774000,ETHUSDT,1,0.588,2010.7,0.0,0.588,0.0,1182.2916
1771355859781,2026-02-17 19:17:39.781000,ETHUSDT,1,17.642,2010.6999999999998,0.0,17.642,0.0,35472.7694
1771355860785,2026-02-17 19:17:40.785000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355861789,2026-02-17 19:17:41.789000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355862793,2026-02-17 19:17:42.793000,ETHUSDT,1,9.065,2011.3,9.065,0.0,18232.4345,0.0
1771355863797,2026-02-17 19:17:43.797000,ETHUSDT,1,22.944,2011.3,22.944,0.0,46147.267199999995,0.0
1771355864806,2026-02-17 19:17:44.806000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355865812,2026-02-17 19:17:45.812000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355866818,2026-02-17 19:17:46.818000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355867823,2026-02-17 19:17:47.823000,ETHUSDT,1,23.124,2011.3,0.0,23.124,0.0,46509.301199999994
1771355868826,2026-02-17 19:17:48.826000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355869833,2026-02-17 19:17:49.833000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355870840,2026-02-17 19:17:50.840000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355871846,2026-02-17 19:17:51.846000,ETHUSDT,1,0.131,2011.5,0.0,0.131,0.0,263.5065
1771355872852,2026-02-17 19:17:52.852000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355873859,2026-02-17 19:17:53.859000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355874863,2026-02-17 19:17:54.863000,ETHUSDT,2,5.968999999999999,2011.5000670129,0.004,5.965,8.0464,11998.5975
1771355875866,2026-02-17 19:17:55.866000,ETHUSDT,1,16.983,2011.4999999999998,0.0,16.983,0.0,34161.3045
1771355876874,2026-02-17 19:17:56.874000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355877882,2026-02-17 19:17:57.882000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355878885,2026-02-17 19:17:58.885000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355879890,2026-02-17 19:17:59.890000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355880896,2026-02-17 19:18:00.896000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355881901,2026-02-17 19:18:01.901000,ETHUSDT,1,8.307,2011.5,0.0,8.307,0.0,16709.5305
1771355882905,2026-02-17 19:18:02.905000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355883909,2026-02-17 19:18:03.909000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355884914,2026-02-17 19:18:04.914000,ETHUSDT,1,5.312,2011.7,0.0,5.312,0.0,10686.1504
1771355885921,2026-02-17 19:18:05.921000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355886926,2026-02-17 19:18:06.926000,ETHUSDT,2,0.436,2011.7541284403671,0.236,0.2,474.78479999999996,402.34000000000003
1771355887931,2026-02-17 19:18:07.931000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355888937,2026-02-17 19:18:08.937000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355889939,2026-02-17 19:18:09.939000,ETHUSDT,1,16.704,2011.7,16.704,0.0,33603.4368,0.0
1771355890945,2026-02-17 19:18:10.945000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355891947,2026-02-17 19:18:11.947000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355892952,2026-02-17 19:18:12.952000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355893956,2026-02-17 19:18:13.956000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355894961,2026-02-17 19:18:14.961000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
