ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed
1771355227895,2026-02-17 19:07:07.895000,ETHUSDT,1771355220000,1771355279999,1998.8,1999.6,1998.8,1999.6,10.901,21794.3287,4,False
1771355228897,2026-02-17 19:07:08.897000,ETHUSDT,1771355220000,1771355279999,1998.8,1999.6,1998.8,1999.6,10.901,21794.3287,4,False
1771355229900,2026-02-17 19:07:09.900000,ETHUSDT,1771355220000,1771355279999,1998.8,1999.7,1998.8,1999.7,15.394,30778.9808,5,False
1771355230906,2026-02-17 19:07:10.906000,ETHUSDT,1771355220000,1771355279999,1998.8,1999.7,1998.8,1999.7,15.394,30778.9808,5,False
1771355231910,2026-02-17 19:07:11.910000,ETHUSDT,1771355220000,1771355279999,1998.8,1999.7,1998.8,1999.7,15.901,31792.8287,6,False
1771355232916,2026-02-17 19:07:12.916000,ETHUSDT,1771355220000,1771355279999,1998.8,1999.7,1998.8,1999.7,15.901,31792.8287,6,False
1771355233922,2026-02-17 19:07:13.922000,ETHUSDT,1771355220000,1771355279999,1998.8,1999.9,1998.8,1999.9,20.323,40636.3865,7,False
1771355234926,2026-02-17 19:07:14.926000,ETHUSDT,1771355220000,1771355279999,1998.8,1999.9,1998.8,1999.9,20.323,40636.3865,7,False
1771355235927,2026-02-17 19:07:15.927000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.0,1998.8,2000.0,20.517,41024.3865,8,False
1771355236930,2026-02-17 19:07:16.930000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.0,1998.8,2000.0,20.517,41024.3865,8,False
1771355237932,2026-02-17 19:07:17.932000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.1,1998.8,2000.1,24.686,49362.8031,10,False
1771355238937,2026-02-17 19:07:18.937000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.1,1998.8,2000.1,24.686,49362.8031,10,False
1771355239939,2026-02-17 19:07:19.939000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.1,1998.8,2000.1,24.686,49362.8031,10,False
1771355240944,2026-02-17 19:07:20.944000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.2,1998.8,2000.2,26.959,53909.2577,11,False
1771355241949,2026-02-17 19:07:21.949000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.2,1998.8,2000.2,26.959,53909.2577,11,False
1771355242951,2026-02-17 19:07:22.951000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.2,1998.8,2000.2,26.959,53909.2577,11,False
1771355243955,2026-02-17 19:07:23.955000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.2,1998.8,2000.2,33.834,67660.6327,13,False
1771355244956,2026-02-17 19:07:24.956000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.2,1998.8,2000.2,33.834,67660.6327,13,False
1771355245960,2026-02-17 19:07:25.960000,ETHUSDT,1771355220000,1771355279999,1998.8,2000.5,1998.8,2000.5,33.877,67746.6542,14,False
1771355246984,2026-02-17 19:07:26.984000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2001.2,36.709,73414.0526,15,False
1771355247989,2026-02-17 19:07:27.989000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2001.2,36.709,73414.0526,15,False
1771355248994,2026-02-17 19:07:28.994000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2001.2,36.709,73414.0526,15,False
1771355249999,2026-02-17 19:07:29.999000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2001.1,38.424,76845.9391,16,False
1771355251005,2026-02-17 19:07:31.005000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2001.1,38.424,76845.9391,16,False
1771355252008,2026-02-17 19:07:32.008000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2001.1,41.494,82989.3161,17,False
1771355253010,2026-02-17 19:07:33.010000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2001.1,41.494,82989.3161,17,False
1771355254013,2026-02-17 19:07:34.013000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2001.1,41.494,82989.3161,17,False
1771355255017,2026-02-17 19:07:35.017000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2000.6,44.487,88977.1119,18,False
1771355256022,2026-02-17 19:07:36.022000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2000.6,44.487,88977.1119,18,False
1771355257023,2026-02-17 19:07:37.023000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2000.9,46.113,92230.5753,19,False
1771355258028,2026-02-17 19:07:38.028000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2000.9,46.113,92230.5753,19,False
1771355259029,2026-02-17 19:07:39.029000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2000.9,51.033,102075.0033,21,False
1771355260033,2026-02-17 19:07:40.033000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.2,1998.8,2000.9,51.033,102075.0033,21,False
1771355261038,2026-02-17 19:07:41.038000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.4,1998.8,2001.4,51.227,102463.2749,22,False
1771355262042,2026-02-17 19:07:42.042000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.6,1998.8,2001.6,55.036,110086.6081,25,False
1771355263048,2026-02-17 19:07:43.048000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.6,1998.8,2001.1,61.791,123606.3811,28,False
1771355264050,2026-02-17 19:07:44.050000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.6,1998.8,2001.3,65.234,130496.857,29,False
1771355265053,2026-02-17 19:07:45.053000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.6,1998.8,2001.3,65.234,130496.857,29,False
1771355266059,2026-02-17 19:07:46.059000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.6,1998.8,2001.3,67.915,135862.3423,30,False
1771355267065,2026-02-17 19:07:47.065000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.6,1998.8,2001.4,71.11,142256.8153,31,False
1771355268068,2026-02-17 19:07:48.068000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.6,1998.8,2001.5,71.12,142276.8303,32,False
1771355269074,2026-02-17 19:07:49.074000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.7,1998.8,2001.7,74.97,149983.3749,34,False
1771355270078,2026-02-17 19:07:50.078000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.7,1998.8,2001.7,74.97,149983.3749,34,False
1771355271083,2026-02-17 19:07:51.083000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.7,1998.8,2001.7,78.491,157031.3606,35,False
1771355272088,2026-02-17 19:07:52.088000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.8,78.494,157037.366,36,False
1771355273096,2026-02-17 19:07:53.096000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.8,78.494,157037.366,36,False
1771355274096,2026-02-17 19:07:54.096000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.6,84.153,168364.5714,39,False
1771355275097,2026-02-17 19:07:55.097000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.6,84.153,168364.5714,39,False
1771355276102,2026-02-17 19:07:56.102000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.7,90.297,180663.0162,40,False
1771355277107,2026-02-17 19:07:57.107000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.5,90.314,180697.0417,41,False
1771355278108,2026-02-17 19:07:58.108000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.5,90.314,180697.0417,41,False
1771355279114,2026-02-17 19:07:59.114000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.5,90.314,180697.0417,41,False
1771355280117,2026-02-17 19:08:00.117000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.6,92.971,186015.2929,42,False
1771355281123,2026-02-17 19:08:01.123000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.6,92.971,186015.2929,42,True
1771355282128,2026-02-17 19:08:02.128000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.6,92.971,186015.2929,42,True
1771355283130,2026-02-17 19:08:03.130000,ETHUSDT,1771355220000,1771355279999,1998.8,2001.8,1998.8,2001.6,92.971,186015.2929,42,True
1771355284136,2026-02-17 19:08:04.136000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.3,2001.3,2001.3,8.835,17681.4855,2,False
1771355285138,2026-02-17 19:08:05.138000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.3,2001.3,2001.3,8.835,17681.4855,2,False
1771355286142,2026-02-17 19:08:06.142000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.4,2001.3,2001.4,13.793,27604.4267,4,False
1771355287147,2026-02-17 19:08:07.147000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.4,2001.3,2001.4,13.793,27604.4267,4,False
1771355288151,2026-02-17 19:08:08.151000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.4,2001.3,2001.4,13.793,27604.4267,4,False
1771355289155,2026-02-17 19:08:09.155000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.4,2001.0,2001.0,19.52,39064.1537,5,False
1771355290156,2026-02-17 19:08:10.156000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.4,2001.0,2001.0,19.52,39064.1537,5,False
1771355291161,2026-02-17 19:08:11.161000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.5,2001.0,2001.5,19.523,39070.1582,6,False
1771355292167,2026-02-17 19:08:12.167000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2001.0,2001.8,26.314,52664.382,7,False
1771355293167,2026-02-17 19:08:13.167000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2001.0,2001.8,26.314,52664.382,7,False
1771355294172,2026-02-17 19:08:14.172000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2001.0,2001.8,26.314,52664.382,7,False
1771355295178,2026-02-17 19:08:15.178000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2001.0,2001.8,26.314,52664.382,7,False
1771355296179,2026-02-17 19:08:16.179000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2001.0,2001.1,32.315,64672.9831,8,False
1771355297182,2026-02-17 19:08:17.182000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2001.0,2001.1,32.315,64672.9831,8,False
1771355298187,2026-02-17 19:08:18.187000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2000.7,2000.7,34.317,68678.5845,15,False
1771355299196,2026-02-17 19:08:19.196000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2000.7,2000.9,39.099,78246.8883,16,False
1771355300200,2026-02-17 19:08:20.200000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2000.7,2000.9,39.099,78246.8883,16,False
1771355301202,2026-02-17 19:08:21.202000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2000.6,2000.6,42.367,84784.8491,17,False
1771355302207,2026-02-17 19:08:22.207000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2000.6,2000.6,42.367,84784.8491,17,False
1771355303211,2026-02-17 19:08:23.211000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2000.5,2000.5,44.449,88949.8901,18,False
1771355304213,2026-02-17 19:08:24.213000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2000.3,2000.3,52.383,104820.2703,19,False
1771355305218,2026-02-17 19:08:25.218000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2000.0,2000.0,52.577,105208.2703,20,False
1771355306221,2026-02-17 19:08:26.221000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2000.0,2000.0,52.577,105208.2703,20,False
1771355307225,2026-02-17 19:08:27.225000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,2000.0,2000.0,52.577,105208.2703,20,False
1771355308230,2026-02-17 19:08:28.230000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.9,1999.9,57.776,115605.7504,21,False
1771355309235,2026-02-17 19:08:29.235000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.9,1999.9,57.776,115605.7504,21,False
1771355310240,2026-02-17 19:08:30.240000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,1999.7,62.487,125026.3371,22,False
1771355311242,2026-02-17 19:08:31.242000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,1999.7,62.487,125026.3371,22,False
1771355312246,2026-02-17 19:08:32.246000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.1,72.523,145099.3399,24,False
1771355313250,2026-02-17 19:08:33.250000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.4,72.669,145391.3983,25,False
1771355314251,2026-02-17 19:08:34.251000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.4,72.669,145391.3983,25,False
1771355315251,2026-02-17 19:08:35.251000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.4,72.669,145391.3983,25,False
1771355316257,2026-02-17 19:08:36.257000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.7,77.305,154666.6435,26,False
1771355317259,2026-02-17 19:08:37.259000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.7,77.708,155472.9256,27,False
1771355318264,2026-02-17 19:08:38.264000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.3,83.218,166494.5786,28,False
1771355319265,2026-02-17 19:08:39.265000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.3,83.218,166494.5786,28,False
1771355320271,2026-02-17 19:08:40.271000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.5,91.902,183866.9206,29,False
1771355321275,2026-02-17 19:08:41.275000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.5,91.902,183866.9206,29,False
1771355322280,2026-02-17 19:08:42.280000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.5,91.902,183866.9206,29,False
1771355323284,2026-02-17 19:08:43.284000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,1999.7,98.493,197046.9433,30,False
1771355324289,2026-02-17 19:08:44.289000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,1999.7,98.493,197046.9433,30,False
1771355325294,2026-02-17 19:08:45.294000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,1999.7,98.496,197052.9424,31,False
1771355326296,2026-02-17 19:08:46.296000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,1999.9,111.841,223740.4747,37,False
1771355327301,2026-02-17 19:08:47.301000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,1999.9,111.841,223740.4747,37,False
1771355328305,2026-02-17 19:08:48.305000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,1999.9,111.841,223740.4747,37,False
1771355329307,2026-02-17 19:08:49.307000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,1999.9,111.841,223740.4747,37,False
1771355330313,2026-02-17 19:08:50.313000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.1,118.043,236145.0949,38,False
1771355331316,2026-02-17 19:08:51.316000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.1,118.043,236145.0949,38,False
1771355332321,2026-02-17 19:08:52.321000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.3,118.046,236151.0958,39,False
1771355333325,2026-02-17 19:08:53.325000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.3,118.046,236151.0958,39,False
1771355334326,2026-02-17 19:08:54.326000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.3,118.046,236151.0958,39,False
1771355335331,2026-02-17 19:08:55.331000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.3,118.046,236151.0958,39,False
1771355336337,2026-02-17 19:08:56.337000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.6,136.964,273993.6606,44,False
1771355337342,2026-02-17 19:08:57.342000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.6,136.964,273993.6606,44,False
1771355338347,2026-02-17 19:08:58.347000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.6,136.964,273993.6606,44,False
1771355339349,2026-02-17 19:08:59.349000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.6,136.964,273993.6606,44,False
1771355340351,2026-02-17 19:09:00.351000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.7,143.851,287772.4815,45,False
1771355341354,2026-02-17 19:09:01.354000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.7,143.851,287772.4815,45,True
1771355342356,2026-02-17 19:09:02.356000,ETHUSDT,1771355280000,1771355339999,2001.3,2001.8,1999.7,2000.7,143.851,287772.4815,45,True
1771355343359,2026-02-17 19:09:03.359000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.0,2000.7,2001.0,6.22,12446.1861,2,False
1771355344362,2026-02-17 19:09:04.362000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.0,2000.7,2001.0,6.22,12446.1861,2,False
1771355345367,2026-02-17 19:09:05.367000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.0,2000.7,2001.0,6.22,12446.1861,2,False
1771355346368,2026-02-17 19:09:06.368000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.0,2000.3,2000.3,11.189,22385.6768,3,False
1771355347370,2026-02-17 19:09:07.370000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.0,2000.3,2000.3,11.189,22385.6768,3,False
1771355348375,2026-02-17 19:09:08.375000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.0,2000.0,2000.0,12.15,24307.9051,5,False
1771355349380,2026-02-17 19:09:09.380000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.0,2000.0,2000.1,46.287,92585.0246,13,False
1771355350387,2026-02-17 19:09:10.387000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.0,2000.0,2000.0,54.787,109585.0246,14,False
1771355351393,2026-02-17 19:09:11.393000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.0,2000.0,2000.3,54.79,109591.0255,15,False
1771355352397,2026-02-17 19:09:12.397000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.0,2000.0,2000.3,54.792,109595.0261,16,False
1771355353401,2026-02-17 19:09:13.401000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.1,2000.0,2001.1,62.828,125675.8657,17,False
1771355354403,2026-02-17 19:09:14.403000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.1,2000.0,2001.1,62.828,125675.8657,17,False
1771355355409,2026-02-17 19:09:15.409000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.1,2000.0,2001.1,62.828,125675.8657,17,False
1771355356415,2026-02-17 19:09:16.415000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.3,2000.0,2001.3,62.839,125697.88,18,False
1771355357421,2026-02-17 19:09:17.421000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.3,2000.0,2001.3,70.029,140087.227,19,False
1771355358426,2026-02-17 19:09:18.426000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.3,2000.0,2001.3,70.029,140087.227,19,False
1771355359432,2026-02-17 19:09:19.432000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.4,2000.0,2001.4,70.223,140475.4986,20,False
1771355360436,2026-02-17 19:09:20.436000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.4,2000.0,2001.4,77.735,155510.0154,22,False
1771355361439,2026-02-17 19:09:21.439000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.4,2000.0,2001.4,77.735,155510.0154,22,False
1771355362442,2026-02-17 19:09:22.442000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.4,2000.0,2001.4,77.735,155510.0154,22,False
1771355363448,2026-02-17 19:09:23.448000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.4,2000.0,2001.4,77.735,155510.0154,22,False
1771355364453,2026-02-17 19:09:24.453000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.7,2000.0,2001.7,83.484,167017.7887,23,False
1771355365454,2026-02-17 19:09:25.454000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.7,2000.0,2001.7,83.484,167017.7887,23,False
1771355366459,2026-02-17 19:09:26.459000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.7,2000.0,2001.4,91.336,182732.7815,24,False
1771355367464,2026-02-17 19:09:27.464000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.7,2000.0,2001.4,91.336,182732.7815,24,False
1771355368469,2026-02-17 19:09:28.469000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.7,2000.0,2001.4,91.336,182732.7815,24,False
1771355369472,2026-02-17 19:09:29.472000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.7,2000.0,2001.4,91.336,182732.7815,24,False
1771355370474,2026-02-17 19:09:30.474000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,97.266,194603.4555,25,False
1771355371480,2026-02-17 19:09:31.480000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,97.266,194603.4555,25,False
1771355372486,2026-02-17 19:09:32.486000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,97.266,194603.4555,25,False
1771355373492,2026-02-17 19:09:33.492000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,104.849,209783.1049,26,False
1771355374497,2026-02-17 19:09:34.497000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,104.849,209783.1049,26,False
1771355375503,2026-02-17 19:09:35.503000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,104.849,209783.1049,26,False
1771355376509,2026-02-17 19:09:36.509000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.7,104.851,209787.1083,27,False
1771355377513,2026-02-17 19:09:37.513000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.7,111.558,223212.5102,28,False
1771355378517,2026-02-17 19:09:38.517000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.7,111.558,223212.5102,28,False
1771355379520,2026-02-17 19:09:39.520000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.7,111.558,223212.5102,28,False
1771355380526,2026-02-17 19:09:40.526000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,116.139,232382.756,29,False
1771355381529,2026-02-17 19:09:41.529000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,116.139,232382.756,29,False
1771355382534,2026-02-17 19:09:42.534000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,122.532,245180.2634,30,False
1771355383538,2026-02-17 19:09:43.538000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,122.532,245180.2634,30,False
1771355384543,2026-02-17 19:09:44.543000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,122.532,245180.2634,30,False
1771355385549,2026-02-17 19:09:45.549000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,126.878,253880.0862,31,False
1771355386555,2026-02-17 19:09:46.555000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,126.878,253880.0862,31,False
1771355387556,2026-02-17 19:09:47.556000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,126.878,253880.0862,31,False
1771355388562,2026-02-17 19:09:48.562000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.6,132.037,264206.3406,32,False
1771355389563,2026-02-17 19:09:49.563000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.6,132.037,264206.3406,32,False
1771355390568,2026-02-17 19:09:50.568000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.6,132.037,264206.3406,32,False
1771355391573,2026-02-17 19:09:51.573000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.6,137.167,274474.5486,34,False
1771355392576,2026-02-17 19:09:52.576000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.6,137.167,274474.5486,34,False
1771355393582,2026-02-17 19:09:53.582000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.6,137.18,274500.5694,35,False
1771355394584,2026-02-17 19:09:54.584000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.0,140.151,280445.5404,36,False
1771355395587,2026-02-17 19:09:55.587000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.5,147.182,294518.0865,38,False
1771355396594,2026-02-17 19:09:56.594000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.5,147.182,294518.0865,38,False
1771355397597,2026-02-17 19:09:57.597000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.5,147.182,294518.0865,38,False
1771355398601,2026-02-17 19:09:58.601000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.5,147.182,294518.0865,38,False
1771355399605,2026-02-17 19:09:59.605000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,147.192,294538.1045,39,False
1771355400611,2026-02-17 19:10:00.611000,ETHUSDT,1771355340000,1771355399999,2000.7,2001.8,2000.0,2001.8,147.192,294538.1045,39,False
1771355401616,2026-02-17 19:10:01.616000,ETHUSDT,1771355400000,1771355459999,2002.2,2002.2,2002.2,2002.2,6.508,13030.3176,3,False
1771355402623,2026-02-17 19:10:02.623000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.3,2002.2,2003.3,7.099,14213.8215,10,False
1771355403627,2026-02-17 19:10:03.627000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.3,2002.2,2003.3,7.099,14213.8215,10,False
1771355404632,2026-02-17 19:10:04.632000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.3,2002.2,2003.0,7.357,14730.5955,11,False
1771355405639,2026-02-17 19:10:05.639000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.3,2002.2,2003.0,7.357,14730.5955,11,False
1771355406644,2026-02-17 19:10:06.644000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.4,2002.2,2003.4,15.782,31607.0234,15,False
1771355407647,2026-02-17 19:10:07.647000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.4,2002.2,2003.4,15.987,32017.7204,16,False
1771355408651,2026-02-17 19:10:08.651000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.4,2002.2,2002.9,24.792,49653.3539,18,False
1771355409654,2026-02-17 19:10:09.654000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.4,2002.2,2002.9,24.792,49653.3539,18,False
1771355410659,2026-02-17 19:10:10.659000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.4,2002.2,2002.6,24.807,49683.3929,19,False
