ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed,k10_start_ms,k10_close_ms,k10_open,k10_high,k10_low,k10_close,k10_base_vol,k10_quote_vol,k10_trades
1770679738525,2026-02-09 23:28:58.525000,BTCUSDT,1770679680000,1770679739999,70270.0,70281.8,70257.4,70257.4,3.84,269844.7509,36,False,,,,,,,,,
1770679738525,2026-02-09 23:28:58.525000,ETHUSDT,1770679680000,1770679739999,2107.0,2107.55,2106.5,2106.75,101.682,214267.12115,48,False,,,,,,,,,
1770679739526,2026-02-09 23:28:59.526000,BTCUSDT,1770679680000,1770679739999,70270.0,70281.8,70257.4,70257.4,3.9,274060.1949,37,False,,,,,,,,,
1770679739526,2026-02-09 23:28:59.526000,ETHUSDT,1770679680000,1770679739999,2107.0,2107.55,2106.5,2106.7,101.729,214366.13605,49,False,,,,,,,,,
1770679740532,2026-02-09 23:29:00.532000,BTCUSDT,1770679680000,1770679739999,70270.0,70281.8,70257.4,70257.4,3.9,274060.1949,37,True,,,,,,,,,
1770679740532,2026-02-09 23:29:00.532000,ETHUSDT,1770679680000,1770679739999,2107.0,2107.55,2106.5,2106.7,101.729,214366.13605,49,False,,,,,,,,,
1770679741534,2026-02-09 23:29:01.534000,BTCUSDT,1770679740000,1770679799999,70267.9,70267.9,70267.9,70267.9,0.104,7307.8616,2,False,,,,,,,,,
1770679741534,2026-02-09 23:29:01.534000,ETHUSDT,1770679680000,1770679739999,2107.0,2107.55,2106.5,2106.7,101.729,214366.13605,49,False,,,,,,,,,
1770679742539,2026-02-09 23:29:02.539000,BTCUSDT,1770679740000,1770679799999,70267.9,70279.7,70267.9,70279.7,0.199,13984.4331,3,False,,,,,,,,,
1770679742539,2026-02-09 23:29:02.539000,ETHUSDT,1770679680000,1770679739999,2107.0,2107.55,2106.5,2106.7,102.156,215265.69695,50,True,,,,,,,,,
1770679743543,2026-02-09 23:29:03.543000,BTCUSDT,1770679740000,1770679799999,70267.9,70279.7,70267.9,70279.7,0.199,13984.4331,3,False,,,,,,,,,
1770679743543,2026-02-09 23:29:03.543000,ETHUSDT,1770679680000,1770679739999,2107.0,2107.55,2106.5,2106.7,102.156,215265.69695,50,True,,,,,,,,,
1770679744547,2026-02-09 23:29:04.547000,BTCUSDT,1770679740000,1770679799999,70267.9,70279.8,70267.9,70279.7,0.314,22066.6015,9,False,,,,,,,,,
1770679744547,2026-02-09 23:29:04.547000,ETHUSDT,1770679740000,1770679799999,2106.9,2107.4,2106.9,2107.4,2.824,5951.1838,3,False,,,,,,,,,
1770679745552,2026-02-09 23:29:05.552000,BTCUSDT,1770679740000,1770679799999,70267.9,70279.8,70267.9,70279.7,0.314,22066.6015,9,False,,,,,,,,,
1770679745552,2026-02-09 23:29:05.552000,ETHUSDT,1770679740000,1770679799999,2106.9,2107.4,2106.9,2107.4,2.824,5951.1838,3,False,,,,,,,,,
1770679746555,2026-02-09 23:29:06.555000,BTCUSDT,1770679740000,1770679799999,70267.9,70279.8,70267.9,70279.7,0.392,27548.4181,10,False,,,,,,,,,
1770679746555,2026-02-09 23:29:06.555000,ETHUSDT,1770679740000,1770679799999,2106.9,2107.75,2106.9,2107.75,6.132,12923.4164,6,False,,,,,,,,,
1770679747561,2026-02-09 23:29:07.561000,BTCUSDT,1770679740000,1770679799999,70267.9,70279.8,70267.9,70279.7,0.392,27548.4181,10,False,,,,,,,,,
1770679747561,2026-02-09 23:29:07.561000,ETHUSDT,1770679740000,1770679799999,2106.9,2107.75,2106.9,2107.5,6.136,12931.8464,7,False,,,,,,,,,
1770679748564,2026-02-09 23:29:08.564000,BTCUSDT,1770679740000,1770679799999,70267.9,70279.8,70267.9,70273.9,0.502,35278.5471,11,False,,,,,,,,,
1770679748564,2026-02-09 23:29:08.564000,ETHUSDT,1770679740000,1770679799999,2106.9,2107.75,2106.9,2107.5,6.136,12931.8464,7,False,,,,,,,,,
1770679749568,2026-02-09 23:29:09.568000,BTCUSDT,1770679740000,1770679799999,70267.9,70279.8,70267.9,70273.9,0.502,35278.5471,11,False,,,,,,,,,
1770679749568,2026-02-09 23:29:09.568000,ETHUSDT,1770679740000,1770679799999,2106.9,2107.75,2106.9,2107.5,8.272,17433.4664,8,False,,,,,,,,,
1770679750573,2026-02-09 23:29:10.573000,BTCUSDT,1770679740000,1770679799999,70267.9,70279.8,70267.9,70273.9,0.571,40127.4462,12,False,,,,,,,,,
1770679750573,2026-02-09 23:29:10.573000,ETHUSDT,1770679740000,1770679799999,2106.9,2107.75,2106.9,2107.5,8.272,17433.4664,8,False,,,,,,,,,
1770679751579,2026-02-09 23:29:11.579000,BTCUSDT,1770679740000,1770679799999,70267.9,70279.8,70267.9,70273.9,0.571,40127.4462,12,False,,,,,,,,,
1770679751579,2026-02-09 23:29:11.579000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.9,2108.25,10.794,22750.4703,10,False,,,,,,,,,
1770679752583,2026-02-09 23:29:12.583000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70267.9,70283.5,0.68,47788.3477,13,False,,,,,,,,,
1770679752583,2026-02-09 23:29:12.583000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.9,2108.25,10.794,22750.4703,10,False,,,,,,,,,
1770679753586,2026-02-09 23:29:13.586000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70267.9,70283.5,0.68,47788.3477,13,False,,,,,,,,,
1770679753586,2026-02-09 23:29:13.586000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.9,2108.25,10.794,22750.4703,10,False,,,,,,,,,
1770679754589,2026-02-09 23:29:14.589000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70267.9,70282.2,0.77,54113.7457,14,False,,,,,,,,,
1770679754589,2026-02-09 23:29:14.589000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.9,2107.75,12.685,26736.22555,11,False,,,,,,,,,
1770679755594,2026-02-09 23:29:15.594000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70267.9,70282.2,0.77,54113.7457,14,False,,,,,,,,,
1770679755594,2026-02-09 23:29:15.594000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.9,2107.75,12.685,26736.22555,11,False,,,,,,,,,
1770679756596,2026-02-09 23:29:16.596000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70267.9,70282.2,0.83,58330.6777,15,False,,,,,,,,,
1770679756596,2026-02-09 23:29:16.596000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.9,2107.75,15.945,33607.49055,12,False,,,,,,,,,
1770679757600,2026-02-09 23:29:17.600000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70267.9,70282.2,0.83,58330.6777,15,False,,,,,,,,,
1770679757600,2026-02-09 23:29:17.600000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.9,2107.7,15.949,33615.92135,13,False,,,,,,,,,
1770679758603,2026-02-09 23:29:18.603000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70267.9,70268.7,0.967,67957.4896,16,False,,,,,,,,,
1770679758603,2026-02-09 23:29:18.603000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.9,2107.4,16.149,34037.40135,14,False,,,,,,,,,
1770679759609,2026-02-09 23:29:19.609000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70252.6,70252.6,0.971,68238.5,17,False,,,,,,,,,
1770679759609,2026-02-09 23:29:19.609000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.9,2107.4,16.149,34037.40135,14,False,,,,,,,,,
1770679760615,2026-02-09 23:29:20.615000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70244.5,70244.5,1.198,84184.0015,18,False,,,,,,,,,
1770679760615,2026-02-09 23:29:20.615000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.45,2106.45,21.5,45309.0153,15,False,,,,,,,,,
1770679761620,2026-02-09 23:29:21.620000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70244.4,70244.4,1.852,130123.8939,23,False,,,,,,,,,
1770679761620,2026-02-09 23:29:21.620000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2106.45,2106.45,21.5,45309.0153,15,False,,,,,,,,,
1770679762623,2026-02-09 23:29:22.623000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70244.4,70244.4,1.852,130123.8939,23,False,,,,,,,,,
1770679762623,2026-02-09 23:29:22.623000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2105.9,21.504,45317.4389,16,False,,,,,,,,,
1770679763629,2026-02-09 23:29:23.629000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70238.6,70238.6,1.988,139676.3435,24,False,,,,,,,,,
1770679763629,2026-02-09 23:29:23.629000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2105.95,25.725,54206.65385,17,False,,,,,,,,,
1770679764635,2026-02-09 23:29:24.635000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70238.6,70238.6,1.988,139676.3435,24,False,,,,,,,,,
1770679764635,2026-02-09 23:29:24.635000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2105.95,25.725,54206.65385,17,False,,,,,,,,,
1770679765639,2026-02-09 23:29:25.639000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70238.6,70251.8,2.156,151478.6459,25,False,,,,,,,,,
1770679765639,2026-02-09 23:29:25.639000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.0,25.729,54215.07785,18,False,,,,,,,,,
1770679766642,2026-02-09 23:29:26.642000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70238.6,70251.8,2.156,151478.6459,25,False,,,,,,,,,
1770679766642,2026-02-09 23:29:26.642000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.35,31.876,67162.8113,19,False,,,,,,,,,
1770679767645,2026-02-09 23:29:27.645000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70238.6,70251.8,2.156,151478.6459,25,False,,,,,,,,,
1770679767645,2026-02-09 23:29:27.645000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.35,31.876,67162.8113,19,False,,,,,,,,,
1770679768648,2026-02-09 23:29:28.648000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70234.8,70234.8,2.379,167141.0063,26,False,,,,,,,,,
1770679768648,2026-02-09 23:29:28.648000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.35,31.876,67162.8113,19,False,,,,,,,,,
1770679769654,2026-02-09 23:29:29.654000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70234.8,70234.8,2.379,167141.0063,26,False,,,,,,,,,
1770679769654,2026-02-09 23:29:29.654000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.35,31.876,67162.8113,19,False,,,,,,,,,
1770679770660,2026-02-09 23:29:30.660000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70234.8,70234.8,2.379,167141.0063,26,False,,,,,,,,,
1770679770660,2026-02-09 23:29:30.660000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.45,39.262,82720.9799,21,False,,,,,,,,,
1770679771666,2026-02-09 23:29:31.666000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70230.2,70230.2,2.509,176270.9351,28,False,,,,,,,,,
1770679771666,2026-02-09 23:29:31.666000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.45,39.262,82720.9799,21,False,,,,,,,,,
1770679772672,2026-02-09 23:29:32.672000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70229.8,2.618,183925.9833,29,False,,,,,,,,,
1770679772672,2026-02-09 23:29:32.672000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.2,39.266,82729.4047,22,False,,,,,,,,,
1770679773676,2026-02-09 23:29:33.676000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70229.8,2.618,183925.9833,29,False,,,,,,,,,
1770679773676,2026-02-09 23:29:33.676000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.2,39.266,82729.4047,22,False,,,,,,,,,
1770679774681,2026-02-09 23:29:34.681000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70229.8,2.786,195724.5897,30,False,,,,,,,,,
1770679774681,2026-02-09 23:29:34.681000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.75,41.568,87579.1432,23,False,,,,,,,,,
1770679775684,2026-02-09 23:29:35.684000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70229.8,2.786,195724.5897,30,False,,,,,,,,,
1770679775684,2026-02-09 23:29:35.684000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.75,48.612,102419.0902,24,False,,,,,,,,,
1770679776690,2026-02-09 23:29:36.690000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70232.7,2.917,204925.0706,32,False,,,,,,,,,
1770679776690,2026-02-09 23:29:36.690000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.8,48.616,102427.5174,25,False,,,,,,,,,
1770679777695,2026-02-09 23:29:37.695000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70237.5,2.95,207242.9081,33,False,,,,,,,,,
1770679777695,2026-02-09 23:29:37.695000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.8,48.616,102427.5174,25,False,,,,,,,,,
1770679778698,2026-02-09 23:29:38.698000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70239.6,3.063,215179.9829,34,False,,,,,,,,,
1770679778698,2026-02-09 23:29:38.698000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.8,48.616,102427.5174,25,False,,,,,,,,,
1770679779704,2026-02-09 23:29:39.704000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70243.6,3.206,225224.8177,35,False,,,,,,,,,
1770679779704,2026-02-09 23:29:39.704000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2107.15,55.483,116897.31645,26,False,,,,,,,,,
1770679780722,2026-02-09 23:29:40.722000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70246.3,3.548,249249.0523,36,False,,,,,,,,,
1770679780722,2026-02-09 23:29:40.722000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2107.15,55.483,116897.31645,26,False,,,,,,,,,
1770679781727,2026-02-09 23:29:41.727000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70246.3,3.548,249249.0523,36,False,,,,,,,,,
1770679781727,2026-02-09 23:29:41.727000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2107.15,55.483,116897.31645,26,False,,,,,,,,,
1770679782731,2026-02-09 23:29:42.731000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70246.3,3.548,249249.0523,36,False,,,,,,,,,
1770679782731,2026-02-09 23:29:42.731000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.95,60.346,127143.4149,28,False,,,,,,,,,
1770679783738,2026-02-09 23:29:43.738000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70246.3,3.788,266108.1643,37,False,,,,,,,,,
1770679783738,2026-02-09 23:29:43.738000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.95,60.346,127143.4149,28,False,,,,,,,,,
1770679784741,2026-02-09 23:29:44.741000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70246.3,3.788,266108.1643,37,False,,,,,,,,,
1770679784741,2026-02-09 23:29:44.741000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.95,60.346,127143.4149,28,False,,,,,,,,,
1770679785746,2026-02-09 23:29:45.746000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70246.3,4.024,282686.2911,38,False,,,,,,,,,
1770679785746,2026-02-09 23:29:45.746000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2106.9,63.696,134201.3626,30,False,,,,,,,,,
1770679786748,2026-02-09 23:29:46.748000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70246.3,4.024,282686.2911,38,False,,,,,,,,,
1770679786748,2026-02-09 23:29:46.748000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2107.65,69.878,147230.8549,31,False,,,,,,,,,
1770679787753,2026-02-09 23:29:47.753000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70246.3,4.191,294417.4232,39,False,,,,,,,,,
1770679787753,2026-02-09 23:29:47.753000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2107.65,69.878,147230.8549,31,False,,,,,,,,,
1770679788760,2026-02-09 23:29:48.760000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70246.3,4.191,294417.4232,39,False,,,,,,,,,
1770679788760,2026-02-09 23:29:48.760000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2107.65,69.878,147230.8549,31,False,,,,,,,,,
1770679789764,2026-02-09 23:29:49.764000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70252.5,4.518,317389.9907,40,False,,,,,,,,,
1770679789764,2026-02-09 23:29:49.764000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2108.15,78.01,164374.3307,32,False,,,,,,,,,
1770679790770,2026-02-09 23:29:50.770000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70252.5,4.518,317389.9907,40,False,,,,,,,,,
1770679790770,2026-02-09 23:29:50.770000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2108.15,78.01,164374.3307,32,False,,,,,,,,,
1770679791776,2026-02-09 23:29:51.776000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70258.4,4.816,338326.9939,41,False,,,,,,,,,
1770679791776,2026-02-09 23:29:51.776000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2108.15,78.01,164374.3307,32,False,,,,,,,,,
1770679792781,2026-02-09 23:29:52.781000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70258.4,4.816,338326.9939,41,False,,,,,,,,,
1770679792781,2026-02-09 23:29:52.781000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2107.9,78.014,164382.7623,33,False,,,,,,,,,
1770679793786,2026-02-09 23:29:53.786000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70258.4,4.816,338326.9939,41,False,,,,,,,,,
1770679793786,2026-02-09 23:29:53.786000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.25,2105.9,2107.95,82.879,174637.93905,34,False,,,,,,,,,
1770679794787,2026-02-09 23:29:54.787000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70265.8,5.0,351255.704,43,False,,,,,,,,,
1770679794787,2026-02-09 23:29:54.787000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.7,2105.9,2108.7,83.335,175599.50625,35,False,,,,,,,,,
1770679795793,2026-02-09 23:29:55.793000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70260.9,5.343,375355.1927,44,False,,,,,,,,,
1770679795793,2026-02-09 23:29:55.793000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.75,2105.9,2108.75,87.338,184040.8325,36,False,,,,,,,,,
1770679796799,2026-02-09 23:29:56.799000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70260.9,5.343,375355.1927,44,False,,,,,,,,,
1770679796799,2026-02-09 23:29:56.799000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.75,2105.9,2108.25,95.627,201516.11675,37,False,,,,,,,,,
1770679797805,2026-02-09 23:29:57.805000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70260.9,5.343,375355.1927,44,False,,,,,,,,,
1770679797805,2026-02-09 23:29:57.805000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.75,2105.9,2108.2,95.631,201524.54955,38,False,,,,,,,,,
1770679798810,2026-02-09 23:29:58.810000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70258.9,5.487,385472.4743,45,False,,,,,,,,,
1770679798810,2026-02-09 23:29:58.810000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.75,2105.9,2108.2,95.631,201524.54955,38,False,,,,,,,,,
1770679799817,2026-02-09 23:29:59.817000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70249.8,5.636,395939.8701,48,False,,,,,,,,,
1770679799817,2026-02-09 23:29:59.817000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.75,2105.9,2108.2,95.631,201524.54955,38,False,,,,,,,,,
1770679800820,2026-02-09 23:30:00.820000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70249.8,5.636,395939.8701,48,True,,,,,,,,,
1770679800820,2026-02-09 23:30:00.820000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.75,2105.9,2107.65,103.161,217395.15405,39,False,,,,,,,,,
1770679801827,2026-02-09 23:30:01.827000,BTCUSDT,1770679740000,1770679799999,70267.9,70283.5,70229.8,70249.8,5.636,395939.8701,48,True,,,,,,,,,
1770679801827,2026-02-09 23:30:01.827000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.75,2105.9,2107.65,103.161,217395.15405,39,True,,,,,,,,,
1770679802834,2026-02-09 23:30:02.834000,BTCUSDT,1770679800000,1770679859999,70246.3,70247.8,70246.3,70247.8,0.593,41656.5929,2,False,,,,,,,,,
1770679802834,2026-02-09 23:30:02.834000,ETHUSDT,1770679740000,1770679799999,2106.9,2108.75,2105.9,2107.65,103.161,217395.15405,39,True,,,,,,,,,
1770679803839,2026-02-09 23:30:03.839000,BTCUSDT,1770679800000,1770679859999,70246.3,70247.8,70246.3,70247.8,0.593,41656.5929,2,False,,,,,,,,,
1770679803839,2026-02-09 23:30:03.839000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.45,2107.8,2108.45,4.564,9622.9632,2,False,,,,,,,,,
1770679804841,2026-02-09 23:30:04.841000,BTCUSDT,1770679800000,1770679859999,70246.3,70247.8,70246.3,70247.8,0.593,41656.5929,2,False,,,,,,,,,
1770679804841,2026-02-09 23:30:04.841000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.45,2107.8,2108.45,7.471,15752.22735,3,False,,,,,,,,,
1770679805845,2026-02-09 23:30:05.845000,BTCUSDT,1770679800000,1770679859999,70246.3,70247.8,70246.3,70247.8,0.775,54441.6925,3,False,,,,,,,,,
1770679805845,2026-02-09 23:30:05.845000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.5,2107.8,2108.45,12.387,26117.4561,6,False,,,,,,,,,
1770679806849,2026-02-09 23:30:06.849000,BTCUSDT,1770679800000,1770679859999,70246.3,70247.8,70246.3,70247.8,1.016,71371.4123,4,False,,,,,,,,,
1770679806849,2026-02-09 23:30:06.849000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.5,2107.8,2108.45,12.387,26117.4561,6,False,,,,,,,,,
1770679807855,2026-02-09 23:30:07.855000,BTCUSDT,1770679800000,1770679859999,70246.3,70247.8,70246.3,70247.8,1.016,71371.4123,4,False,,,,,,,,,
1770679807855,2026-02-09 23:30:07.855000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.8,2107.8,2108.8,21.391,45104.6451,9,False,,,,,,,,,
1770679808861,2026-02-09 23:30:08.861000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.4,70246.3,70262.4,1.201,84369.9563,5,False,,,,,,,,,
1770679808861,2026-02-09 23:30:08.861000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.9,22.266,46949.9326,10,False,,,,,,,,,
1770679809866,2026-02-09 23:30:09.866000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.4,70246.3,70262.4,1.201,84369.9563,5,False,,,,,,,,,
1770679809866,2026-02-09 23:30:09.866000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.9,22.266,46949.9326,10,False,,,,,,,,,
1770679810869,2026-02-09 23:30:10.869000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.4,70246.3,70262.4,1.586,111420.9803,6,False,,,,,,,,,
1770679810869,2026-02-09 23:30:10.869000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.7,22.27,46958.3674,11,False,,,,,,,,,
1770679811872,2026-02-09 23:30:11.872000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.4,70246.3,70262.4,1.586,111420.9803,6,False,,,,,,,,,
1770679811872,2026-02-09 23:30:11.872000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.7,22.27,46958.3674,11,False,,,,,,,,,
1770679812878,2026-02-09 23:30:12.878000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.4,70246.3,70262.4,1.842,129408.1547,7,False,,,,,,,,,
1770679812878,2026-02-09 23:30:12.878000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.8,32.492,68514.2861,15,False,,,,,,,,,
1770679813882,2026-02-09 23:30:13.882000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.4,70246.3,70262.4,1.842,129408.1547,7,False,,,,,,,,,
1770679813882,2026-02-09 23:30:13.882000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.8,32.492,68514.2861,15,False,,,,,,,,,
1770679814888,2026-02-09 23:30:14.888000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.4,70246.3,70262.4,2.175,152805.5339,8,False,,,,,,,,,
1770679814888,2026-02-09 23:30:14.888000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.55,36.991,78000.65255,16,False,,,,,,,,,
1770679815894,2026-02-09 23:30:15.894000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.4,70246.3,70262.4,2.175,152805.5339,8,False,,,,,,,,,
1770679815894,2026-02-09 23:30:15.894000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.55,36.991,78000.65255,16,False,,,,,,,,,
1770679816900,2026-02-09 23:30:16.900000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70246.3,70260.1,2.538,178309.9837,11,False,,,,,,,,,
1770679816900,2026-02-09 23:30:16.900000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.45,46.678,98425.2077,17,False,,,,,,,,,
1770679817906,2026-02-09 23:30:17.906000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70246.3,70260.1,2.538,178309.9837,11,False,,,,,,,,,
1770679817906,2026-02-09 23:30:17.906000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.4,46.682,98433.6413,18,False,,,,,,,,,
1770679818912,2026-02-09 23:30:18.912000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70246.3,70260.1,2.562,179996.2261,12,False,,,,,,,,,
1770679818912,2026-02-09 23:30:18.912000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.4,46.682,98433.6413,18,False,,,,,,,,,
1770679819918,2026-02-09 23:30:19.918000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70246.3,70260.1,2.562,179996.2261,12,False,,,,,,,,,
