ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1770679590861,2026-02-09 23:26:30.861000,ETHUSDT,2106.5,2106.4,2106.3,2106.2,2106.1,128.585,117.112,67.2,142.071,86.808,2106.6,2106.7,2106.8,2106.9,2107.0,7.438,5.317,47.392,31.331,41.517,0.6058070071179703
1770679591863,2026-02-09 23:26:31.863000,BTCUSDT,70243.6,70243.4,70242.8,70242.0,70241.9,5.105,0.101,2.135,0.006,0.002,70243.7,70247.0,70247.7,70248.0,70249.4,1.393,0.199,0.045,0.101,0.009,0.6158751099384345
1770679591863,2026-02-09 23:26:31.863000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,110.505,67.323,54.943,146.507,23.28,2106.9,2107.0,2107.1,2107.2,2107.3,5.063,5.696,13.532,41.126,35.79,0.5981975722807261
1770679592866,2026-02-09 23:26:32.866000,BTCUSDT,70250.0,70249.6,70248.0,70247.9,70247.6,1.239,0.001,4.982,0.004,0.924,70250.1,70250.4,70251.7,70253.9,70254.0,0.84,0.278,0.199,0.009,0.009,0.6853270477312906
1770679592866,2026-02-09 23:26:32.866000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,111.492,67.323,56.392,145.358,26.944,2106.9,2107.0,2107.1,2107.2,2107.3,28.794,5.696,15.852,15.476,36.024,0.6001107291435572
1770679593871,2026-02-09 23:26:33.871000,BTCUSDT,70241.9,70240.6,70240.2,70239.5,70236.0,0.322,0.199,1.391,4.568,0.101,70242.0,70242.1,70242.2,70242.3,70243.8,4.484,0.016,0.009,0.006,1.821,0.018967252458001023
1770679593871,2026-02-09 23:26:33.871000,ETHUSDT,2106.0,2105.9,2105.8,2105.7,2105.6,27.315,9.575,70.541,84.774,72.289,2106.1,2106.2,2106.3,2106.4,2106.5,47.513,0.5,6.945,150.069,8.886,0.10572796802722367
1770679594876,2026-02-09 23:26:34.876000,BTCUSDT,70241.9,70241.3,70240.6,70239.5,70236.3,0.322,0.027,0.199,4.568,0.003,70242.0,70242.1,70242.2,70243.8,70245.3,2.563,0.01,0.009,1.707,1.391,-0.051949254560607463
1770679594876,2026-02-09 23:26:34.876000,ETHUSDT,2106.0,2105.9,2105.8,2105.7,2105.6,106.705,96.912,147.968,6.179,92.685,2106.1,2106.3,2106.4,2106.5,2106.6,0.322,32.825,53.328,41.558,67.33,0.3949849182114919
1770679595879,2026-02-09 23:26:35.879000,BTCUSDT,70241.9,70241.5,70240.6,70239.5,70236.3,0.965,0.027,0.199,4.568,0.003,70242.0,70242.1,70242.2,70243.8,70245.1,2.301,0.01,0.009,0.002,1.423,0.2121594614494583
1770679595879,2026-02-09 23:26:35.879000,ETHUSDT,2106.0,2105.9,2105.8,2105.7,2105.6,106.705,97.412,148.168,6.379,92.685,2106.1,2106.2,2106.3,2106.4,2106.5,0.004,23.739,7.857,52.69,5.725,0.6674511049866634
1770679596882,2026-02-09 23:26:36.882000,BTCUSDT,70241.9,70241.1,70240.6,70239.5,70236.3,1.037,0.03,0.199,4.568,0.003,70242.0,70242.1,70242.2,70243.7,70243.8,2.29,0.001,0.009,0.009,0.011,0.4311634179232561
1770679596882,2026-02-09 23:26:36.882000,ETHUSDT,2106.0,2105.9,2105.8,2105.7,2105.6,106.705,96.912,149.118,5.929,92.685,2106.1,2106.3,2106.4,2106.5,2106.6,5.061,33.744,52.417,41.329,67.33,0.3861431445111557
1770679597885,2026-02-09 23:26:37.885000,BTCUSDT,70241.9,70241.8,70240.6,70239.5,70236.3,1.037,0.03,0.199,4.568,0.003,70242.0,70242.1,70242.2,70243.7,70243.8,2.245,0.001,0.009,0.009,0.011,0.4391025641025641
1770679597885,2026-02-09 23:26:37.885000,ETHUSDT,2106.0,2105.9,2105.8,2105.7,2105.6,106.701,96.912,149.618,5.429,92.685,2106.1,2106.2,2106.3,2106.4,2106.5,2.934,23.739,9.772,52.19,41.329,0.5528574303855609
1770679598890,2026-02-09 23:26:38.890000,BTCUSDT,70247.0,70243.8,70243.7,70242.2,70242.0,0.371,4.982,0.028,0.004,0.001,70247.1,70247.9,70248.0,70248.1,70248.9,4.778,0.009,0.009,0.199,1.705,-0.10872083402283643
1770679598890,2026-02-09 23:26:38.890000,ETHUSDT,2106.7,2106.5,2106.4,2106.3,2106.2,1.38,116.78,91.413,102.461,77.018,2106.8,2107.0,2107.1,2107.2,2107.3,87.022,2.819,15.968,67.316,46.406,0.27855033742316165
1770679599895,2026-02-09 23:26:39.895000,BTCUSDT,70247.0,70245.7,70243.8,70242.2,70241.9,0.443,2.591,2.135,0.004,0.954,70247.1,70247.5,70247.9,70248.1,70248.9,4.876,0.009,0.009,0.199,0.674,0.030267361694972128
1770679599895,2026-02-09 23:26:39.895000,ETHUSDT,2106.7,2106.5,2106.4,2106.3,2106.2,26.548,92.21,93.538,106.463,81.417,2106.8,2106.9,2107.0,2107.1,2107.2,25.104,27.016,35.795,62.774,67.316,0.2946887723821988
1770679600897,2026-02-09 23:26:40.897000,BTCUSDT,70242.5,70241.8,70238.9,70238.6,70237.8,0.325,0.445,1.423,0.199,0.006,70242.6,70242.7,70242.8,70243.4,70243.8,2.56,0.009,0.01,0.006,0.223,-0.07875528236650015
1770679600897,2026-02-09 23:26:40.897000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,0.777,24.757,52.824,49.975,144.292,2106.5,2106.6,2106.7,2106.8,2106.9,109.784,0.172,2.411,86.899,52.893,0.03899890240556111
1770679601903,2026-02-09 23:26:41.903000,BTCUSDT,70242.5,70242.4,70238.7,70238.6,70237.8,1.748,0.027,0.005,0.199,0.837,70242.6,70242.7,70242.8,70243.4,70243.8,2.554,0.009,0.01,0.006,0.223,0.0024919900320399934
1770679601903,2026-02-09 23:26:41.903000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,3.136,23.738,117.088,53.388,149.693,2106.5,2106.6,2106.7,2106.8,2106.9,72.632,38.212,6.236,24.135,47.351,0.2958818839862661
1770679602908,2026-02-09 23:26:42.908000,BTCUSDT,70242.5,70242.4,70238.7,70238.6,70237.8,1.748,0.027,0.005,0.199,0.837,70242.6,70242.7,70242.8,70243.4,70243.8,2.554,0.009,0.01,0.006,0.223,0.0024919900320399934
1770679602908,2026-02-09 23:26:42.908000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,8.828,23.738,117.088,54.537,148.744,2106.5,2106.6,2106.7,2106.8,2106.9,71.76,37.484,7.085,23.931,47.351,0.3058463109522594
1770679603912,2026-02-09 23:26:43.912000,BTCUSDT,70242.5,70238.6,70237.8,70236.6,70236.1,0.001,0.199,0.831,0.002,0.003,70242.6,70242.7,70242.8,70243.4,70243.8,4.504,0.01,0.009,2.141,0.223,-0.7384828978922127
1770679603912,2026-02-09 23:26:43.912000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,158.398,53.837,149.244,13.061,97.891,2106.3,2106.4,2106.5,2106.6,2106.7,5.312,0.624,67.173,35.746,5.316,0.6107377745046896
1770679604917,2026-02-09 23:26:44.917000,BTCUSDT,70242.5,70240.5,70238.6,70237.8,70236.6,0.001,0.026,0.199,0.831,0.002,70242.6,70242.7,70243.3,70243.4,70243.9,4.504,0.01,0.009,2.141,1.705,-0.7753500212134069
1770679604917,2026-02-09 23:26:44.917000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,161.844,53.837,149.244,9.775,97.891,2106.3,2106.4,2106.5,2106.6,2106.7,17.143,0.624,53.821,35.602,51.719,0.4967252573238321
1770679605920,2026-02-09 23:26:45.920000,BTCUSDT,70242.5,70240.8,70238.6,70237.8,70236.6,0.001,0.026,0.199,0.831,0.002,70242.6,70242.7,70243.3,70243.4,70243.9,4.504,0.01,0.009,2.141,1.705,-0.7753500212134069
1770679605920,2026-02-09 23:26:45.920000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,161.684,53.837,148.744,9.775,97.891,2106.3,2106.4,2106.5,2106.6,2106.7,19.321,0.624,53.508,35.831,51.945,0.4907164065954893
1770679606922,2026-02-09 23:26:46.922000,BTCUSDT,70238.6,70237.3,70235.3,70233.5,70233.4,0.532,0.029,0.101,1.423,1.204,70238.7,70238.9,70239.0,70239.4,70239.5,5.565,0.009,0.11,0.317,2.135,-0.42424507658643335
1770679606922,2026-02-09 23:26:46.922000,ETHUSDT,2106.2,2106.1,2106.0,2105.9,2105.8,3.154,64.136,114.255,87.042,70.767,2106.3,2106.4,2106.5,2106.6,2106.7,23.372,27.517,40.818,62.92,52.897,0.24105924904640524
1770679607924,2026-02-09 23:26:47.924000,BTCUSDT,70238.6,70235.3,70233.5,70233.4,70231.3,0.372,0.101,1.423,1.204,0.569,70238.7,70238.9,70239.0,70239.9,70240.0,3.728,0.009,0.11,1.805,2.139,-0.3596858638743456
1770679607924,2026-02-09 23:26:47.924000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,58.24,0.648,158.135,82.453,64.271,2106.5,2106.6,2106.7,2106.8,2106.9,23.926,27.257,54.093,23.731,35.597,0.3769142104396509
1770679608928,2026-02-09 23:26:48.928000,BTCUSDT,70238.6,70235.3,70233.5,70233.4,70231.3,1.015,0.101,1.423,1.204,0.569,70238.7,70238.9,70239.0,70239.9,70240.0,3.728,0.009,0.11,1.805,2.139,-0.2874493927125507
1770679608928,2026-02-09 23:26:48.928000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,145.974,77.166,125.366,82.953,69.008,2106.5,2106.6,2106.7,2106.8,2106.9,33.635,1.146,3.519,23.834,40.913,0.6585099931401758
1770679609932,2026-02-09 23:26:49.932000,BTCUSDT,70238.6,70235.3,70233.5,70233.4,70231.3,1.015,0.101,1.423,1.204,0.569,70238.7,70238.9,70239.0,70239.9,70240.0,3.73,0.009,0.11,1.805,2.139,-0.2875671210243701
1770679609932,2026-02-09 23:26:49.932000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,110.369,77.166,161.924,82.004,69.008,2106.5,2106.6,2106.7,2106.8,2106.9,33.839,1.706,4.089,98.045,5.316,0.5555476124612645
1770679610936,2026-02-09 23:26:50.936000,BTCUSDT,70238.6,70235.3,70233.5,70233.4,70231.3,1.087,0.101,1.423,1.204,0.569,70238.7,70238.9,70239.0,70239.9,70240.0,5.167,0.009,0.11,2.135,0.004,-0.25751545431450595
1770679610936,2026-02-09 23:26:50.936000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,156.57,77.166,115.522,82.004,69.008,2106.5,2106.6,2106.7,2106.8,2106.9,33.639,1.706,4.089,62.446,40.913,0.5558973226573446
1770679611940,2026-02-09 23:26:51.940000,BTCUSDT,70238.6,70237.9,70235.3,70233.5,70233.4,0.344,0.029,0.101,1.423,1.204,70238.7,70238.8,70238.9,70239.0,70239.9,5.283,0.009,0.009,0.101,2.135,-0.4169956758789246
1770679611940,2026-02-09 23:26:51.940000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,47.811,1.441,17.097,64.336,69.957,2106.5,2106.6,2106.7,2106.8,2106.9,57.233,35.602,0.428,63.905,5.549,0.1043733607809356
1770679612945,2026-02-09 23:26:52.945000,BTCUSDT,70238.6,70238.2,70235.3,70233.5,70233.4,0.344,0.029,0.101,1.423,1.204,70238.7,70238.8,70238.9,70239.0,70239.9,5.283,0.009,0.009,0.101,2.135,-0.4169956758789246
1770679612945,2026-02-09 23:26:52.945000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,0.671,24.531,126.035,40.596,69.957,2106.5,2106.6,2106.7,2106.8,2106.9,55.247,35.602,1.986,63.678,5.316,0.2359691137555209
1770679613947,2026-02-09 23:26:53.947000,BTCUSDT,70239.1,70238.6,70229.8,70228.1,70228.0,4.933,0.001,0.002,0.006,0.006,70239.2,70240.0,70244.3,70244.5,70244.6,1.874,8.991,1.705,0.009,0.009,-0.4356751824817518
1770679613947,2026-02-09 23:26:53.947000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,160.106,4.315,83.359,122.971,0.654,2107.4,2107.5,2107.6,2107.7,2107.8,5.218,3.81,23.877,10.705,37.126,0.6428724667747451
1770679614956,2026-02-09 23:26:54.956000,BTCUSDT,70242.6,70242.2,70241.7,70239.3,70239.2,2.195,0.006,0.101,0.001,0.569,70242.7,70244.4,70246.0,70247.1,70247.5,0.742,1.423,0.003,0.101,0.002,0.11685786505930384
1770679614956,2026-02-09 23:26:54.956000,ETHUSDT,2107.5,2107.4,2107.3,2107.2,2107.1,73.218,102.91,56.655,76.918,63.486,2107.6,2107.7,2107.9,2108.0,2108.1,0.004,4.776,76.479,46.476,0.475,0.48858888266184275
1770679615962,2026-02-09 23:26:55.962000,BTCUSDT,70248.6,70245.4,70244.6,70244.5,70242.7,7.227,0.003,0.004,0.034,0.002,70248.7,70249.0,70250.1,70252.0,70253.9,2.448,2.135,0.101,1.391,0.009,0.08881234087164888
1770679615962,2026-02-09 23:26:55.962000,ETHUSDT,2107.8,2107.7,2107.6,2107.5,2107.4,16.691,24.598,111.181,133.176,67.822,2107.9,2108.0,2108.1,2108.2,2108.3,20.98,9.479,62.872,104.415,14.423,0.24980508700809878
1770679616966,2026-02-09 23:26:56.966000,BTCUSDT,70248.9,70248.6,70245.4,70244.6,70244.5,7.232,0.101,0.003,0.004,0.233,70249.0,70252.0,70253.5,70253.6,70254.3,5.364,0.001,0.009,1.391,0.009,0.055691085244301844
1770679616966,2026-02-09 23:26:56.966000,ETHUSDT,2108.0,2107.9,2107.8,2107.7,2107.6,127.729,49.612,62.691,128.431,77.842,2108.1,2108.2,2108.3,2108.4,2108.5,5.122,1.031,40.592,26.887,46.247,0.5765369561838555
1770679617968,2026-02-09 23:26:57.968000,BTCUSDT,70267.4,70265.3,70262.9,70262.6,70262.1,1.23,0.029,0.028,4.98,0.101,70267.5,70268.0,70268.1,70269.1,70269.8,1.355,0.009,0.009,0.048,1.622,0.35330995643396024
1770679617968,2026-02-09 23:26:57.968000,ETHUSDT,2108.2,2108.1,2108.0,2107.9,2107.8,109.633,36.925,62.537,15.431,67.274,2108.3,2108.5,2108.6,2108.7,2108.8,0.002,4.774,83.637,1.146,20.114,0.45364694512457876
1770679618974,2026-02-09 23:26:58.974000,BTCUSDT,70267.4,70265.0,70262.9,70262.6,70262.1,1.854,0.029,0.028,4.98,0.101,70267.5,70269.7,70271.3,70271.6,70271.7,1.325,0.009,1.423,0.009,0.019,0.43029559169479403
1770679618974,2026-02-09 23:26:58.974000,ETHUSDT,2108.4,2108.3,2108.2,2108.1,2108.0,124.306,67.318,16.036,80.504,62.537,2108.5,2108.6,2108.7,2108.8,2108.9,2.595,0.5,0.2,46.334,1.736,0.7444946849522217
1770679619980,2026-02-09 23:26:59.980000,BTCUSDT,70267.4,70263.3,70262.9,70261.2,70261.0,0.378,4.73,0.028,0.002,0.558,70267.5,70267.6,70268.3,70268.7,70270.2,3.928,0.009,1.432,0.199,0.003,0.011094346321114761
1770679619980,2026-02-09 23:26:59.980000,ETHUSDT,2108.4,2108.3,2108.2,2108.1,2108.0,0.671,24.592,61.279,43.6,63.639,2108.5,2108.7,2108.8,2108.9,2109.0,32.7,29.026,97.353,62.737,77.694,-0.21433393270909054
1770679620987,2026-02-09 23:27:00.987000,BTCUSDT,70275.9,70274.6,70273.1,70272.8,70272.7,3.794,0.006,0.002,0.009,4.505,70276.0,70279.1,70279.7,70280.6,70282.4,0.101,0.101,0.009,1.422,0.048,0.6636991097329198
1770679620987,2026-02-09 23:27:00.987000,ETHUSDT,2108.7,2108.6,2108.5,2108.4,2108.3,100.204,62.737,9.562,56.292,68.018,2108.8,2108.9,2109.0,2109.1,2109.2,2.608,6.427,46.407,34.994,45.118,0.37296787220116245
1770679621988,2026-02-09 23:27:01.988000,BTCUSDT,70275.9,70274.6,70274.5,70273.4,70273.1,4.773,0.006,2.134,0.001,0.002,70276.0,70276.5,70277.6,70279.1,70279.4,0.199,1.422,1.119,0.11,0.009,0.4150383631713555
1770679621988,2026-02-09 23:27:01.988000,ETHUSDT,2108.8,2108.7,2108.6,2108.5,2108.4,162.984,0.52,119.219,10.51,81.277,2108.9,2109.0,2109.1,2109.2,2109.3,33.618,49.726,11.592,11.136,36.514,0.44851246190262545
1770679622994,2026-02-09 23:27:02.994000,BTCUSDT,70275.9,70274.3,70273.6,70272.8,70272.7,1.153,1.422,0.001,0.003,0.142,70276.0,70276.4,70276.5,70277.6,70279.1,1.431,0.009,1.431,1.119,0.101,-0.20111567821491486
1770679622994,2026-02-09 23:27:02.994000,ETHUSDT,2108.6,2108.5,2108.4,2108.3,2108.2,75.881,10.531,117.674,4.781,77.705,2108.7,2108.8,2108.9,2109.0,2109.1,21.412,3.902,16.018,70.114,104.071,0.1415187347263135
1770679624000,2026-02-09 23:27:04.000000,BTCUSDT,70275.9,70274.5,70274.3,70273.8,70272.8,1.151,0.03,1.422,0.001,0.003,70276.0,70276.4,70276.5,70277.6,70279.1,1.431,0.009,1.431,1.119,0.101,-0.2215586742311138
1770679624000,2026-02-09 23:27:04.000000,ETHUSDT,2108.6,2108.5,2108.4,2108.3,2108.2,75.881,10.531,117.674,5.729,76.757,2108.7,2108.8,2108.9,2109.0,2109.1,24.422,0.732,39.727,46.511,104.071,0.1416415190175984
1770679625005,2026-02-09 23:27:05.005000,BTCUSDT,70275.9,70274.2,70273.9,70272.8,70272.7,1.151,1.422,0.001,0.003,0.004,70276.0,70276.4,70276.5,70277.6,70279.1,1.525,0.009,1.431,1.119,0.101,-0.23706769139816725
1770679625005,2026-02-09 23:27:05.005000,ETHUSDT,2108.6,2108.5,2108.4,2108.3,2108.2,69.687,9.557,118.633,5.729,76.757,2108.7,2108.8,2108.9,2109.0,2109.1,28.014,24.436,78.555,82.072,68.511,-0.0021799053654142603
1770679626012,2026-02-09 23:27:06.012000,BTCUSDT,70275.9,70275.1,70274.0,70272.8,70272.7,3.216,0.03,0.001,0.003,0.004,70276.0,70276.4,70276.5,70277.0,70278.6,1.23,0.009,0.009,4.13,1.391,-0.35069340516811337
1770679626012,2026-02-09 23:27:06.012000,ETHUSDT,2108.6,2108.5,2108.4,2108.3,2108.2,70.191,10.518,117.674,5.729,76.757,2108.7,2108.8,2108.9,2109.0,2109.1,21.812,3.391,16.018,70.218,104.511,0.13066931820240377
1770679627018,2026-02-09 23:27:07.018000,BTCUSDT,70275.9,70272.8,70268.6,70267.6,70265.8,0.308,0.003,0.002,1.391,0.026,70276.0,70276.4,70276.5,70276.8,70278.5,7.405,0.037,0.009,2.134,0.569,-0.7088522383036014
1770679627018,2026-02-09 23:27:07.018000,ETHUSDT,2108.4,2108.3,2108.2,2108.1,2108.0,46.383,0.2,4.788,29.23,5.311,2108.5,2108.6,2108.7,2108.8,2108.9,106.128,6.22,76.492,9.526,78.555,-0.5264377826713668
1770679628023,2026-02-09 23:27:08.023000,BTCUSDT,70264.1,70263.5,70263.3,70259.5,70259.1,0.462,0.199,0.308,0.006,0.101,70264.2,70266.0,70266.1,70266.4,70268.6,2.028,0.009,4.989,1.705,0.249,-0.7859984089101033
1770679628023,2026-02-09 23:27:08.023000,ETHUSDT,2108.2,2108.1,2108.0,2107.9,2107.8,101.719,40.889,63.64,91.573,63.012,2108.3,2108.4,2108.5,2108.6,2108.7,0.2,0.104,21.192,51.31,68.832,0.4362341309249688
1770679629028,2026-02-09 23:27:09.028000,BTCUSDT,70264.1,70263.5,70263.3,70259.5,70259.1,2.978,0.199,0.308,0.006,0.101,70264.2,70266.1,70268.2,70268.7,70269.3,1.354,4.98,0.002,0.011,0.009,-0.27784479292320075
1770679629028,2026-02-09 23:27:09.028000,ETHUSDT,2108.6,2108.5,2108.4,2108.3,2108.2,62.537,1.137,139.099,10.293,119.621,2108.7,2108.8,2108.9,2109.0,2109.1,10.686,38.965,45.121,24.565,69.922,0.27479471056392807
1770679630032,2026-02-09 23:27:10.032000,BTCUSDT,70264.1,70261.7,70261.4,70259.5,70259.1,0.101,0.03,0.003,0.006,0.101,70264.2,70265.6,70265.7,70266.0,70266.8,2.338,1.714,4.989,0.449,1.391,-0.956662470778637
1770679630032,2026-02-09 23:27:10.032000,ETHUSDT,2107.9,2107.8,2107.7,2107.6,2107.5,40.815,0.983,102.702,16.891,118.413,2108.0,2108.1,2108.2,2108.3,2108.4,25.629,4.782,42.719,73.026,57.676,0.1570850805150981
1770679631038,2026-02-09 23:27:11.038000,BTCUSDT,70264.1,70259.5,70259.2,70259.1,70257.6,0.104,0.006,0.278,0.101,0.199,70264.2,70265.6,70265.7,70266.0,70266.8,2.338,1.714,4.989,0.449,1.391,-0.881061457342899
1770679631038,2026-02-09 23:27:11.038000,ETHUSDT,2107.9,2107.8,2107.7,2107.6,2107.5,30.626,52.602,40.681,19.237,75.34,2108.0,2108.1,2108.2,2108.3,2108.4,25.173,46.936,38.368,73.026,22.105,0.0303659094446043
1770679632040,2026-02-09 23:27:12.040000,BTCUSDT,70250.3,70250.1,70249.6,70248.6,70247.3,0.437,0.279,0.199,0.101,0.002,70250.4,70251.7,70251.8,70252.2,70252.7,1.133,0.009,0.006,0.006,4.981,-0.7153641828603383
1770679632040,2026-02-09 23:27:12.040000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,41.307,45.003,40.777,80.264,79.528,2107.4,2107.5,2107.6,2107.7,2107.8,14.047,1.997,92.506,5.512,108.901,0.12536432855669016
1770679633044,2026-02-09 23:27:13.044000,BTCUSDT,70250.3,70250.1,70249.6,70246.1,70242.7,0.101,0.279,0.199,0.006,1.423,70250.4,70250.9,70251.0,70251.8,70252.0,1.849,0.009,4.559,0.006,0.101,-0.5293014533520862
1770679633044,2026-02-09 23:27:13.044000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,49.937,45.003,42.374,84.475,79.279,2107.4,2107.5,2107.6,2107.7,2107.8,17.901,1.497,89.084,5.512,108.901,0.14919564931111548
1770679634050,2026-02-09 23:27:14.050000,BTCUSDT,70250.3,70249.6,70247.9,70247.1,70246.1,1.212,0.199,0.028,0.003,0.006,70250.4,70250.9,70251.0,70252.0,70252.2,0.365,0.009,4.559,0.101,0.006,-0.5536374845869297
1770679634050,2026-02-09 23:27:14.050000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,112.474,45.304,37.344,84.675,83.678,2107.4,2107.5,2107.6,2107.7,2107.8,13.953,3.822,54.133,5.312,144.483,0.2422715823219602
1770679635054,2026-02-09 23:27:15.054000,BTCUSDT,70249.6,70248.5,70248.2,70247.1,70245.9,0.199,0.001,0.028,0.003,1.313,70249.7,70250.0,70250.1,70250.4,70250.5,4.899,0.009,0.013,0.049,2.135,-0.6429645045670019
1770679635054,2026-02-09 23:27:15.054000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,112.474,44.38,37.344,84.675,83.178,2107.4,2107.5,2107.6,2107.7,2107.8,13.957,3.822,54.127,5.312,108.901,0.32094423262856414
1770679636057,2026-02-09 23:27:16.057000,BTCUSDT,70259.4,70254.5,70253.9,70253.5,70252.7,1.716,0.277,4.981,0.317,0.569,70259.5,70260.8,70260.9,70262.4,70263.0,1.105,0.009,0.011,0.101,0.047,0.7212307018504326
1770679636057,2026-02-09 23:27:16.057000,ETHUSDT,2107.6,2107.5,2107.4,2107.3,2107.2,137.658,35.788,1.449,155.054,44.079,2107.7,2107.8,2107.9,2108.0,2108.1,7.95,46.364,7.676,6.921,33.633,0.5696599884172799
1770679637059,2026-02-09 23:27:17.059000,BTCUSDT,70275.9,70275.5,70273.6,70270.6,70270.4,1.398,0.026,0.001,4.98,0.101,70276.0,70276.1,70277.2,70278.9,70279.1,1.459,0.009,0.009,1.422,0.101,0.36881969282558386
1770679637059,2026-02-09 23:27:17.059000,ETHUSDT,2108.2,2108.1,2108.0,2107.9,2107.8,2.448,74.883,68.544,10.708,122.868,2108.3,2108.4,2108.5,2108.6,2108.7,35.907,4.028,80.328,41.361,67.315,0.09935679301323792
1770679638061,2026-02-09 23:27:18.061000,BTCUSDT,70275.9,70275.0,70273.7,70271.2,70270.4,1.382,0.028,0.001,4.98,0.101,70276.0,70276.1,70277.1,70277.5,70279.1,2.855,0.009,0.208,1.422,0.101,0.17110128979886355
1770679638061,2026-02-09 23:27:18.061000,ETHUSDT,2108.2,2108.1,2108.0,2107.9,2107.8,2.484,74.883,68.429,10.393,124.162,2108.3,2108.4,2108.5,2108.6,2108.7,35.915,28.192,56.972,41.361,67.515,0.0987564324150608
1770679639067,2026-02-09 23:27:19.067000,BTCUSDT,70275.9,70271.2,70270.5,70270.4,70269.9,1.454,4.98,0.101,0.101,0.045,70276.0,70277.1,70278.5,70279.0,70279.1,1.852,0.199,0.003,0.009,0.11,0.5091484074994354
1770679639067,2026-02-09 23:27:19.067000,ETHUSDT,2108.2,2108.1,2108.0,2107.9,2107.8,65.262,35.777,120.642,87.065,68.164,2108.3,2108.4,2108.5,2108.6,2108.7,12.017,1.231,59.78,29.08,4.978,0.557492210679427
1770679640073,2026-02-09 23:27:20.073000,BTCUSDT,70275.9,70271.2,70270.5,70270.4,70269.9,1.454,4.98,0.101,0.101,0.045,70276.0,70276.4,70278.1,70278.4,70278.5,0.461,1.391,0.199,0.009,0.012,0.5265623214897749
1770679640073,2026-02-09 23:27:20.073000,ETHUSDT,2108.2,2108.1,2108.0,2107.9,2107.8,65.857,35.777,119.193,88.014,68.164,2108.3,2108.4,2108.5,2108.6,2108.7,12.204,4.05,56.461,28.749,5.418,0.5582357037903477
1770679641078,2026-02-09 23:27:21.078000,BTCUSDT,70272.5,70272.0,70271.3,70270.9,70270.5,2.221,0.101,1.423,0.137,0.101,70272.6,70273.4,70274.6,70274.8,70275.4,1.263,1.426,0.009,0.101,0.101,0.15734418131628652
1770679641078,2026-02-09 23:27:21.078000,ETHUSDT,2107.9,2107.8,2107.7,2107.6,2107.5,28.497,5.695,39.26,73.756,8.515,2108.0,2108.1,2108.2,2108.3,2108.4,26.718,28.631,51.342,27.278,108.455,-0.21776127912554902
1770679642083,2026-02-09 23:27:22.083000,BTCUSDT,70272.5,70272.0,70270.5,70270.4,70270.1,3.647,0.101,0.101,0.101,0.003,70272.6,70273.4,70274.6,70274.8,70275.3,0.073,1.426,0.009,0.101,0.009,0.4191348052414288
1770679642083,2026-02-09 23:27:22.083000,ETHUSDT,2107.9,2107.8,2107.7,2107.6,2107.5,44.24,103.735,55.073,73.194,8.715,2108.0,2108.1,2108.2,2108.3,2108.4,17.007,1.167,50.742,52.401,45.092,0.26264273339152705
1770679643087,2026-02-09 23:27:23.087000,BTCUSDT,70272.5,70271.2,70270.4,70270.1,70269.3,1.431,1.423,0.101,0.003,0.002,70272.6,70273.3,70273.4,70274.5,70274.8,0.995,0.009,1.435,0.001,0.101,0.07616796946009818
1770679643087,2026-02-09 23:27:23.087000,ETHUSDT,2107.4,2107.3,2107.2,2107.1,2107.0,23.909,39.353,10.504,36.4,82.375,2107.5,2107.6,2107.7,2107.8,2107.9,26.893,83.632,9.184,46.365,67.849,-0.09703515419824418
1770679644093,2026-02-09 23:27:24.093000,BTCUSDT,70270.1,70269.9,70268.9,70267.8,70266.4,1.824,0.101,1.423,0.199,1.391,70270.2,70270.7,70270.8,70271.3,70272.3,1.786,0.009,0.015,4.98,0.004,-0.158199795431299
1770679644093,2026-02-09 23:27:24.093000,ETHUSDT,2107.4,2107.3,2107.2,2107.1,2107.0,24.169,42.021,111.275,80.878,82.375,2107.5,2107.6,2107.7,2107.8,2107.9,24.302,50.877,11.677,46.365,98.117,0.19120505684758132
