ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1771355919066,2026-02-17 19:18:39.066000,ETHUSDT,2009.4,2009.2,2009.1,2009.0,2008.9,71.05,1.188,109.516,20.308,17.564,2009.5,2009.6,2009.7,2009.8,2009.9,55.189,166.624,19.385,115.667,10.656,-0.25188751709537816
1771355920073,2026-02-17 19:18:40.073000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,111.765,96.805,5.649,117.357,109.7,2009.8,2009.9,2010.0,2010.1,2010.2,37.282,18.116,121.84,55.496,50.432,0.21825073642886528
1771355921080,2026-02-17 19:18:41.080000,ETHUSDT,2010.0,2009.9,2009.8,2009.7,2009.6,75.942,4.142,11.83,120.04,165.869,2010.1,2010.2,2010.3,2010.4,2010.5,0.988,27.95,42.083,45.469,101.329,0.2686244421985017
1771355922086,2026-02-17 19:18:42.086000,ETHUSDT,2010.0,2009.9,2009.8,2009.7,2009.6,44.461,38.415,17.818,117.708,165.869,2010.1,2010.3,2010.4,2010.5,2010.6,9.696,32.745,33.033,106.782,43.768,0.2592959142709673
1771355923091,2026-02-17 19:18:43.091000,ETHUSDT,2010.5,2010.3,2010.2,2010.1,2010.0,106.646,96.217,127.847,126.76,141.731,2010.6,2010.7,2010.8,2010.9,2011.0,1.68,35.837,21.33,126.802,42.266,0.4488922956393058
1771355924097,2026-02-17 19:18:44.097000,ETHUSDT,2010.6,2010.5,2010.4,2010.3,2010.2,76.412,46.275,11.764,110.39,161.053,2010.7,2010.8,2010.9,2011.0,2011.1,32.739,5.6,26.245,8.091,171.918,0.24796959816260736
1771355925103,2026-02-17 19:18:45.103000,ETHUSDT,2010.5,2010.4,2010.3,2010.2,2010.1,45.516,40.135,35.63,12.776,112.565,2010.6,2010.7,2010.8,2010.9,2011.0,20.696,177.701,5.254,95.817,182.967,-0.3234493324938927
1771355926109,2026-02-17 19:18:46.109000,ETHUSDT,2010.5,2010.4,2010.3,2010.2,2010.1,47.546,43.99,42.411,113.285,111.583,2010.6,2010.7,2010.8,2010.9,2011.0,22.212,179.269,9.34,97.631,173.953,-0.14691757209766765
1771355927114,2026-02-17 19:18:47.114000,ETHUSDT,2010.8,2010.7,2010.6,2010.5,2010.4,104.735,6.288,10.693,101.076,135.338,2010.9,2011.0,2011.1,2011.2,2011.3,39.373,37.999,131.176,44.959,188.807,-0.10517162974549121
1771355928117,2026-02-17 19:18:48.117000,ETHUSDT,2010.6,2010.5,2010.4,2010.3,2010.2,33.567,5.259,0.2,178.366,120.429,2010.7,2010.8,2010.9,2011.0,2011.1,127.08,94.078,96.017,34.699,137.988,-0.1836947237046067
1771355929122,2026-02-17 19:18:49.122000,ETHUSDT,2010.4,2010.3,2010.2,2010.1,2010.0,40.189,37.307,44.705,118.193,127.96,2010.5,2010.6,2010.7,2010.8,2010.9,116.602,73.974,98.953,37.998,122.855,-0.10018858337730357
1771355930129,2026-02-17 19:18:50.129000,ETHUSDT,2010.4,2010.3,2010.2,2010.1,2010.0,34.221,37.307,11.961,118.193,127.96,2010.5,2010.6,2010.7,2010.8,2010.9,117.466,72.201,133.517,5.629,122.855,-0.15618128527729072
1771355931135,2026-02-17 19:18:51.135000,ETHUSDT,2010.2,2010.1,2009.9,2009.8,2009.7,24.873,37.311,1.221,17.312,119.099,2010.3,2010.4,2010.5,2010.6,2010.7,207.459,39.091,127.415,75.262,177.375,-0.5164287321912155
1771355932141,2026-02-17 19:18:52.141000,ETHUSDT,2010.1,2009.7,2009.6,2009.5,2009.4,24.874,3.029,37.32,43.248,19.744,2010.2,2010.3,2010.4,2010.5,2010.6,177.548,112.332,112.467,115.297,264.503,-0.7183208437962041
1771355933146,2026-02-17 19:18:53.146000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,79.989,2.531,13.036,117.421,128.96,2009.8,2009.9,2010.0,2010.1,2010.2,20.568,180.363,9.991,133.328,113.297,-0.14460577072211578
1771355934152,2026-02-17 19:18:54.152000,ETHUSDT,2010.0,2009.9,2009.8,2009.7,2009.6,0.25,0.2,0.354,30.138,87.14,2010.1,2010.2,2010.3,2010.4,2010.5,99.659,106.33,56.125,81.263,227.154,-0.6570439419528822
1771355935156,2026-02-17 19:18:55.156000,ETHUSDT,2009.8,2009.7,2009.6,2009.5,2009.4,2.598,24.879,3.834,137.048,155.455,2009.9,2010.0,2010.1,2010.2,2010.3,96.982,103.934,38.038,111.788,126.419,-0.19145041980086766
1771355936162,2026-02-17 19:18:56.162000,ETHUSDT,2009.4,2009.2,2009.1,2009.0,2008.9,2.59,25.039,8.747,57.286,136.512,2009.5,2009.6,2009.7,2009.8,2009.9,119.265,101.075,40.235,96.766,372.393,-0.5204248740504298
1771355937163,2026-02-17 19:18:57.163000,ETHUSDT,2009.4,2009.3,2009.2,2009.1,2009.0,0.03,87.094,0.154,3.442,24.554,2009.5,2009.6,2009.7,2009.8,2009.9,210.505,10.434,42.491,112.229,359.122,-0.7287846080547729
1771355938168,2026-02-17 19:18:58.168000,ETHUSDT,2009.0,2008.9,2008.8,2008.7,2008.6,68.189,45.243,8.864,100.989,51.918,2009.1,2009.2,2009.3,2009.4,2009.5,6.18,158.402,42.78,8.814,117.196,-0.09558230292075749
1771355939173,2026-02-17 19:18:59.173000,ETHUSDT,2008.6,2008.5,2008.4,2008.3,2008.2,98.502,0.277,2.251,10.5,11.474,2008.7,2008.8,2008.9,2009.0,2009.1,55.17,126.361,52.125,6.427,129.187,-0.500262049183991
1771355940180,2026-02-17 19:19:00.180000,ETHUSDT,2009.5,2009.4,2009.3,2009.2,2009.1,3.619,9.8,76.208,5.259,6.754,2009.6,2009.7,2009.8,2009.9,2010.0,34.138,121.436,8.718,184.501,128.623,-0.6489458705202951
1771355941183,2026-02-17 19:19:01.183000,ETHUSDT,2010.1,2010.0,2009.8,2009.7,2009.6,97.671,0.924,110.485,111.924,162.219,2010.2,2010.3,2010.4,2010.5,2010.6,6.771,3.66,153.482,53.695,4.972,0.3692857638746223
1771355942190,2026-02-17 19:19:02.190000,ETHUSDT,2010.1,2010.0,2009.9,2009.8,2009.7,58.751,39.087,5.18,114.571,111.924,2010.2,2010.3,2010.4,2010.5,2010.6,10.373,0.37,153.482,55.615,5.172,0.1884513773049006
1771355943196,2026-02-17 19:19:03.196000,ETHUSDT,2010.3,2010.2,2010.1,2010.0,2009.9,76.077,41.561,12.399,95.817,158.963,2010.4,2010.5,2010.6,2010.7,2010.8,0.34,4.607,32.753,135.771,11.9,0.3497898938595691
1771355944201,2026-02-17 19:19:04.201000,ETHUSDT,2010.0,2009.9,2009.8,2009.7,2009.6,52.22,43.734,38.973,4.013,220.145,2010.1,2010.2,2010.3,2010.4,2010.5,7.651,3.867,110.89,63.245,149.197,0.03492402026126368
1771355945207,2026-02-17 19:19:05.207000,ETHUSDT,2009.6,2009.5,2009.4,2009.3,2009.2,50.722,55.467,44.579,123.55,148.58,2009.7,2009.8,2009.9,2010.0,2010.1,6.229,18.993,95.817,94.94,106.043,0.13541856843687916
1771355946214,2026-02-17 19:19:06.214000,ETHUSDT,2009.2,2009.0,2008.9,2008.8,2008.7,33.099,11.233,40.183,7.904,51.523,2009.3,2009.4,2009.6,2009.7,2009.8,128.786,107.044,196.361,80.767,121.792,-0.6302979868805638
1771355947219,2026-02-17 19:19:07.219000,ETHUSDT,2008.6,2008.5,2008.3,2008.2,2008.1,0.307,24.894,14.772,74.136,122.169,2008.7,2008.9,2009.0,2009.1,2009.2,205.846,121.857,15.924,251.005,75.262,-0.4785140127922734
1771355948225,2026-02-17 19:19:08.225000,ETHUSDT,2008.4,2008.3,2008.2,2008.1,2008.0,87.394,157.802,95.817,112.118,128.141,2008.5,2008.7,2008.8,2008.9,2009.0,32.999,11.18,24.89,120.506,38.612,0.43619874508776846
1771355949231,2026-02-17 19:19:09.231000,ETHUSDT,2008.4,2008.3,2008.2,2008.1,2008.0,5.963,62.241,1.037,4.117,111.094,2008.5,2008.6,2008.7,2008.8,2008.9,64.467,133.356,43.265,5.522,275.861,-0.47815532950547657
1771355950236,2026-02-17 19:19:10.236000,ETHUSDT,2008.3,2008.2,2008.1,2008.0,2007.9,8.636,24.897,1.785,151.869,154.921,2008.4,2008.5,2008.6,2008.7,2008.8,197.586,32.956,96.017,10.513,19.224,-0.02031488937634949
1771355951239,2026-02-17 19:19:11.239000,ETHUSDT,2008.4,2008.3,2008.2,2008.1,2008.0,179.124,156.966,96.275,122.355,114.922,2008.5,2008.7,2008.8,2008.9,2009.0,32.756,31.248,1.184,65.859,13.982,0.6439568856630469
1771355952245,2026-02-17 19:19:12.245000,ETHUSDT,2008.1,2008.0,2007.9,2007.8,2007.7,34.943,47.89,9.355,13.499,5.492,2008.2,2008.3,2008.4,2008.5,2008.6,19.421,88.005,5.974,32.959,111.047,-0.3967253143779589
1771355953249,2026-02-17 19:19:13.249000,ETHUSDT,2008.1,2007.9,2007.8,2007.7,2007.6,0.194,0.154,25.102,51.026,102.536,2008.2,2008.3,2008.4,2008.5,2008.6,90.213,34.543,106.05,15.586,109.74,-0.33097633534151555
1771355954255,2026-02-17 19:19:14.255000,ETHUSDT,2007.6,2007.4,2007.3,2007.2,2007.1,27.572,1.067,7.553,142.802,125.254,2007.7,2007.8,2007.9,2008.0,2008.1,156.538,82.634,8.159,101.236,177.504,-0.2671539492652824
1771355955259,2026-02-17 19:19:15.259000,ETHUSDT,2007.3,2007.2,2007.1,2007.0,2006.9,39.689,1.049,48.615,140.148,5.172,2007.4,2007.5,2007.6,2007.7,2007.8,26.183,183.9,37.735,96.627,15.803,-0.21107844570959838
1771355956260,2026-02-17 19:19:16.260000,ETHUSDT,2007.3,2007.2,2007.1,2007.0,2006.9,50.513,0.934,48.615,107.385,37.937,2007.4,2007.5,2007.6,2007.7,2007.8,27.286,181.619,37.735,96.427,15.803,-0.1878117480397316
1771355957264,2026-02-17 19:19:17.264000,ETHUSDT,2007.6,2007.5,2007.4,2007.3,2007.2,0.2,87.622,5.265,6.553,10.242,2007.7,2007.8,2007.9,2008.0,2008.1,104.025,139.12,1.105,123.966,180.837,-0.6664860722226017
1771355958270,2026-02-17 19:19:18.270000,ETHUSDT,2006.9,2006.8,2006.7,2006.6,2006.5,11.355,62.287,9.801,0.998,31.205,2007.0,2007.1,2007.2,2007.3,2007.4,24.524,95.817,133.459,5.486,95.817,-0.5086723498084966
1771355959272,2026-02-17 19:19:19.272000,ETHUSDT,2006.3,2006.2,2006.0,2005.8,2005.7,3.751,0.043,211.601,0.2,4.673,2006.4,2006.5,2006.6,2006.7,2006.8,91.36,142.705,27.791,263.245,202.747,-0.5353564331790625
1771355960278,2026-02-17 19:19:20.278000,ETHUSDT,2006.0,2005.6,2005.5,2005.4,2005.3,124.364,26.064,37.397,10.233,19.672,2006.1,2006.3,2006.4,2006.5,2006.6,1.252,191.028,205.369,326.113,10.541,-0.5425998888693984
1771355961281,2026-02-17 19:19:21.281000,ETHUSDT,2005.8,2005.7,2005.6,2005.5,2005.4,68.682,37.393,8.636,106.544,137.565,2005.9,2006.0,2006.1,2006.2,2006.3,35.154,42.661,134.575,16.012,111.617,0.02690319229464868
1771355962286,2026-02-17 19:19:22.286000,ETHUSDT,2005.4,2005.2,2005.1,2005.0,2004.9,17.869,29.325,46.65,153.429,114.437,2005.5,2005.6,2005.7,2005.8,2005.9,16.606,189.079,38.055,111.538,85.345,-0.09835442391126883
1771355963291,2026-02-17 19:19:23.291000,ETHUSDT,2005.0,2004.8,2004.7,2004.5,2004.4,0.004,25.113,37.655,23.806,0.638,2005.1,2005.2,2005.3,2005.4,2005.5,74.343,170.97,117.548,197.405,283.662,-0.8126691467699947
1771355964294,2026-02-17 19:19:24.294000,ETHUSDT,2005.3,2005.1,2005.0,2004.9,2004.8,0.4,25.09,60.775,50.58,109.986,2005.4,2005.6,2005.7,2005.8,2005.9,208.749,99.874,171.487,96.017,268.864,-0.547854870116191
1771355965297,2026-02-17 19:19:25.297000,ETHUSDT,2005.4,2005.3,2005.2,2005.1,2005.0,60.19,5.619,4.086,52.266,25.453,2005.5,2005.6,2005.7,2005.8,2005.9,123.319,95.817,10.988,111.025,118.648,-0.5139567772068665
1771355966303,2026-02-17 19:19:26.303000,ETHUSDT,2005.2,2005.1,2005.0,2004.9,2004.8,5.994,87.276,0.204,0.154,13.089,2005.3,2005.4,2005.5,2005.6,2005.7,81.357,134.245,8.828,111.027,278.254,-0.7037399990005941
1771355967304,2026-02-17 19:19:27.304000,ETHUSDT,2005.2,2005.1,2005.0,2004.9,2004.8,95.878,0.2,10.441,10.218,103.934,2005.3,2005.4,2005.5,2005.6,2005.7,156.543,95.817,5.665,111.536,123.066,-0.3812656140911654
1771355968308,2026-02-17 19:19:28.308000,ETHUSDT,2005.2,2005.1,2005.0,2004.9,2004.8,83.409,41.69,111.834,4.972,103.934,2005.3,2005.5,2005.6,2005.7,2005.8,33.892,34.124,95.817,48.535,111.534,0.032754452840725014
1771355969313,2026-02-17 19:19:29.313000,ETHUSDT,2005.2,2005.1,2005.0,2004.9,2004.8,105.54,0.2,0.05,3.343,18.435,2005.3,2005.4,2005.5,2005.6,2005.7,109.36,69.768,38.047,110.181,122.912,-0.5584629548868538
1771355970318,2026-02-17 19:19:30.318000,ETHUSDT,2005.2,2005.1,2005.0,2004.9,2004.8,33.777,37.604,2.153,9.717,43.045,2005.3,2005.4,2005.5,2005.6,2005.7,119.15,69.768,38.247,110.181,122.912,-0.5693627526195372
1771355971323,2026-02-17 19:19:31.323000,ETHUSDT,2005.2,2005.1,2005.0,2004.9,2004.8,58.006,43.111,23.886,95.817,8.117,2005.3,2005.4,2005.5,2005.6,2005.7,1.109,32.13,75.644,14.21,107.161,-0.002868087571402827
1771355972325,2026-02-17 19:19:32.325000,ETHUSDT,2005.8,2005.5,2005.4,2005.3,2005.2,0.4,84.523,32.784,16.594,159.753,2005.9,2006.0,2006.1,2006.2,2006.3,138.053,15.056,95.817,120.726,152.644,-0.27958841183315986
1771355973327,2026-02-17 19:19:33.327000,ETHUSDT,2005.3,2005.2,2005.1,2005.0,2004.9,82.875,5.665,5.693,24.992,131.815,2005.4,2005.5,2005.6,2005.7,2005.8,47.039,128.802,51.869,109.485,111.924,-0.28290573998191837
1771355974330,2026-02-17 19:19:34.330000,ETHUSDT,2005.1,2005.0,2004.9,2004.8,2004.7,95.344,12.1,106.766,156.024,108.103,2005.2,2005.3,2005.4,2005.5,2005.6,0.573,4.815,29.218,142.271,42.67,0.3708209387233409
1771355975334,2026-02-17 19:19:35.334000,ETHUSDT,2005.4,2005.3,2005.2,2005.1,2005.0,78.939,42.665,5.372,213.006,25.468,2005.5,2005.7,2005.9,2006.0,2006.1,32.784,33.1,146.696,26.358,170.925,-0.05728396144524858
1771355976340,2026-02-17 19:19:36.340000,ETHUSDT,2005.4,2005.3,2005.2,2005.1,2005.0,49.897,44.563,8.378,141.432,127.648,2005.5,2005.6,2005.7,2005.8,2005.9,21.099,70.497,96.842,32.785,115.397,0.049818076094718985
1771355977343,2026-02-17 19:19:37.343000,ETHUSDT,2005.9,2005.8,2005.7,2005.6,2005.5,92.888,1.031,5.419,122.465,128.802,2006.0,2006.1,2006.2,2006.3,2006.4,56.024,3.298,37.384,111.617,137.32,0.007126770920706398
1771355978349,2026-02-17 19:19:38.349000,ETHUSDT,2005.8,2005.6,2005.5,2005.4,2005.3,2.662,24.93,0.2,33.095,12.345,2005.9,2006.0,2006.1,2006.2,2006.3,120.189,50.05,144.998,0.354,120.621,-0.7125022573629288
1771355979351,2026-02-17 19:19:39.351000,ETHUSDT,2005.6,2005.5,2005.4,2005.3,2005.2,91.477,168.281,122.732,117.974,130.56,2005.7,2005.8,2005.9,2006.0,2006.1,0.2,14.704,26.76,7.82,128.602,0.5597978025237607
1771355980355,2026-02-17 19:19:40.355000,ETHUSDT,2005.5,2005.3,2005.2,2005.1,2005.0,93.282,38.05,1.263,116.221,139.685,2005.6,2005.7,2005.8,2005.9,2006.0,19.794,136.026,70.176,111.354,122.325,-0.08391418762143711
1771355981357,2026-02-17 19:19:41.357000,ETHUSDT,2005.5,2005.4,2005.3,2005.2,2005.1,105.644,10.063,38.05,0.79,108.145,2005.6,2005.7,2005.8,2005.9,2006.0,25.444,96.217,58.072,148.743,16.997,-0.13611602114557728
1771355982362,2026-02-17 19:19:42.362000,ETHUSDT,2005.3,2005.2,2005.1,2005.0,2004.9,54.371,44.152,143.125,138.702,103.48,2005.4,2005.5,2005.6,2005.7,2005.8,6.285,100.025,77.233,116.63,33.145,0.18419184774361566
1771355983367,2026-02-17 19:19:43.367000,ETHUSDT,2005.3,2005.2,2005.1,2005.0,2004.9,100.787,144.713,150.175,121.917,114.481,2005.4,2005.7,2005.8,2005.9,2006.0,0.002,6.687,57.713,96.017,48.095,0.5038847852750518
1771355984372,2026-02-17 19:19:44.372000,ETHUSDT,2005.8,2005.7,2005.6,2005.5,2005.4,115.458,20.746,100.789,145.729,101.097,2005.9,2006.0,2006.1,2006.2,2006.3,0.05,13.633,24.923,9.182,155.444,0.40839326338219434
1771355985377,2026-02-17 19:19:45.377000,ETHUSDT,2006.4,2006.2,2006.1,2005.9,2005.8,102.884,6.889,95.817,247.592,128.854,2006.5,2006.6,2006.7,2006.8,2006.9,53.837,41.059,99.215,63.747,196.294,0.1234177581674368
1771355986382,2026-02-17 19:19:46.382000,ETHUSDT,2006.4,2006.3,2006.2,2006.1,2006.0,76.495,43.039,16.479,100.789,48.296,2006.5,2006.6,2006.7,2006.8,2006.9,11.75,24.917,8.778,86.745,105.303,0.0910941826399613
1771355987388,2026-02-17 19:19:47.388000,ETHUSDT,2006.4,2006.3,2006.2,2006.1,2005.9,75.003,41.882,16.479,133.575,250.347,2006.5,2006.6,2006.7,2006.8,2006.9,41.431,24.917,133.725,48.786,287.975,-0.018544378249155804
1771355988394,2026-02-17 19:19:48.394000,ETHUSDT,2006.4,2006.3,2006.2,2006.1,2005.9,75.003,41.883,16.479,135.466,250.347,2006.5,2006.6,2006.7,2006.8,2006.9,33.259,29.003,96.351,86.158,266.291,0.007877776052182001
1771355989400,2026-02-17 19:19:49.400000,ETHUSDT,2006.4,2006.3,2006.2,2006.1,2005.9,75.544,41.929,16.479,135.466,250.347,2006.5,2006.6,2006.7,2006.8,2006.9,33.299,24.917,96.351,86.158,266.291,0.01241647439911721
1771355990405,2026-02-17 19:19:50.405000,ETHUSDT,2006.6,2006.5,2006.4,2006.3,2006.2,96.363,8.645,15.254,95.817,30.19,2006.7,2006.8,2006.9,2007.0,2007.1,14.448,50.126,95.817,24.912,135.96,-0.1321405665231212
1771355991409,2026-02-17 19:19:51.409000,ETHUSDT,2006.7,2006.6,2006.5,2006.4,2006.3,85.704,42.18,14.641,52.113,96.017,2006.8,2007.0,2007.1,2007.2,2007.3,41.734,6.83,120.728,96.163,156.701,-0.18448228211966425
1771355992412,2026-02-17 19:19:52.412000,ETHUSDT,2006.3,2006.2,2006.1,2006.0,2005.9,85.015,5.279,1.109,6.788,22.197,2006.4,2006.5,2006.6,2006.7,2006.8,54.357,0.025,133.393,32.787,112.278,-0.46875303379314615
1771355993418,2026-02-17 19:19:53.418000,ETHUSDT,2006.5,2006.3,2006.2,2006.1,2006.0,27.631,39.982,38.066,4.668,10.383,2006.6,2006.7,2006.8,2006.9,2007.0,216.397,38.606,18.152,116.782,338.559,-0.7156705046713124
1771355994423,2026-02-17 19:19:54.423000,ETHUSDT,2006.1,2006.0,2005.9,2005.8,2005.7,2.624,62.312,5.433,38.406,22.606,2006.2,2006.3,2006.4,2006.5,2006.6,165.789,42.661,142.873,230.296,115.205,-0.6827331397419721
1771355995426,2026-02-17 19:19:55.426000,ETHUSDT,2006.1,2006.0,2005.9,2005.8,2005.7,2.912,62.312,6.471,9.143,151.356,2006.2,2006.3,2006.4,2006.5,2006.6,165.589,12.057,142.873,267.674,227.129,-0.5566769385861409
1771355996428,2026-02-17 19:19:56.428000,ETHUSDT,2006.0,2005.8,2005.7,2005.6,2005.5,64.974,2.361,13.168,39.165,6.904,2006.1,2006.2,2006.3,2006.4,2006.5,197.151,34.021,10.557,223.062,231.583,-0.6923929395124346
1771355997432,2026-02-17 19:19:57.432000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,92.642,1.046,2.215,18.541,156.352,2006.1,2006.2,2006.3,2006.4,2006.5,54.677,70.173,5.659,97.269,20.153,0.044079062782542665
1771355998436,2026-02-17 19:19:58.436000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,93.186,0.917,2.215,18.541,156.501,2006.1,2006.2,2006.3,2006.4,2006.5,51.115,32.789,9.729,134.649,21.062,0.042281219272369754
1771355999440,2026-02-17 19:19:59.440000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,96.335,15.121,95.817,122.529,156.427,2006.1,2006.2,2006.3,2006.4,2006.5,0.093,34.478,13.02,122.189,6.259,0.4683753404965965
1771356000442,2026-02-17 19:20:00.442000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,59.244,52.51,95.817,138.724,140.334,2006.1,2006.2,2006.3,2006.4,2006.5,0.043,32.787,14.433,120.937,5.126,0.47473388337083594
1771356001448,2026-02-17 19:20:01.448000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,96.785,10.963,99.903,146.359,140.334,2006.1,2006.2,2006.3,2006.4,2006.5,0.268,36.492,25.43,41.996,5.678,0.6363371554166778
1771356002455,2026-02-17 19:20:02.455000,ETHUSDT,2006.3,2006.2,2006.0,2005.9,2005.8,117.288,0.2,134.037,157.66,112.011,2006.4,2006.5,2006.6,2006.7,2006.8,27.306,132.31,76.022,143.796,16.551,0.1365172196109601
1771356003458,2026-02-17 19:20:03.458000,ETHUSDT,2006.7,2006.6,2006.5,2006.4,2006.3,27.99,0.2,1.116,13.827,87.116,2006.8,2006.9,2007.0,2007.1,2007.2,129.855,108.686,11.349,151.729,203.812,-0.6459085471944324
1771356004461,2026-02-17 19:20:04.461000,ETHUSDT,2006.7,2006.6,2006.5,2006.4,2006.3,27.54,0.437,38.648,14.084,46.283,2006.8,2006.9,2007.0,2007.1,2007.2,130.105,106.532,13.934,156.632,203.812,-0.6558515027635239
1771356005464,2026-02-17 19:20:05.464000,ETHUSDT,2006.7,2006.6,2006.5,2006.4,2006.3,28.131,2.576,9.222,101.287,59.576,2006.8,2006.9,2007.0,2007.1,2007.2,94.458,138.466,0.243,129.065,278.92,-0.5230276597968511
1771356006468,2026-02-17 19:20:06.468000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,91.302,8.381,39.42,18.204,112.488,2006.1,2006.2,2006.3,2006.4,2006.5,41.556,96.442,92.503,111.095,54.144,-0.18923873274884112
1771356007473,2026-02-17 19:20:07.473000,ETHUSDT,2006.0,2005.7,2005.6,2005.5,2005.4,62.312,7.892,38.131,15.01,24.274,2006.1,2006.2,2006.3,2006.4,2006.5,132.384,128.859,142.897,111.095,7.306,-0.5594514742748
1771356008480,2026-02-17 19:20:08.480000,ETHUSDT,2006.0,2005.8,2005.7,2005.6,2005.5,68.831,3.771,15.833,113.629,106.541,2006.1,2006.2,2006.3,2006.4,2006.5,130.277,130.518,15.53,110.895,23.148,-0.1415393902135406
1771356009485,2026-02-17 19:20:09.485000,ETHUSDT,2006.0,2005.7,2005.6,2005.5,2005.4,62.312,3.124,17.449,106.541,56.438,2006.1,2006.2,2006.3,2006.4,2006.5,132.218,130.631,15.53,126.737,7.306,-0.2530176853221852
1771356010492,2026-02-17 19:20:10.492000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,88.169,6.061,102.75,146.065,127.3,2006.1,2006.2,2006.3,2006.4,2006.5,17.412,68.511,133.884,13.725,101.296,0.1683079288550411
1771356011498,2026-02-17 19:20:11.498000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,71.282,0.2,3.009,16.427,97.804,2006.1,2006.2,2006.3,2006.4,2006.5,188.91,37.384,106.448,13.879,117.747,-0.4220643402900059
1771356012503,2026-02-17 19:20:12.503000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,96.938,12.431,95.817,118.403,107.631,2006.1,2006.3,2006.4,2006.5,2006.6,0.043,75.96,51.103,102.857,18.024,0.2697748992575165
1771356013509,2026-02-17 19:20:13.509000,ETHUSDT,2006.4,2006.3,2006.2,2006.1,2006.0,117.021,15.003,101.449,112.124,121.097,2006.5,2006.6,2006.8,2006.9,2007.0,46.48,4.873,39.06,153.055,87.152,0.17066550944797151
1771356014515,2026-02-17 19:20:14.515000,ETHUSDT,2006.0,2005.8,2005.7,2005.6,2005.5,64.986,6.646,41.84,109.186,121.165,2006.1,2006.2,2006.3,2006.5,2006.6,109.296,120.018,101.094,143.605,119.114,-0.2660803671487273
1771356015521,2026-02-17 19:20:15.521000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,87.068,1.003,8.494,41.84,106.574,2006.1,2006.2,2006.3,2006.5,2006.6,15.46,59.506,138.476,135.832,120.437,-0.3144468230981265
1771356016527,2026-02-17 19:20:16.527000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,89.679,1.057,104.511,121.175,140.181,2006.1,2006.2,2006.3,2006.4,2006.5,14.979,57.711,101.294,37.38,210.74,0.03926109613329594
1771356017533,2026-02-17 19:20:17.533000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,89.494,8.096,104.511,115.168,139.163,2006.1,2006.2,2006.3,2006.4,2006.5,15.029,57.711,101.674,37.38,210.74,0.038565769324410755
1771356018539,2026-02-17 19:20:18.539000,ETHUSDT,2006.0,2005.9,2005.8,2005.7,2005.6,54.038,52.418,96.559,3.244,154.321,2006.1,2006.2,2006.3,2006.4,2006.5,0.03,41.894,101.674,24.92,159.063,0.047952441361832424
1771356019544,2026-02-17 19:20:19.544000,ETHUSDT,2007.0,2006.9,2006.8,2006.7,2006.6,0.24,0.731,129.358,43.684,106.063,2007.1,2007.2,2007.3,2007.4,2007.5,12.476,100.036,98.546,8.244,140.419,-0.12448479752171389
1771356020550,2026-02-17 19:20:20.550000,ETHUSDT,2006.8,2006.7,2006.6,2006.5,2006.4,55.52,48.964,32.789,39.314,102.246,2006.9,2007.0,2007.1,2007.2,2007.3,15.767,53.911,129.036,58.166,111.392,-0.13821404563401607
1771356021557,2026-02-17 19:20:21.557000,ETHUSDT,2006.8,2006.7,2006.6,2006.5,2006.4,33.555,35.533,282.878,55.272,101.093,2006.9,2007.0,2007.1,2007.2,2007.3,9.208,4.086,63.762,53.832,96.36,0.3821248295560369
1771356022560,2026-02-17 19:20:22.560000,ETHUSDT,2007.3,2007.2,2007.0,2006.9,2006.8,0.863,0.385,182.058,182.085,115.331,2007.4,2007.5,2007.6,2007.7,2007.8,38.049,134.519,77.428,135.861,25.943,0.07722162590950142
1771356023567,2026-02-17 19:20:23.567000,ETHUSDT,2007.5,2007.4,2007.3,2007.2,2007.1,87.399,37.361,14.644,142.752,16.677,2007.6,2007.7,2007.8,2007.9,2008.0,9.612,34.924,9.125,120.718,10.391,0.23586081972196202
1771356024574,2026-02-17 19:20:24.574000,ETHUSDT,2007.3,2007.1,2007.0,2006.9,2006.8,30.117,47.082,14.718,42.724,120.007,2007.4,2007.5,2007.6,2007.7,2007.8,124.937,10.967,101.118,127.585,123.931,-0.31471260222878256
